dest_ip,dest_port,metadata_comment
5.153.234.91,3128,http
185.149.240.155,1080,socks5
213.19.205.18,54321,socks4
176.114.199.202,1080,socks5
205.237.104.203,3128,http
193.158.12.140,4153,socks4
195.123.209.48,3128,http
45.144.53.25,1080,socks5
89.250.148.158,1080,socks4
193.247.73.201,1080,http
93.184.9.9,1080,socks4
159.203.61.169,3128,http
199.127.176.139,64312,socks4
24.37.245.42,51056,socks4
89.58.45.94,42819,socks5
31.129.147.102,1080,socks5
4.149.153.123,3128,http
89.58.45.94,18301,socks5
37.221.193.221,13536,socks5
203.150.128.210,5678,socks4
37.18.73.60,5566,socks5
139.59.1.14,8080,http
37.221.193.221,25826,socks5
36.64.238.82,1080,socks4
36.95.189.165,5678,socks4
95.84.164.92,8998,http
89.58.45.94,32187,socks5
89.58.45.94,25251,socks5
202.131.159.61,5678,socks4
89.58.45.94,19271,socks5
178.130.126.90,1080,socks4
46.8.48.143,1080,socks4
89.58.45.94,18193,socks5
37.221.193.221,29241,socks5
128.199.202.122,8080,http
35.77.62.100,3128,http
45.187.76.2,3629,socks4
89.58.45.94,55589,socks5
36.110.143.55,8080,http
89.58.45.94,31028,socks5
37.221.193.221,20935,socks5
89.58.45.94,25565,socks5
82.196.12.202,7777,http
89.58.45.94,40219,socks5
89.58.45.94,14949,socks5
89.58.45.94,27360,socks5
115.127.132.225,1080,socks5
116.80.80.239,3172,http
37.221.193.221,28837,socks5
176.126.103.194,44214,http
160.25.8.162,11011,socks5
89.58.45.94,42869,socks5
85.163.113.58,1080,socks4
89.58.45.94,16951,socks5
196.216.133.18,1080,socks4
177.234.194.31,999,http
203.202.241.4,3128,http
50.238.47.86,32100,socks4
197.248.98.55,8080,http
5.95.121.180,4153,socks4
8.39.228.133,39593,socks4
43.209.195.139,3128,http
137.59.50.188,9090,socks4
46.205.246.63,8080,http
45.191.47.2,999,http
37.238.168.253,5678,socks4
212.31.100.138,4153,socks4
89.58.45.94,10083,socks5
41.216.169.82,5678,socks4
95.70.235.241,8080,http
171.4.45.2,8080,http
116.80.63.159,3172,http
116.80.93.161,3172,http
139.162.78.109,8080,http
67.43.228.250,27413,http
94.232.11.178,58028,socks4
77.50.104.110,1080,socks5
31.131.135.247,4153,socks4
81.12.157.98,5678,socks4
195.140.226.32,5678,socks4
27.147.235.75,8080,http
144.31.26.218,3128,http
69.36.63.128,1080,socks4
202.166.196.105,48293,socks4
196.40.117.114,5678,socks4
97.105.12.186,4153,socks4
47.237.129.187,1025,socks5
103.82.27.24,10001,socks5
157.230.45.111,1080,socks5
89.58.45.94,11673,socks5
202.51.124.166,1080,socks4
109.232.106.150,52435,socks4
103.72.89.33,8097,http
82.200.235.134,19170,socks5
212.103.118.77,5678,socks4
93.183.175.6,5678,socks4
116.80.93.114,3172,http
83.219.1.130,5678,socks4
37.26.86.206,4145,socks4
72.10.160.173,12147,http
202.51.179.105,3629,socks4
27.72.122.228,51067,socks4
83.218.186.22,5678,socks4
97.83.40.67,5678,socks4
176.117.106.133,8080,http
139.59.1.14,80,http
74.62.23.242,39593,socks4
89.58.45.94,28231,socks5
89.58.45.94,28058,socks5
202.137.141.26,5678,socks4
89.58.45.94,28751,socks5
190.97.254.180,8080,http
213.147.107.178,4153,socks4
202.93.247.51,8090,http
47.250.123.161,3128,http
201.144.25.10,8080,http
93.123.98.80,5678,socks4
52.188.28.218,3128,http
185.189.100.94,8080,http
223.25.109.114,8199,socks5
103.172.152.13,8082,http
89.58.45.94,39024,socks5
177.10.202.115,35452,http
103.249.19.173,10001,http
115.127.107.106,1080,socks5
203.115.106.90,60606,socks4
8.219.97.248,80,http
104.219.236.127,1080,socks5
183.232.157.102,1100,socks5
155.94.163.202,1080,socks5
189.229.33.97,8888,http
47.243.201.253,1011,socks5
