dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
62.113.119.14,8080,http
173.249.5.133,1080,socks5
77.246.111.238,1080,socks5
195.46.183.181,1080,socks5
209.97.150.167,3128,http
45.136.198.40,3128,http
193.233.254.38,1080,socks5
206.123.156.253,6483,socks5
109.120.135.192,1080,socks5
159.203.61.169,3128,http
15.204.151.142,3128,http
198.199.86.11,3128,http
212.48.150.38,1080,socks5
205.209.118.30,3138,http
212.34.135.86,5000,socks5
3.144.232.24,11111,socks5
129.159.119.154,1080,socks5
45.129.140.213,1080,socks5
188.132.141.249,443,socks5
172.86.126.35,443,socks5
15.235.219.112,1080,socks4
74.62.23.242,39593,socks4
188.132.141.249,443,http
139.59.1.14,8080,http
138.68.60.8,3128,http
183.81.91.186,1029,socks5
206.123.156.183,19920,socks5
101.47.73.135,3128,http
94.176.3.43,7443,http
83.220.46.106,4145,socks4
41.223.119.156,3128,http
88.87.79.18,3629,socks4
206.123.156.179,6024,socks5
183.81.91.186,1066,socks5
212.48.134.145,1080,socks5
183.81.91.186,1094,socks5
95.182.78.18,5678,socks4
47.83.199.137,58367,socks5
95.188.83.253,1080,socks4
64.227.131.240,1080,socks5
206.123.156.204,12056,socks5
31.129.147.102,1080,socks5
76.81.6.107,31008,socks4
181.78.79.155,999,http
194.233.68.54,1088,socks5
116.80.95.238,7777,http
5.255.117.250,1080,socks5
94.247.241.70,51006,socks4
91.223.52.141,5678,socks4
206.123.156.217,7073,socks5
43.160.195.20,20005,socks5
83.168.101.27,5678,socks4
119.148.49.37,22122,socks5
206.123.156.200,4835,socks5
138.2.72.115,1090,socks5
206.123.156.179,5957,socks5
99.56.147.242,53096,socks4
185.87.193.198,8080,http
109.232.106.150,52435,socks4
119.148.28.141,22122,socks5
91.211.100.35,44744,socks4
213.210.67.186,3629,socks4
192.73.243.98,3128,http
81.211.73.243,1080,socks5
93.184.7.73,1080,socks4
206.123.156.183,5503,socks5
213.230.110.191,3128,http
158.160.215.167,8126,http
195.133.250.173,3127,http
120.28.216.197,8082,http
5.255.113.177,1080,socks5
81.12.169.254,4153,socks4
206.123.156.200,20697,socks5
46.105.189.70,1090,socks5
