dest_ip,dest_port,metadata_comment
85.239.59.252,7890,http
195.91.129.101,1337,socks5
185.180.230.211,9999,socks5
109.232.106.150,52435,socks4
87.121.86.166,1080,http
160.238.65.8,3128,http
160.238.65.9,3128,http
159.223.225.118,8888,http
91.233.223.147,3128,http
89.167.118.3,1080,socks5
173.249.5.133,1080,socks5
3.65.40.29,1080,socks5
5.255.117.250,1080,socks5
160.238.65.4,3128,http
85.239.59.252,7890,socks5
5.255.113.177,1080,socks5
109.71.241.67,1080,socks5
81.228.44.187,65530,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
43.99.54.236,5555,http
206.123.156.218,4613,socks5
185.46.11.139,1080,http
185.46.11.139,1080,socks5
62.201.212.198,4673,socks4
206.123.156.206,17054,socks5
147.45.186.28,3128,http
159.203.61.169,3128,http
188.132.249.195,8080,http
103.113.70.189,1081,socks5
138.68.60.8,3128,http
167.103.115.102,8800,http
141.11.210.159,8888,http
20.24.43.214,80,http
38.145.220.40,8450,http
167.103.34.108,8800,http
103.156.16.160,8080,http
148.153.174.158,1080,socks5
5.157.64.213,1080,socks4
206.123.156.189,31305,socks5
103.166.185.54,3128,http
147.161.210.140,8800,http
139.59.1.14,8080,http
1.231.81.166,3128,http
38.34.178.152,8451,http
38.34.178.244,8452,http
160.238.65.6,3128,http
188.225.33.99,8382,http
119.148.47.166,22122,socks5
213.165.58.7,1080,socks5
78.63.115.20,8899,socks5
47.238.203.170,50000,http
45.167.124.52,8080,http
78.31.92.145,1080,socks4
111.227.254.12,22222,http
159.223.71.162,8080,http
159.223.71.162,443,http
180.125.216.109,8118,http
165.22.57.158,8080,http
111.227.254.9,22222,http
212.58.132.5,1080,socks5
185.241.5.57,3128,http
206.123.156.200,10809,socks5
206.123.156.207,10453,socks5
80.78.74.56,65530,socks4
201.20.79.182,5678,socks4
89.43.135.41,8080,http
190.218.146.195,6881,socks5
170.64.170.204,1080,socks5
167.71.196.28,8080,http
188.128.86.74,1080,socks5
178.128.24.162,8080,http
76.26.114.253,39593,socks4
8.219.97.248,80,http
111.227.254.11,22222,http
111.227.254.10,22222,http
38.34.179.36,8453,http
180.250.219.58,53281,http
206.123.156.204,10023,socks5
47.236.53.35,1145,socks5
116.80.63.46,7777,http
206.123.156.233,5684,socks5
206.123.156.233,8125,socks5
46.188.2.42,5678,socks4
86.100.63.246,4145,socks4
184.82.173.157,8080,http
206.123.156.182,17034,socks5
185.41.152.110,3128,http
170.106.137.214,7890,socks5
5.255.99.75,1080,socks5
85.114.45.210,4153,socks4
206.123.156.217,10465,socks5
173.212.246.157,3128,http
206.123.156.199,14869,socks5
213.210.67.186,3629,socks4
206.123.156.190,4641,socks5
103.68.213.6,8080,http
109.194.17.191,8282,http
206.123.156.200,7958,socks5
206.123.156.233,7916,socks5
209.38.154.7,1080,http
170.106.137.214,7890,http
176.88.168.107,8080,http
206.123.156.234,17367,socks5
206.123.156.234,6666,socks5
116.80.49.162,3172,http
89.251.26.233,7890,socks5
89.151.134.157,3629,socks4
163.227.248.17,8181,http
77.65.50.118,34159,socks4
206.123.156.219,12411,socks5
206.123.156.205,5055,socks5
77.238.79.111,5678,socks4
206.123.156.182,8181,socks5
206.123.156.204,9605,socks5
38.159.36.83,999,http
206.123.156.200,6666,socks5
83.56.15.57,5678,socks4
206.123.156.185,4061,socks5
185.114.73.2,1080,socks5
206.123.156.176,32835,socks5
115.231.181.40,8128,http
206.123.156.182,8452,socks5
206.123.156.208,7821,socks5
49.149.186.58,8082,http
206.123.156.196,8443,socks5
103.148.178.10,80,http
206.123.156.196,5605,socks5
38.49.159.54,999,http
206.123.156.233,23954,socks5
158.160.215.167,8125,http
49.0.156.20,32000,socks4
85.105.194.113,4153,socks4
103.162.54.85,8080,http
206.123.156.201,11810,socks5
206.123.156.219,6145,socks5
206.123.156.204,9640,socks5
59.153.16.105,20909,http
206.123.156.234,7423,socks5
15.204.151.142,3128,http
116.80.49.168,3172,http
200.201.213.69,1088,socks5
206.123.156.236,4345,socks5
139.198.113.42,10023,http
206.123.156.185,13231,socks5
206.123.156.196,8325,socks5
