dest_ip,dest_port,metadata_comment
46.39.105.157,8080,http
109.232.106.150,52435,socks4
195.123.209.48,3128,http
45.144.53.25,1080,socks5
185.149.240.155,1080,socks5
86.100.63.246,4145,socks4
82.196.12.202,7777,http
205.237.104.203,3128,http
37.187.109.70,10111,http
213.33.98.123,8080,http
109.106.196.250,4145,socks4
213.149.156.87,5678,socks4
78.31.93.76,1080,socks4
46.205.246.63,8080,http
134.209.29.120,3128,http
212.231.197.29,4145,socks4
44.199.110.54,3128,http
52.188.28.218,3128,http
159.203.61.169,80,http
78.109.139.51,5678,socks4
65.108.203.37,28080,http
5.157.64.213,1080,socks4
185.105.230.45,3128,http
43.135.179.94,443,http
176.126.103.194,44214,http
89.58.45.94,59153,socks5
97.79.251.186,80,http
4.149.153.123,3128,http
89.58.45.94,18301,socks5
103.171.183.245,8097,http
66.29.154.105,3128,http
89.58.45.94,42819,socks5
103.109.213.134,4949,http
103.171.83.179,1111,http
45.191.47.2,999,http
67.43.236.20,15767,http
72.10.164.178,17601,http
139.162.13.186,8888,http
47.250.209.206,3128,http
89.58.45.94,25251,socks5
164.92.222.241,8888,socks5
37.221.193.221,30001,socks5
202.179.88.233,51951,socks4
178.128.115.203,3128,http
89.58.45.94,32187,socks5
159.223.77.89,3128,http
202.5.60.76,6969,http
202.5.56.194,63636,http
89.58.45.94,18193,socks5
103.203.233.227,8085,http
89.58.45.94,19271,socks5
89.58.45.94,31028,socks5
89.58.45.94,10039,socks5
89.58.45.94,14949,socks5
72.10.160.92,28855,http
37.221.193.221,17006,socks5
89.58.45.94,55589,socks5
51.159.226.86,443,http
113.192.31.17,8080,http
89.58.45.94,50625,socks5
37.221.193.221,11217,socks5
46.8.60.34,1080,socks4
89.58.45.94,40219,socks5
89.58.45.94,48385,socks5
89.58.45.94,27360,socks5
89.58.45.94,42869,socks5
35.213.38.219,3128,http
89.58.45.94,28231,socks5
91.150.189.122,60647,socks4
128.199.202.122,8080,http
88.213.214.254,4145,socks4
89.58.45.94,51421,socks5
89.58.45.94,28058,socks5
36.89.85.249,5678,socks4
139.162.78.109,8080,http
89.58.45.94,42779,socks5
