dest_ip,dest_port,metadata_comment
85.198.98.179,1080,socks5
5.23.104.251,1080,socks4
109.73.195.10,8888,http
213.165.58.7,1080,socks5
45.140.147.82,1081,http
45.140.147.82,1081,socks5
193.39.208.14,1080,socks5
5.255.99.75,1080,socks5
213.165.58.6,1080,socks5
206.123.156.215,44498,socks5
206.123.156.217,8575,socks5
176.124.222.213,1080,socks5
213.202.225.11,1080,socks5
206.123.156.213,8968,socks5
213.165.58.5,1080,socks5
206.123.156.207,8385,socks5
91.223.52.141,5678,socks4
95.3.9.78,8080,http
173.249.5.133,1080,socks5
206.123.156.186,9682,socks5
206.123.156.193,44243,socks5
209.97.150.167,3128,http
79.120.9.143,7777,socks5
206.123.156.200,8513,socks5
205.209.118.30,3138,http
45.136.198.40,3128,http
206.123.156.186,8936,socks5
101.47.73.135,3128,http
206.123.156.234,9194,socks5
206.123.156.178,4022,socks5
198.199.86.11,3128,http
152.53.169.91,8081,socks5
206.123.156.192,25846,socks5
206.123.156.214,8287,socks5
206.123.156.213,8305,socks5
159.203.61.169,3128,http
103.84.95.54,7890,http
138.68.60.8,3128,http
38.145.208.187,8443,http
38.145.218.82,8443,http
38.145.203.135,8443,http
45.136.131.35,8443,http
206.123.156.183,35184,socks5
38.145.208.138,8447,http
8.42.68.109,39593,socks4
206.123.156.185,8895,socks5
206.123.156.219,8873,socks5
5.129.206.247,8888,http
113.160.132.26,8080,http
206.123.156.236,8234,socks5
66.154.117.177,50161,socks5
206.123.156.235,7890,socks5
139.59.1.14,8080,http
206.123.156.205,8585,socks5
64.227.131.240,1080,socks5
178.130.47.15,8080,socks5
206.123.156.183,8709,socks5
206.123.156.188,9048,socks5
41.223.119.156,3128,http
150.230.249.50,1080,http
45.167.124.52,8080,http
20.210.113.32,8123,http
172.86.126.35,443,socks5
176.124.205.20,1080,socks5
85.198.96.242,3128,http
206.123.156.195,44772,socks5
59.153.16.105,20909,http
206.123.156.200,4832,socks5
37.18.73.60,5566,socks5
206.123.156.187,9513,socks5
144.31.25.69,21064,http
206.123.156.200,4866,socks5
206.123.156.180,6602,socks5
206.123.156.210,8381,socks5
178.253.55.88,1080,socks5
64.118.132.244,1080,socks5
213.165.58.8,1080,socks5
66.42.59.155,443,socks5
144.124.227.90,21074,http
206.123.156.205,4799,socks5
206.123.156.208,7828,socks5
88.245.138.87,1080,socks4
194.233.68.54,1088,socks5
93.183.124.28,1080,socks5
206.123.156.213,8081,socks5
206.123.156.186,8175,socks5
213.210.67.186,3629,socks4
193.23.200.251,10808,http
206.123.156.217,4191,socks5
96.36.50.99,39593,socks4
206.123.156.234,8341,socks5
3.25.240.198,1080,socks5
98.103.88.158,46104,socks4
8.219.97.248,80,http
5.255.117.250,1080,socks5
103.99.27.156,3125,http
116.80.49.165,3172,http
116.80.65.75,3172,http
116.80.96.110,3172,http
116.80.49.162,3172,http
113.59.32.160,22222,http
116.80.65.77,3172,http
43.160.195.20,20005,socks5
140.227.61.201,3128,http
206.123.156.216,8282,socks5
206.123.156.200,4815,socks5
116.80.65.85,3172,http
91.147.235.203,4145,socks4
1.225.116.115,1080,http
206.123.156.191,5904,socks5
147.45.251.242,8888,http
81.28.4.97,1080,socks5
61.29.96.146,8000,http
206.123.156.234,4034,socks5
202.47.188.191,8080,http
109.232.106.150,52435,socks4
116.80.64.158,7777,http
116.80.65.78,3172,http
116.80.65.83,3172,http
206.123.156.202,11724,socks5
185.191.236.162,3128,http
116.80.96.105,3172,http
158.160.215.167,8123,http
116.80.64.157,7777,http
206.123.156.185,43258,socks5
66.70.235.23,5454,http
45.136.130.234,8443,http
38.145.218.189,8447,http
45.136.130.239,8443,http
116.80.77.99,7777,http
195.91.129.101,1337,socks5
38.145.208.185,8443,http
38.145.208.201,8447,http
5.255.113.177,1080,socks5
58.33.109.114,2021,http
206.123.156.196,4709,socks5
116.80.65.79,3172,http
116.80.49.167,3172,http
38.145.218.101,8447,http
158.140.169.165,8080,http
1.225.116.115,1080,socks5
81.12.169.254,4153,socks4
102.69.146.59,7080,socks5
46.105.189.70,1090,socks5
206.123.156.195,43116,socks5
123.54.197.20,20312,socks5
