dest_ip,dest_port,metadata_comment
109.122.197.54,10808,http
185.149.240.155,1080,socks5
35.152.164.181,3128,http
199.217.99.123,2525,http
109.122.197.54,10808,socks5
80.254.50.70,3629,socks4
80.254.50.71,3629,socks4
195.98.82.63,1080,socks5
193.95.53.131,8077,http
209.97.150.167,3128,http
185.244.77.62,1080,socks5
78.140.46.48,1080,socks5
31.43.194.184,1080,socks5
4.149.153.123,3128,http
38.10.129.178,999,http
14.235.61.57,8080,http
46.188.2.42,5678,socks4
176.57.189.138,3128,http
31.131.199.127,3629,socks4
134.209.29.120,8080,http
139.162.78.109,3128,http
202.162.212.164,4153,socks4
179.96.28.58,80,http
171.234.50.255,5516,socks5
41.223.119.156,3128,http
171.234.48.230,5516,socks5
144.125.164.158,8080,http
45.80.228.97,8080,http
171.234.50.255,5116,http
200.59.191.234,999,http
151.242.133.238,1080,socks5
104.237.232.172,3128,http
171.238.88.218,1057,socks5
171.238.88.218,1068,socks5
171.238.88.27,1054,socks5
200.59.191.235,999,http
139.59.1.14,3128,http
38.150.12.69,1080,socks5
43.224.116.174,1120,http
160.191.128.33,1111,socks5
187.190.58.152,80,http
200.59.191.233,999,http
135.125.97.184,43077,http
171.238.91.139,1068,socks5
200.76.28.204,999,http
185.144.60.130,8095,http
34.124.190.108,8080,socks5
92.42.8.20,4145,socks4
187.190.58.152,8081,http
200.59.191.232,999,http
103.250.69.42,1120,http
139.59.1.14,8080,http
45.87.140.155,8080,http
49.48.124.143,8080,http
188.166.230.109,31028,http
46.8.60.34,1080,socks4
134.209.29.120,80,http
43.225.148.141,1120,http
171.238.91.139,1040,socks5
194.87.77.22,80,http
159.65.11.208,8080,http
49.254.187.165,15648,http
115.144.67.106,15648,http
