dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
147.28.240.214,9400,http
147.28.240.214,443,http
147.28.240.218,80,http
147.28.240.216,9401,http
147.28.240.218,443,http
147.28.240.217,443,http
147.28.240.214,9443,http
147.28.240.214,9401,http
88.210.38.50,3128,http
185.10.129.14,3128,http
103.82.0.42,31280,http
89.169.36.109,1080,socks5
85.133.240.75,8080,http
78.109.139.51,5678,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
152.53.194.46,8065,http
104.238.30.16,63231,http
104.238.30.12,63232,http
20.27.14.220,8561,http
188.113.168.37,3629,socks4
91.84.99.28,80,http
37.18.73.60,5566,socks5
157.20.82.10,3128,http
46.8.60.2,1080,socks4
43.163.215.65,1100,socks5
91.196.77.190,8080,http
31.25.236.121,3128,http
63.141.249.242,8888,http
77.238.103.98,8080,http
203.83.41.97,8090,http
83.234.147.166,6363,socks4
50.235.117.234,39593,socks4
152.53.168.53,17975,socks5
68.225.17.237,4228,http
183.80.23.200,16000,http
85.237.62.189,3629,socks4
103.50.25.37,8080,http
89.117.145.245,3128,http
179.255.146.176,8080,http
49.254.146.127,28919,http
103.39.75.123,8080,http
27.72.96.117,5678,socks4
147.28.240.215,9401,http
49.254.107.191,22685,http
147.28.240.214,80,http
178.159.124.54,65056,http
188.136.162.151,5678,socks5
82.132.19.108,4153,socks4
103.167.156.15,1080,socks4
195.62.50.38,8080,http
50.96.204.250,18351,socks4
66.36.234.130,1339,http
42.118.0.194,16000,http
103.163.13.14,1111,http
123.25.25.180,1452,http
202.4.125.221,9999,http
103.167.156.14,1080,socks4
103.138.123.242,8082,socks5
182.253.166.208,5678,socks4
41.223.119.156,3128,http
47.251.43.115,33333,http
