dest_ip,dest_port,metadata_comment
5.129.206.247,8888,http
37.27.100.108,443,http
65.108.253.87,1080,socks5
185.65.202.186,1080,socks5
212.34.135.86,5000,socks5
77.246.111.238,1080,socks5
173.249.5.133,1080,socks5
194.87.43.49,8888,http
46.105.189.70,1090,socks5
5.255.99.75,1080,socks5
103.113.70.189,1081,http
206.123.156.236,5678,socks5
209.97.150.167,3128,http
148.251.88.242,1080,socks5
85.198.84.77,10808,socks5
195.158.10.99,8080,http
80.78.70.253,65530,socks4
87.117.11.57,1080,socks5
69.164.245.247,1080,socks5
159.203.61.169,3128,http
85.198.84.77,10808,http
141.11.210.35,1080,http
185.208.74.38,1080,socks5
93.184.4.254,1080,socks5
104.238.30.50,59741,http
104.238.30.45,59741,http
104.238.30.40,59741,http
74.208.234.198,443,http
156.244.2.102,20002,socks5
154.64.235.206,58367,socks5
87.255.245.105,1080,socks5
190.9.109.196,999,http
176.34.238.188,1080,socks5
20.3.145.242,50161,socks5
138.68.60.8,3128,http
138.2.72.115,1090,socks5
139.59.1.14,8080,http
141.11.210.35,1080,socks5
156.244.39.41,20002,socks5
64.227.131.240,1080,socks5
67.210.146.50,11080,socks5
37.27.100.107,443,socks5
193.46.217.77,1080,socks5
115.69.210.60,1080,socks4
8.219.97.248,80,http
209.74.81.113,1080,socks5
213.165.58.5,1080,socks5
213.230.110.191,3128,http
194.233.68.54,1088,socks5
158.160.215.167,8127,http
95.178.108.189,5678,socks4
83.228.224.172,1090,socks5
121.128.121.54,3128,http
182.48.93.134,8080,socks4
47.238.79.105,1080,socks5
5.252.33.13,2025,http
37.27.100.80,443,http
201.20.79.182,5678,socks4
85.237.51.73,4145,socks4
143.198.37.6,8888,http
43.160.195.20,20005,socks5
64.188.124.97,1080,socks5
185.176.94.75,1080,socks4
149.62.186.244,1080,socks5
94.247.241.70,51006,socks4
148.135.85.87,1080,socks5
158.160.215.167,8125,http
64.201.87.248,8899,socks4
156.244.39.37,20002,socks5
47.83.199.137,58367,socks5
202.180.21.213,80,http
91.107.189.95,1080,socks5
116.80.77.99,7777,http
37.27.100.102,443,socks4
180.191.14.210,8081,http
156.244.2.246,20002,socks5
205.198.76.38,1111,socks5
83.218.186.22,5678,socks4
138.124.53.25,7443,http
103.13.193.85,8090,http
50.233.111.162,32100,socks4
194.163.160.97,10808,socks4
61.72.221.194,3128,http
50.250.205.21,32100,socks4
205.209.118.30,3138,http
116.80.48.16,7777,http
202.87.210.20,57833,socks4
116.80.60.44,7777,http
46.29.116.6,4145,socks4
61.72.221.74,3128,http
103.38.104.173,8080,http
46.8.60.2,1080,socks4
61.72.110.54,3128,http
103.3.246.71,3128,http
38.54.57.26,20002,socks5
45.140.147.82,1081,socks5
