dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
194.87.133.112,1080,socks5
161.35.70.249,8080,http
134.209.29.120,3128,http
207.254.28.68,2025,http
217.173.31.28,1080,socks5
134.209.29.120,80,http
213.7.196.26,4153,socks4
109.248.236.150,60606,socks4
209.97.150.167,8080,http
78.140.46.48,1080,socks5
159.203.61.169,3128,http
218.188.156.138,3128,http
23.237.210.82,80,http
165.101.102.25,8085,http
67.43.228.250,10049,http
67.43.236.20,2165,http
43.230.196.98,48200,socks4
8.243.68.10,8080,http
14.251.13.0,8080,http
176.108.246.18,10804,http
103.106.115.145,8080,http
203.190.46.159,3127,http
38.250.155.131,999,http
45.114.144.229,32650,http
83.143.24.66,1080,socks4
139.59.1.14,8080,http
94.247.241.70,51006,socks4
24.76.21.10,5678,socks4
223.27.82.91,1080,socks5
176.108.246.18,10804,socks5
139.162.78.109,8080,http
52.188.28.218,3128,http
45.4.3.89,999,http
41.169.151.154,4153,socks4
87.121.49.238,4145,socks4
36.110.143.55,8080,http
72.10.164.178,22283,http
115.72.4.182,10029,http
50.234.24.129,32100,socks4
69.36.63.128,1080,socks4
67.43.236.20,23403,http
203.189.159.241,1080,socks4
176.108.246.18,10801,socks5
140.245.102.185,3128,http
50.250.205.21,32100,socks4
67.43.236.20,13061,http
197.218.16.16,3128,http
35.183.64.191,30309,http
45.238.58.33,8080,http
190.60.37.245,999,http
72.10.160.173,16837,http
202.162.219.10,1080,socks4
185.216.18.138,44550,socks4
150.242.12.169,80,http
223.25.110.37,8199,socks5
72.10.160.171,17485,http
160.248.189.96,3127,http
45.168.244.16,1080,socks4
103.230.63.107,19201,http
72.10.164.178,10029,http
45.115.113.182,4334,http
212.252.73.13,8080,http
202.5.46.17,6969,socks5
115.127.112.178,1080,socks5
38.159.229.118,999,http
36.95.39.122,1080,socks4
5.252.33.13,2025,http
209.97.150.167,3128,http
182.160.97.150,8080,http
103.171.31.77,8080,http
36.50.112.174,8070,http
36.37.244.41,5678,socks4
103.155.64.47,8080,http
43.228.95.138,5678,socks4
82.137.250.156,4145,socks4
116.80.93.114,3172,http
45.128.133.253,1080,socks4
103.155.64.55,8080,http
45.128.133.65,1080,socks4
16.78.104.244,9078,http
212.68.38.172,8080,http
119.18.147.133,26265,http
47.252.29.28,11222,http
1.20.169.9,8080,http
41.223.234.116,37259,socks4
38.199.30.195,999,http
103.191.169.218,1111,http
37.157.217.144,10810,socks5
202.79.35.143,4153,socks4
113.11.127.176,64300,http
67.43.236.20,6611,http
103.72.89.30,8097,http
223.25.110.250,8090,http
201.139.115.38,8082,http
67.43.236.18,4289,http
203.217.169.26,8080,http
103.126.87.134,8086,http
200.29.109.112,14888,socks4
34.124.190.108,8080,socks5
198.23.189.151,8118,http
203.175.103.218,8080,http
46.188.2.42,5678,socks4
222.165.215.117,52667,socks4
45.132.87.79,8080,http
213.156.124.3,33333,socks4
147.45.232.203,8080,http
110.232.92.49,8080,http
24.72.215.236,8246,http
45.14.224.247,80,http
45.228.77.77,999,http
202.151.163.10,1080,socks4
103.16.118.12,8070,http
103.174.178.138,1145,socks5
211.230.49.122,3128,http
81.228.44.187,65530,socks4
177.93.59.150,999,http
45.128.133.199,1080,socks4
49.0.156.20,32000,socks4
139.159.97.42,9798,http
38.156.75.184,8080,http
157.10.52.230,60009,http
203.210.84.100,8182,http
45.230.169.5,999,http
182.253.62.236,8080,http
49.0.2.243,5430,socks4
103.204.211.48,32255,http
45.225.181.254,8085,http
18.163.49.218,3030,http
138.124.49.149,10808,http
36.64.27.123,5678,socks4
78.38.84.85,1080,socks4
147.75.101.246,9443,http
8.219.97.248,80,http
