dest_ip,dest_port,metadata_comment
176.114.199.202,1080,socks5
195.123.209.48,3128,http
144.31.0.47,10808,http
185.149.240.155,1080,socks5
144.31.0.47,10808,socks5
93.90.212.2,4153,socks4
89.148.196.156,1080,socks5
37.26.86.206,4145,socks4
194.135.105.137,10808,http
35.180.127.14,1001,http
31.13.239.4,5678,socks4
209.97.150.167,3128,http
212.31.100.138,4153,socks4
91.221.177.40,80,socks4
95.47.239.75,3128,http
159.203.61.169,80,http
94.230.127.180,1080,socks5
218.188.156.138,3128,http
167.71.70.78,10808,http
164.92.222.241,8888,http
200.59.186.177,999,http
4.149.153.123,3128,http
200.59.186.176,999,http
200.110.173.17,3629,socks4
45.238.57.1,3629,socks4
37.221.16.103,3128,http
45.236.104.249,999,http
77.51.178.156,3629,socks4
45.162.225.114,59341,socks4
105.214.62.139,5678,socks4
103.248.9.229,5678,socks4
201.234.24.89,4153,socks4
46.29.116.3,4145,socks4
139.162.78.109,80,http
139.162.78.109,3128,http
37.128.107.102,4145,socks4
109.196.140.199,1080,socks5
92.241.92.218,14888,socks4
182.253.109.24,8080,http
85.102.10.94,4153,socks4
62.201.212.198,4673,socks4
213.35.126.34,10808,socks5
72.10.164.178,17479,http
203.189.153.19,8083,http
8.219.97.248,80,http
188.166.230.109,31028,http
72.10.160.90,13077,http
72.10.160.170,29771,http
115.114.77.133,9090,http
72.10.160.171,14949,http
72.10.160.90,12991,http
72.10.164.178,3073,http
104.250.52.139,2080,socks5
57.128.188.167,9173,http
43.162.117.120,3128,http
31.131.199.127,3629,socks4
67.43.236.20,27585,http
148.230.23.2,999,http
72.10.164.178,4041,http
202.79.47.194,1080,socks4
202.5.55.51,1117,http
27.147.134.209,411,http
89.169.36.109,1080,socks5
47.237.68.206,1100,socks5
45.144.234.129,53764,http
89.116.121.201,9051,socks5
57.128.188.167,8187,http
89.46.249.248,5432,socks5
163.223.230.92,59089,socks5
203.81.67.22,8080,http
92.114.157.221,4145,socks4
47.237.68.206,1011,socks5
161.35.181.96,999,http
37.18.73.60,5566,socks5
31.43.194.184,1080,socks5
94.159.106.252,1080,socks5
192.158.15.201,50877,socks4
38.156.73.136,8080,http
72.10.164.178,11911,http
190.242.58.99,999,http
45.166.93.113,999,http
89.46.249.252,5080,http
103.178.2.16,8199,socks5
4.247.152.147,3128,http
177.53.153.93,999,http
125.25.33.65,8080,http
103.240.110.250,8090,http
37.186.66.36,3629,socks4
109.197.55.234,1080,socks4
202.169.229.139,53281,http
201.94.151.71,999,http
167.249.52.94,999,http
94.232.11.178,58028,socks4
36.95.39.122,1080,socks4
200.59.186.178,999,http
103.249.19.173,10001,http
104.250.52.139,2080,socks4
206.81.27.105,3128,http
109.168.173.173,1080,socks5
96.30.116.11,8293,http
200.59.186.179,999,http
185.82.99.204,92,http
103.167.170.70,1111,http
110.76.145.110,8080,http
160.25.8.148,11011,socks5
216.155.93.238,5678,socks4
104.250.52.139,2080,http
95.178.108.189,5678,socks4
212.5.132.74,5678,socks4
47.237.87.123,1011,socks5
200.116.198.180,56940,socks4
118.136.24.58,8080,http
87.117.39.250,1080,socks5
45.191.47.3,999,http
121.167.212.21,8568,http
170.239.205.74,8080,http
36.95.22.27,8080,http
77.225.198.220,4673,socks4
210.87.74.85,9090,http
49.48.50.190,8080,http
45.225.181.254,8085,http
103.188.168.76,8097,http
177.234.217.236,999,http
103.42.242.31,8080,http
138.252.16.6,8080,http
192.145.228.226,8083,http
103.136.107.70,1080,socks5
103.191.218.77,8199,socks5
202.5.54.42,1117,http
67.43.236.19,29671,http
203.174.15.50,60606,socks4
