dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
199.217.99.123,2525,http
80.254.50.70,3629,socks4
87.251.77.176,7658,socks5
80.254.50.71,3629,socks4
46.8.60.34,1080,socks4
78.140.46.48,1080,socks5
37.18.73.60,5566,socks5
212.220.13.98,4153,socks4
198.199.86.11,80,http
85.172.55.85,1080,socks5
134.209.29.120,3128,http
200.59.191.233,999,http
4.149.153.123,3128,http
138.68.60.8,80,http
200.59.191.234,999,http
1.20.169.182,8080,http
112.203.39.18,8082,http
195.98.82.63,1080,socks5
59.153.16.214,1120,http
103.54.217.82,8199,socks5
174.138.17.9,3128,http
43.224.116.174,1120,http
193.95.53.131,8077,http
138.68.60.8,3128,http
139.162.78.109,8080,http
165.101.189.111,1080,socks5
135.125.97.184,43163,http
188.191.164.55,4890,socks5
200.59.191.235,999,http
200.59.191.232,999,http
8.219.97.248,80,http
91.230.65.202,8080,http
103.250.69.42,1120,http
72.10.164.178,3317,http
77.105.137.42,8080,http
124.83.102.184,8080,http
103.245.204.90,1120,http
94.253.95.241,3629,socks4
43.231.192.105,4145,socks4
125.27.107.18,8080,http
93.90.212.2,4153,socks4
97.83.40.67,5678,socks4
134.209.29.120,80,http
45.70.201.67,999,http
195.158.8.123,3128,http
200.24.130.144,999,http
175.208.250.204,8759,http
95.188.64.220,1080,socks5
171.238.88.27,1068,socks5
34.216.224.9,40715,http
72.10.164.178,10797,http
94.247.241.70,51006,socks4
130.193.57.247,1080,socks5
45.8.88.236,1080,socks5
209.97.150.167,80,http
103.176.96.126,8181,http
171.238.88.218,1040,socks5
171.238.91.139,1068,socks5
94.25.35.237,3128,http
173.44.175.228,3128,http
216.229.112.25,8080,http
171.238.88.27,2068,http
103.154.230.84,8090,http
167.249.52.91,999,http
49.0.26.43,8181,http
171.238.103.65,1099,socks5
171.238.88.218,1068,socks5
187.190.58.152,8081,http
212.74.225.230,3128,http
94.181.33.149,40840,socks4
171.238.89.141,1068,socks5
45.144.234.129,53764,socks5
178.130.87.58,1080,socks4
36.88.137.114,443,http
38.10.129.178,999,http
128.199.202.122,8080,http
147.156.28.246,3128,http
171.238.88.218,1099,socks5
171.238.88.27,1054,socks5
171.238.89.141,2103,http
177.136.124.46,56113,socks4
103.250.69.105,1120,http
171.234.50.112,5115,http
171.238.91.139,2103,http
171.234.50.255,5116,http
171.238.102.99,1068,socks5
