dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
151.241.227.80,1080,socks5
86.100.63.246,4145,socks4
176.65.132.67,3128,http
51.159.226.86,443,http
95.43.244.15,4153,socks4
213.33.98.123,8080,http
205.237.104.203,3128,http
109.237.224.30,1080,socks5
31.211.142.115,8192,socks5
84.52.123.163,4145,socks4
91.221.177.40,80,socks4
44.199.110.54,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
92.42.8.22,4153,socks4
37.18.73.60,5566,socks5
192.241.156.17,1080,socks5
89.169.36.109,1080,socks5
159.203.61.169,80,http
97.83.40.67,5678,socks4
134.209.29.120,3128,http
218.188.156.138,3128,http
4.149.153.123,3128,http
161.97.68.9,1080,socks5
134.209.29.120,80,http
8.210.89.96,1080,socks5
138.68.60.8,80,http
198.199.86.11,80,http
138.68.60.8,3128,http
160.25.245.29,8082,http
185.149.240.155,1080,socks5
80.78.78.106,65530,socks4
157.10.97.75,3128,http
159.203.61.169,3128,http
41.223.119.156,3128,http
67.43.228.253,7491,http
176.65.132.67,8080,http
36.110.143.55,8080,http
139.162.78.109,8080,http
139.59.1.14,8080,http
212.103.118.77,5678,socks4
62.103.186.66,4153,socks4
139.162.78.109,3128,http
8.212.161.91,1080,socks5
200.41.182.243,4145,socks4
115.147.165.115,8082,http
8.219.97.248,80,http
157.245.61.102,3128,http
128.199.202.122,8080,http
45.174.94.26,999,http
103.136.107.70,1080,socks5
103.134.220.122,1080,http
213.35.126.34,10808,socks5
105.214.49.108,5678,socks4
103.175.37.34,1080,socks4
72.10.164.178,20669,http
72.10.160.170,19467,http
103.156.57.85,1111,http
41.223.234.116,37259,socks4
116.80.60.245,3172,http
195.91.129.101,1337,socks5
72.10.160.92,12233,http
203.150.128.146,8080,http
83.147.29.57,8080,http
103.66.47.9,8080,http
185.200.38.56,8080,http
103.231.47.75,8080,http
67.43.236.21,26991,http
188.166.230.109,31028,http
154.38.180.176,8080,http
113.192.30.201,8181,http
34.124.190.108,8080,socks5
200.174.198.32,8888,http
202.191.123.195,35353,http
102.209.18.204,8080,http
202.5.56.194,63636,http
46.245.123.10,8080,http
116.80.63.176,3172,http
94.23.222.122,34392,socks5
91.150.189.122,60647,socks4
116.80.94.84,3172,http
94.159.106.252,1080,socks5
213.222.34.200,4145,socks4
130.193.57.247,1080,http
77.105.137.42,8080,http
38.183.146.143,8090,http
216.229.112.25,8080,http
202.5.55.51,1117,http
196.216.133.18,1080,socks4
202.5.52.112,25253,http
38.194.246.34,999,http
116.80.63.159,3172,http
83.168.101.27,5678,socks4
176.126.103.194,44214,http
177.234.194.31,999,http
45.174.241.241,999,http
223.25.109.163,8199,socks5
41.70.10.14,8080,http
36.95.173.90,8899,http
200.108.190.110,9800,socks4
37.238.168.253,5678,socks4
76.72.147.141,3128,http
202.5.40.57,25253,http
202.5.60.203,1117,http
103.184.51.254,5678,socks4
210.79.140.64,9191,http
203.172.136.211,8080,http
103.165.229.172,8080,http
104.206.98.154,3128,http
27.147.135.73,410,http
200.115.100.33,8080,http
94.247.241.70,51006,socks4
103.191.218.77,8199,socks5
49.0.156.20,32000,socks4
195.219.98.27,5678,socks4
168.195.214.41,8800,http
201.230.121.244,999,http
93.184.4.254,1080,socks5
137.59.50.188,9090,socks4
116.80.91.130,3172,http
103.133.68.53,8080,http
75.81.166.118,39593,socks4
45.70.236.194,999,http
130.193.57.247,1080,socks5
192.203.0.62,999,http
42.96.5.253,22889,http
115.127.119.253,1080,socks5
103.72.137.209,8080,http
103.15.214.233,8080,http
103.70.122.37,8181,http
222.165.223.138,41541,socks4
45.4.3.89,999,http
103.166.158.227,8080,http
45.191.47.2,999,http
45.70.201.64,999,http
185.82.99.110,8724,http
47.243.201.253,1011,socks5
