dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
176.126.103.194,44214,http
93.182.26.66,1080,socks5
51.159.226.86,443,http
213.19.205.18,54321,socks4
5.153.234.91,3128,http
94.247.241.70,51006,socks4
205.237.104.203,3128,http
130.193.123.34,5678,socks4
82.196.12.202,7777,http
46.205.246.63,8080,http
217.76.39.4,1080,socks5
46.47.82.16,4153,socks4
164.92.222.241,8888,socks5
109.196.140.199,1080,socks5
213.147.107.178,4153,socks4
193.95.53.131,8077,http
31.43.194.184,1080,socks5
109.248.236.150,60606,socks4
213.149.156.87,5678,socks4
109.168.173.173,1080,socks5
4.149.153.123,3128,http
37.221.193.221,24558,socks5
45.238.57.1,3629,socks4
37.221.193.221,51909,socks5
89.58.45.94,59153,socks5
150.242.12.169,80,http
203.170.146.146,4153,socks4
43.248.27.11,54730,socks4
103.15.214.233,8080,http
200.174.198.32,8888,http
119.148.36.65,2092,http
89.58.45.94,36891,socks5
72.10.164.178,9089,http
89.58.45.94,10471,socks5
37.221.193.221,32007,socks5
202.5.53.145,25253,http
45.160.86.22,4153,socks4
77.238.79.111,8080,http
89.58.45.94,32187,socks5
109.232.106.150,52435,socks4
89.58.45.94,48385,socks5
41.223.119.156,3128,http
89.58.45.94,40145,socks5
84.52.123.163,4145,socks4
205.177.85.130,39593,socks4
89.58.45.94,18193,socks5
89.58.45.94,42869,socks5
89.58.45.94,31028,socks5
89.58.45.94,10039,socks5
89.58.45.94,19271,socks5
103.191.218.73,8199,socks5
46.8.60.34,1080,socks4
180.11.212.58,8080,http
89.58.45.94,35103,socks5
89.58.45.94,16951,socks5
195.29.122.132,60606,socks4
89.58.45.94,14949,socks5
89.58.45.94,28058,socks5
157.230.45.111,1080,socks5
89.58.45.94,55589,socks5
195.138.65.34,5678,socks4
36.89.56.127,5678,socks4
37.26.86.206,4145,socks4
89.58.45.94,36503,socks5
89.58.45.94,42779,socks5
46.8.60.2,1080,socks4
89.58.45.94,27360,socks5
89.58.45.94,59877,socks5
103.87.169.118,32650,http
50.238.47.86,32100,socks4
37.221.193.221,30429,socks5
89.58.45.94,18301,socks5
45.8.88.236,1080,socks5
89.58.45.94,50625,socks5
67.43.228.254,4949,http
89.58.45.94,28231,socks5
89.58.45.94,51421,socks5
103.216.253.50,20000,socks5
41.216.186.250,4153,socks4
89.58.45.94,11673,socks5
89.58.45.94,25565,socks5
89.58.45.94,12932,socks5
183.232.157.102,1100,socks5
89.58.45.94,40219,socks5
185.216.18.138,44550,socks4
202.5.52.112,25253,http
177.234.194.31,999,http
89.58.45.94,34087,socks5
89.58.45.94,10083,socks5
89.58.45.94,29384,socks5
217.173.31.28,1080,socks5
124.83.119.240,8081,http
171.241.21.61,5678,socks4
192.241.156.17,1080,socks5
211.230.49.122,3128,http
196.0.111.186,46048,socks4
65.108.203.37,28080,http
197.218.16.16,3128,http
27.72.100.236,4996,socks5
91.200.163.190,8088,http
212.42.123.110,8080,http
70.60.132.130,5678,socks4
198.199.86.11,3128,http
47.206.214.5,54321,socks4
45.4.202.147,999,http
45.70.201.64,999,http
103.102.12.14,7777,http
49.0.1.43,8080,http
103.156.17.39,8818,http
160.19.19.213,8080,http
104.219.236.127,1080,socks5
208.87.243.199,7878,http
45.225.181.254,8085,http
72.10.160.90,28893,http
183.88.213.178,8080,http
144.31.26.218,3128,http
210.87.74.105,8080,http
103.230.63.107,19201,http
74.95.1.114,33108,socks4
107.174.82.16,21080,socks5
91.247.250.215,4145,socks4
119.148.17.170,2871,http
49.49.62.55,8080,http
94.198.213.252,5678,socks4
200.117.0.225,999,http
83.220.46.106,4145,socks4
94.233.120.194,1080,socks5
203.175.102.12,8085,http
177.234.217.235,999,http
197.232.43.224,1080,socks4
213.173.92.102,5678,socks4
103.169.132.46,3128,http
89.58.45.94,46135,socks5
203.202.241.3,3128,http
37.208.186.224,8080,http
97.76.251.138,8080,http
103.160.165.234,1111,http
72.10.164.178,16725,http
103.148.201.74,1089,socks4
59.153.19.2,10521,http
202.51.103.154,5678,socks4
103.173.72.24,1111,http
202.131.246.250,5678,socks4
193.247.73.201,1080,socks5
202.79.35.12,1080,socks4
189.89.154.130,3128,http
46.8.48.143,1080,socks4
103.97.140.70,8080,http
57.129.29.184,1080,http
62.4.37.104,60606,socks4
46.241.20.54,4145,socks4
85.217.192.39,1414,http
160.25.8.162,11011,socks5
202.5.58.29,25253,http
213.250.198.146,7777,socks5
103.176.96.178,1111,http
40.192.14.136,9292,http
103.111.83.19,8080,http
45.189.252.93,999,http
190.60.86.214,8080,http
38.172.128.21,999,http
103.129.200.129,8070,http
202.137.141.26,5678,socks4
49.0.27.167,8080,http
139.159.97.42,9798,http
155.94.163.202,1080,socks5
181.13.20.102,999,http
49.151.187.65,8082,http
45.126.84.216,1080,socks5
216.155.93.238,5678,socks4
36.50.112.174,8070,http
203.77.239.219,50574,socks4
41.79.65.103,8081,http
59.153.18.93,19201,http
203.202.241.4,3128,http
115.127.107.106,1080,socks5
89.169.36.109,1080,socks5
105.214.62.139,5678,socks4
202.5.52.75,1080,socks4
41.65.160.173,1977,http
