dest_ip,dest_port,metadata_comment
158.160.215.167,8127,http
37.200.67.75,1080,socks5
213.21.53.119,4153,socks4
94.176.3.109,7443,http
151.243.213.105,10809,http
134.209.29.120,3128,http
95.213.217.168,52004,http
85.237.62.189,3629,socks4
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
212.103.118.77,5678,socks4
87.121.38.120,3128,http
45.88.0.98,3128,http
209.97.150.167,3128,http
49.13.48.65,9821,socks5
52.188.28.218,3128,http
159.203.61.169,3128,http
80.65.80.230,5678,socks4
198.199.86.11,3128,http
168.245.197.146,80,socks5
70.60.132.130,5678,socks4
94.183.188.7,6891,http
138.68.60.8,3128,http
5.102.109.41,999,http
80.78.77.52,65530,socks4
72.10.164.178,26279,http
34.1.133.104,3128,http
72.10.164.178,2833,http
66.80.0.115,3128,http
38.180.0.69,2016,socks5
45.88.0.99,3128,http
67.43.228.253,27565,http
139.59.1.14,8080,http
158.160.215.167,8126,http
43.153.182.11,7777,http
128.199.202.122,8080,http
49.147.121.253,8082,http
72.10.164.178,4495,http
182.253.143.98,8080,http
160.19.84.244,8080,http
49.0.156.20,32000,socks4
59.46.216.131,30001,socks5
103.13.193.85,8090,http
142.171.131.38,7890,http
61.91.202.211,8080,http
144.31.0.166,3128,http
176.118.232.12,5678,socks4
88.213.214.254,4145,socks4
89.232.99.70,3128,http
195.158.8.123,3128,http
80.78.74.8,65530,socks4
222.127.220.173,8082,http
80.78.73.120,65530,socks4
81.12.169.254,4153,socks4
216.229.112.25,8080,http
45.88.0.116,3128,http
195.133.250.173,3127,http
27.147.245.189,7735,http
96.36.50.99,39593,socks4
72.10.160.174,32809,http
103.153.135.122,8080,http
86.100.63.246,4145,socks4
84.52.123.163,4145,socks4
85.237.51.73,4145,socks4
103.3.246.71,3128,http
188.130.160.209,80,http
103.172.0.37,8181,http
186.67.74.52,3128,http
158.160.215.167,8123,http
128.140.118.165,1080,http
181.78.195.137,999,http
5.129.216.47,1081,socks5
38.23.34.11,40003,http
91.150.77.57,56921,socks4
1.52.123.151,10010,http
58.84.16.214,1231,http
83.143.29.161,1080,socks4
104.168.43.209,7890,http
