dest_ip,dest_port,metadata_comment
95.163.20.1,4153,socks4
82.149.216.198,1080,socks5
109.232.106.150,52435,socks4
188.191.164.55,4890,socks5
89.169.177.15,1080,socks5
89.248.193.158,1080,socks5
185.230.191.240,1080,socks5
135.125.247.165,3128,http
45.143.94.147,40000,socks5
103.147.152.12,1080,http
162.248.166.17,1080,http
82.114.228.67,1080,socks5
176.118.232.12,5678,socks4
212.224.88.212,443,http
185.230.190.195,1080,socks5
195.9.146.246,3629,socks4
185.234.64.65,1082,http
185.221.214.40,1080,http
95.217.103.18,4567,socks5
185.234.64.65,1081,http
77.91.68.62,1080,socks5
85.113.204.41,8080,socks4
164.132.168.87,50161,socks4
79.173.76.85,48293,socks4
158.160.215.167,8127,http
185.221.214.40,1080,socks5
91.223.224.238,48293,socks4
158.160.215.167,8125,http
212.224.88.212,443,socks5
51.15.20.32,1088,socks5
144.124.227.88,3129,socks5
194.135.105.72,1080,socks5
57.129.144.178,40000,http
185.234.64.63,1082,socks5
147.45.186.28,3128,http
185.234.64.63,1081,socks5
185.234.64.65,1081,socks5
185.221.237.57,443,socks5
167.99.255.141,1091,socks5
193.169.245.15,1080,socks5
176.12.69.90,1080,socks4
162.248.166.17,1080,socks5
185.236.77.10,1080,socks5
164.132.168.87,50161,socks5
167.99.255.141,1082,socks5
194.150.220.163,1082,http
213.165.38.234,1081,socks5
164.92.179.1,1082,socks5
164.92.179.1,1093,socks5
212.113.106.198,987,socks5
185.234.66.82,1081,http
164.90.183.36,1088,socks5
188.150.229.60,5678,socks4
78.111.112.118,4145,socks4
77.91.65.33,1080,http
62.60.149.161,1080,socks5
57.129.144.178,40000,socks4
132.243.235.134,1080,socks5
37.220.83.249,1080,socks5
185.221.237.57,8443,socks5
5.255.99.75,1080,socks5
93.183.68.41,1080,socks5
206.123.156.215,19102,socks5
45.144.28.116,1080,socks5
83.220.46.106,4145,socks4
164.92.179.1,1095,socks5
128.127.145.94,1080,socks5
57.129.144.178,40000,socks5
5.79.163.26,1080,socks5
77.85.168.253,4145,socks4
213.165.38.234,1080,socks5
195.19.48.233,1080,socks5
206.123.156.201,5204,socks5
5.255.103.55,1080,socks5
93.183.175.6,5678,socks4
46.188.2.42,5678,socks4
195.46.172.190,4153,socks4
188.143.169.22,33333,socks4
37.193.125.68,1090,socks4
37.187.109.70,10111,http
85.198.229.194,80,http
45.8.98.142,30010,socks5
193.221.203.192,1080,socks5
171.25.158.95,1080,socks5
94.181.33.149,40840,socks4
82.132.19.108,4153,socks4
185.160.13.112,1080,socks4
195.208.3.50,1080,http
213.210.67.186,3629,socks4
164.92.179.1,1086,socks5
103.35.191.244,1081,http
95.182.78.2,5678,socks4
195.158.10.99,8080,http
195.19.49.8,1080,socks5
212.69.84.196,1080,socks5
198.199.86.11,3128,http
152.53.53.166,1080,socks4
5.129.207.19,1080,socks5
89.163.206.215,9050,socks5
80.67.218.53,1080,socks5
77.232.142.77,31336,socks5
206.123.156.182,5149,socks5
149.62.186.244,1080,socks5
185.233.203.60,1080,socks5
65.108.203.36,28080,http
195.19.50.85,1080,socks5
80.244.174.177,1080,socks5
45.83.140.16,1080,socks5
158.178.198.31,1080,socks5
209.97.150.167,3128,http
206.123.156.207,10753,socks5
93.184.7.217,1080,socks4
152.53.53.166,1080,socks5
47.252.47.39,1080,socks5
185.196.61.181,1080,socks5
50.238.47.86,32100,socks4
87.255.28.101,1080,socks5
206.123.156.236,44262,socks5
43.162.99.202,1080,socks4
195.19.49.4,1080,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
198.12.77.138,8765,http
195.208.3.50,1080,socks5
77.110.119.136,3128,http
137.59.47.73,3128,http
23.185.200.94,37514,http
206.123.156.204,9065,socks5
93.184.4.254,1080,socks5
139.59.1.14,8080,http
206.123.156.201,31030,socks5
155.138.128.185,1080,socks5
164.90.187.185,1094,socks5
1.231.81.166,3128,http
103.166.210.233,8080,http
34.174.40.246,1080,socks5
113.160.132.26,8080,http
206.123.156.189,15850,socks5
77.110.119.136,1080,socks5
206.123.156.188,43325,socks5
206.123.156.189,6525,socks5
101.51.105.2,4145,socks4
98.103.88.158,46104,socks4
103.164.192.90,80,socks4
43.162.99.202,1080,socks5
180.93.35.207,7777,http
206.123.156.233,8746,socks5
188.132.222.154,8080,http
89.167.85.46,9050,socks5
160.250.226.94,1081,socks4
204.44.121.116,1080,socks5
38.191.202.4,999,http
206.123.156.182,4480,socks5
180.191.23.26,8081,http
185.125.201.149,7443,socks5
206.123.156.187,38371,socks5
51.79.181.189,1080,socks5
206.123.156.187,39510,socks5
193.25.215.182,22222,socks5
206.123.156.215,9880,socks5
75.81.166.118,39593,socks4
95.64.134.98,4890,socks5
206.123.156.204,4917,socks5
103.152.254.195,1080,socks5
174.138.165.77,55999,http
