dest_ip,dest_port,metadata_comment
31.170.19.233,4153,socks4
31.170.19.142,4153,socks4
5.252.74.3,30001,http
5.252.74.6,30004,http
46.36.65.117,1080,socks4
57.129.81.201,1080,socks4
82.132.19.108,4153,socks4
176.126.103.194,44214,http
57.129.81.201,999,http
46.47.82.16,4153,socks4
93.117.72.27,55770,socks4
134.209.29.120,80,http
92.42.8.23,4153,socks4
80.78.73.142,65530,socks4
80.78.64.70,4145,socks4
87.121.49.238,4145,socks4
57.129.81.201,8080,http
23.237.210.82,80,http
213.165.185.211,4153,socks4
96.36.50.99,39593,socks4
65.108.203.35,28080,http
65.108.203.36,28080,http
38.127.172.239,24171,http
217.218.242.75,5678,socks4
5.252.74.5,30003,http
57.129.81.201,3128,http
152.53.194.46,8065,http
139.162.78.109,8080,http
45.167.126.1,8080,http
128.199.202.122,80,http
139.59.1.14,80,http
36.66.203.163,5678,socks4
192.129.175.157,29080,socks5
45.162.225.114,59341,socks4
140.238.184.182,3128,http
38.127.172.44,24171,http
152.53.39.66,8041,http
83.143.24.29,5678,socks4
200.43.231.17,4145,socks4
45.128.133.205,1080,socks4
34.135.39.13,3128,http
202.51.103.154,5678,socks4
89.169.36.109,1080,socks5
213.249.123.18,1080,socks4
202.162.219.10,1080,socks4
38.127.172.125,24171,http
36.37.244.41,5678,socks4
200.105.192.6,5678,socks4
41.162.162.142,4153,socks4
185.191.236.162,3128,http
91.223.52.141,5678,socks4
46.29.116.3,4145,socks4
202.166.219.80,4153,socks4
202.166.211.14,48293,socks4
31.211.142.115,8192,socks5
62.201.212.198,4673,socks4
192.158.15.201,50877,socks4
212.231.197.29,4145,socks4
46.214.153.223,5678,socks4
47.251.43.115,33333,http
70.60.132.130,5678,socks4
38.127.172.164,24171,http
75.81.166.118,39593,socks4
64.92.82.61,8081,http
96.126.98.217,9090,socks5
103.138.123.242,8082,socks5
43.248.25.6,4145,socks4
200.201.134.184,8787,http
183.88.219.206,34676,socks4
185.248.131.76,18777,http
77.238.103.98,8080,http
178.159.52.208,8080,http
83.56.15.57,5678,socks4
38.127.172.237,24171,http
188.136.162.151,5678,socks5
31.169.65.90,1080,socks4
5.102.109.41,999,http
38.127.172.224,24171,http
63.141.249.242,8888,http
50.238.47.86,32100,socks4
47.242.115.214,1100,socks5
97.105.12.186,4153,socks4
34.124.190.108,8080,socks5
194.150.71.227,4153,socks4
38.52.158.77,999,http
38.127.172.138,24171,http
38.51.243.173,5678,socks4
200.80.227.234,4145,socks4
213.87.103.76,3128,http
185.103.134.4,8080,http
212.47.254.121,16379,socks5
200.174.198.86,8888,http
5.172.188.97,48293,socks4
31.193.193.69,1488,http
185.189.101.79,48293,socks4
124.120.230.12,8080,http
202.166.196.105,48293,socks4
103.172.70.237,12,socks4
43.230.196.98,48200,socks4
212.47.251.132,16379,socks5
202.84.76.190,5678,socks4
45.128.133.177,1080,socks4
201.150.118.145,999,http
223.25.109.114,8199,socks5
202.93.247.42,8090,http
51.158.70.181,16379,socks5
212.47.250.36,16379,socks5
38.127.172.157,24171,http
206.42.19.65,8080,http
43.228.95.138,5678,socks4
50.250.205.21,32100,socks4
113.11.67.45,4840,http
38.127.172.250,24171,http
86.109.3.23,10013,http
197.232.43.224,1080,socks4
86.109.3.23,10005,http
