dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
176.65.132.67,8080,http
176.65.132.67,3128,http
51.159.226.86,443,http
176.126.103.194,44214,http
193.158.12.140,4153,socks4
134.209.29.120,3128,http
92.42.8.22,4153,socks4
94.233.120.194,1080,socks5
46.150.102.26,1080,socks5
193.95.53.131,8077,http
89.148.196.156,1080,socks5
164.92.222.241,8888,http
134.209.29.120,80,http
192.158.15.201,50877,socks4
212.31.100.138,4153,socks4
198.199.86.11,80,http
72.10.160.171,9367,http
217.145.199.47,56746,socks4
5.95.121.180,4153,socks4
31.43.194.184,1080,socks5
185.54.178.193,1080,socks5
107.178.115.140,3128,http
43.204.255.199,8080,http
4.149.153.123,3128,http
47.251.57.165,1080,http
8.210.89.96,1080,socks5
65.108.203.37,28080,http
66.211.155.34,8080,http
23.94.63.140,21080,socks5
200.110.173.17,3629,socks4
202.137.8.151,8080,http
72.10.160.91,15291,http
49.0.2.243,5430,socks4
202.4.125.221,9999,http
72.10.160.90,18927,http
202.40.186.70,1080,socks4
202.40.188.2,1088,socks4
200.6.186.19,35010,socks4
213.197.136.218,5678,socks4
31.42.6.125,5678,socks4
91.242.44.106,3128,http
123.200.7.190,2314,http
139.162.78.109,8080,http
81.196.74.147,8080,http
43.131.9.114,1777,socks5
1.161.194.81,8082,http
139.162.78.109,3128,http
62.201.212.198,4673,socks4
36.93.249.242,8080,http
67.43.236.20,29299,http
213.35.126.34,10808,socks5
72.10.160.171,31477,http
58.27.203.108,5678,socks4
72.10.164.178,24747,http
72.10.164.178,30815,http
67.43.228.254,19723,http
8.39.228.25,39593,socks4
67.43.236.18,27261,http
72.10.164.178,10225,http
72.10.160.173,11883,http
67.43.228.253,20561,http
5.78.67.134,8088,http
197.157.140.150,8080,http
202.5.60.203,1117,http
157.10.97.75,3128,http
72.10.160.90,26735,http
202.166.197.177,2121,http
8.222.244.156,1011,socks5
67.43.228.253,25105,http
72.10.164.178,13591,http
8.220.194.115,1080,socks5
37.18.73.60,5566,socks5
72.10.164.178,12927,http
109.197.55.234,1080,socks4
200.174.198.32,8888,http
210.223.44.230,3128,http
216.155.93.238,5678,socks4
43.157.34.94,1777,socks5
67.43.228.250,22423,http
116.80.63.156,3172,http
196.0.111.194,48009,socks4
112.78.138.164,5678,socks4
91.150.189.122,60647,socks4
103.160.69.131,8080,http
197.254.84.86,32650,http
93.183.175.6,5678,socks4
195.140.226.32,5678,socks4
130.193.57.247,1080,http
72.10.164.178,2465,http
34.216.224.9,40715,http
130.193.57.247,1080,socks5
139.159.97.42,9798,http
200.108.190.110,9800,socks4
43.228.95.138,5678,socks4
58.18.39.58,10800,socks4
38.194.231.70,999,http
197.218.16.16,3128,http
37.186.66.36,3629,socks4
93.182.26.66,1080,socks5
116.80.63.176,3172,http
116.80.63.159,3172,http
103.176.96.129,8090,http
116.80.63.169,3172,http
45.8.88.236,1080,socks5
45.4.202.170,999,http
67.43.236.20,22489,http
41.190.57.66,5678,socks4
41.65.103.12,1981,http
45.77.156.171,9091,socks5
45.65.138.48,999,http
202.123.183.66,5678,socks4
77.105.137.42,8080,http
202.191.123.195,35353,http
200.111.232.94,8080,http
103.126.87.125,8090,http
103.70.44.6,8080,http
65.94.198.59,5678,socks4
49.205.160.115,8080,http
216.229.112.25,8080,http
200.54.22.74,8080,http
77.238.79.111,8080,http
115.127.132.225,1080,socks5
201.230.121.244,999,http
38.46.233.146,8080,http
67.43.228.250,10259,http
94.155.175.135,8080,http
24.76.21.10,5678,socks4
113.161.254.4,1080,socks4
139.255.202.10,8080,socks4
109.224.242.206,8080,http
91.150.77.57,56921,socks4
115.127.107.106,1080,socks5
179.1.149.71,999,http
8.219.97.248,80,http
31.169.65.90,1080,socks4
67.43.236.18,25143,http
45.70.201.64,999,http
36.89.56.127,5678,socks4
155.94.163.200,1080,socks5
41.65.236.56,1981,http
36.94.149.149,8090,http
177.234.194.30,999,http
103.188.169.69,7777,http
74.62.23.242,39593,socks4
45.166.93.113,999,http
185.191.236.162,3128,http
85.102.10.94,4153,socks4
161.97.68.9,1080,socks5
103.85.159.150,19201,http
201.46.29.115,5678,socks4
45.189.252.57,999,http
203.188.245.98,52837,socks4
113.11.64.137,9107,http
36.50.112.174,8070,http
155.94.163.198,1080,socks5
103.97.140.102,8090,http
41.139.147.86,5678,socks4
67.43.236.20,21935,http
