dest_ip,dest_port,metadata_comment
147.28.240.214,443,http
185.105.230.45,3128,http
47.206.214.4,54321,socks4
182.253.109.29,8080,http
103.172.70.237,12,socks4
103.148.112.247,8199,socks5
80.78.73.120,65530,socks4
27.71.139.254,16000,http
199.127.176.139,64312,socks4
34.101.127.208,3128,http
185.195.129.116,4153,socks4
27.79.142.201,16000,http
94.232.11.178,58028,socks4
118.68.172.205,16000,http
74.62.23.242,39593,socks4
90.154.55.58,1080,socks4
27.71.140.43,16000,http
95.47.239.221,3128,http
192.177.139.104,9000,socks5
23.237.210.82,80,http
103.16.62.138,10888,socks5
105.214.11.224,5678,socks4
