dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
85.237.51.73,4145,socks4
176.65.132.67,8080,http
217.25.90.44,5050,socks5
94.23.19.184,2912,http
91.219.101.244,3128,http
31.169.65.90,1080,socks4
31.42.2.113,5678,socks4
109.196.140.199,1080,socks5
89.169.36.109,1080,socks5
67.43.236.20,20507,http
209.97.150.167,80,http
193.239.103.13,44769,socks4
77.105.137.42,8080,http
23.237.210.82,80,http
45.73.0.118,5678,socks4
218.188.156.138,3128,http
212.68.38.170,8080,http
138.68.60.8,8080,http
5.252.33.13,2025,http
37.192.133.82,1080,socks5
190.90.100.195,999,http
182.52.165.147,8080,http
77.50.104.110,1080,socks5
200.174.198.158,8888,http
14.251.13.0,8080,http
72.10.160.170,26363,http
203.77.239.219,50574,socks4
8.243.68.10,8080,http
45.8.88.236,1080,socks5
201.93.159.234,4145,socks4
143.198.210.78,3128,http
74.95.1.114,33108,socks4
41.164.247.154,1088,socks4
109.68.189.22,54643,socks4
178.130.108.110,1080,socks4
14.239.102.60,1001,http
36.110.143.55,8080,http
45.187.76.2,3629,socks4
103.82.27.24,10001,socks5
128.199.202.122,3128,http
223.25.110.37,8199,socks5
202.175.221.171,4153,socks4
72.10.160.93,30271,http
78.109.139.51,5678,socks4
213.250.198.146,7777,socks5
113.11.64.18,9107,http
115.127.132.225,1080,socks5
46.146.220.180,1080,socks5
83.169.255.92,1080,socks5
49.0.156.20,32000,socks4
172.86.66.151,3128,http
192.241.156.17,1080,socks5
64.64.152.248,39593,socks4
59.153.18.93,19201,http
43.205.124.165,8405,http
200.192.236.242,1080,socks4
72.10.164.178,17045,http
41.89.56.116,3128,http
72.10.164.178,26103,http
72.10.164.178,12601,http
24.37.120.42,1080,socks5
202.59.89.43,8080,http
45.128.133.1,1080,socks4
104.238.228.201,3128,http
217.154.207.198,1080,socks5
81.16.9.222,3629,socks4
115.69.218.197,65432,http
139.162.78.109,3128,http
160.25.8.131,11011,socks5
36.64.27.123,5678,socks4
195.219.98.27,5678,socks4
210.76.193.20,10793,socks5
197.156.240.66,5678,socks4
211.230.49.122,3128,http
202.73.25.90,8080,http
72.10.160.91,8999,http
213.165.185.211,4153,socks4
203.76.220.126,16464,http
202.5.32.157,9107,http
91.185.45.92,1080,socks5
50.250.205.21,32100,socks4
196.29.231.1,4145,socks4
202.191.123.162,26265,http
203.115.106.90,60606,socks4
213.197.136.218,5678,socks4
41.223.234.116,37259,socks4
37.186.66.36,3629,socks4
94.247.241.70,51006,socks4
181.119.84.122,999,http
116.80.59.172,3172,http
45.128.133.141,1080,socks4
83.219.1.130,5678,socks4
80.78.73.142,65530,socks4
223.204.36.219,8080,http
213.226.122.5,7788,socks5
202.79.35.12,1080,socks4
47.79.22.55,1011,socks5
103.189.218.85,6969,socks5
204.199.140.27,999,http
83.56.15.57,5678,socks4
80.65.80.230,5678,socks4
200.125.40.38,5678,socks4
91.196.77.190,1080,socks4
77.65.50.118,34159,socks4
103.10.55.174,7653,http
45.70.236.121,8080,http
94.232.11.178,58028,socks4
103.153.149.229,1111,http
103.148.201.74,1089,socks4
45.174.94.26,999,http
45.167.126.105,999,http
49.207.177.65,5678,socks4
36.37.189.64,5678,socks4
113.212.109.40,1080,socks5
188.143.169.22,33333,socks4
103.166.158.101,3125,http
67.43.228.250,11771,http
213.249.123.18,1080,socks4
202.5.60.46,1080,socks5
190.60.37.245,999,http
83.220.46.106,4145,socks4
200.123.109.166,4153,socks4
102.209.18.204,8080,http
84.18.100.250,8080,http
81.12.157.98,5678,socks4
119.18.149.83,65388,socks5
103.230.62.197,10521,http
8.243.197.200,999,http
27.124.80.58,82,http
113.192.1.18,8181,http
49.156.44.117,8080,http
202.5.52.75,1080,socks4
117.102.101.52,5678,socks4
5.102.109.41,999,http
37.32.24.181,1080,socks5
103.188.169.202,7777,http
113.11.64.137,9107,http
103.53.79.115,8050,http
65.20.188.53,9090,http
8.218.39.40,10800,socks5
187.49.87.255,8080,http
197.218.16.16,3128,http
38.54.1.17,8888,socks5
177.73.248.26,55290,socks4
103.85.159.201,19201,http
34.124.190.108,8080,socks5
200.188.246.122,60606,socks4
157.66.16.69,5568,http
