dest_ip,dest_port,metadata_comment
91.107.154.88,443,http
176.57.189.138,3128,http
158.69.185.37,3129,http
198.199.86.11,3128,http
91.107.154.88,80,http
154.3.236.202,3128,http
192.145.31.160,8888,http
45.204.208.22,60002,http
192.145.31.160,5678,http
138.68.60.8,3128,http
195.158.8.123,3128,http
138.68.60.8,8080,http
176.117.106.133,8080,http
150.107.140.238,3128,http
4.213.180.179,3128,http
159.203.61.169,80,http
209.97.150.167,8080,http
78.153.4.52,8080,http
216.229.112.25,8080,http
171.254.94.125,8088,http
197.218.16.16,3128,http
165.22.63.252,3128,http
128.199.202.122,8080,http
192.145.31.160,4145,http
192.99.62.192,8888,http
192.145.31.160,1080,http
176.126.103.194,44214,http
192.145.31.160,8080,http
128.199.202.122,3128,http
134.209.29.120,3128,http
38.52.183.33,999,http
116.80.94.190,3172,http
116.80.47.60,3172,http
116.80.92.147,3172,http
116.80.45.151,3172,http
116.80.61.94,3172,http
101.47.16.15,7890,http
116.80.47.53,3172,http
116.80.47.51,3172,http
116.80.92.22,3172,http
116.80.44.82,3172,http
116.80.47.61,3172,http
163.5.128.41,14270,http
165.101.254.110,8088,http
116.80.60.31,3172,http
103.176.96.136,8080,http
109.120.151.87,443,http
122.116.249.66,80,http
103.3.246.71,3128,http
41.223.119.156,3128,http
203.190.44.106,8080,http
103.76.108.106,8080,http
116.80.90.111,3172,http
116.80.47.55,3172,http
34.96.238.40,8080,http
1.0.136.129,8080,http
103.94.251.91,8085,http
137.184.6.117,3128,http
165.101.254.18,8088,http
200.24.159.230,8080,http
102.212.44.137,12354,http
