dest_ip,dest_port,metadata_comment
5.189.187.118,3128,http
66.248.204.111,1080,socks5
134.209.29.120,3128,http
46.20.106.102,1080,socks5
91.242.229.96,1080,socks5
77.241.20.215,55915,socks4
46.146.220.180,1080,socks5
193.232.178.37,1080,socks5
209.97.150.167,3128,http
62.4.37.104,60606,socks4
195.133.41.113,1080,socks5
91.221.177.40,80,socks4
198.199.86.11,3128,http
38.180.2.107,3128,http
90.189.165.238,1080,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
188.227.196.62,1080,socks5
5.157.64.213,1080,socks4
91.217.76.97,1080,http
62.133.62.12,1082,http
103.87.67.75,3129,http
156.244.2.102,20002,socks5
202.152.44.19,8081,http
72.10.164.178,13451,http
103.106.216.133,8097,http
45.79.168.141,32768,socks5
27.124.9.21,5555,socks5
60.54.19.45,1080,socks4
156.244.39.41,20002,socks5
152.32.255.24,27197,http
94.232.11.178,58028,socks4
139.59.1.14,8080,http
67.43.236.20,26391,http
27.124.9.8,5555,socks5
87.121.49.238,4145,socks4
94.176.3.110,7443,http
152.32.255.24,27197,socks5
193.106.150.70,1080,socks5
86.100.63.246,4145,socks4
186.137.21.165,6881,socks5
5.9.218.168,3128,http
72.10.160.94,24051,http
128.199.202.122,8080,http
213.136.69.156,1080,socks5
123.54.197.18,20470,socks5
194.163.160.97,10808,socks5
5.255.117.250,1080,socks5
123.54.197.52,23308,socks5
103.67.79.238,3128,http
123.54.197.24,21862,socks5
91.217.76.97,1080,socks5
5.255.117.127,1080,socks5
84.52.123.163,4145,socks4
45.151.182.9,3128,http
128.140.118.165,1080,http
123.54.197.16,22166,socks5
27.124.9.2,5555,socks5
67.43.236.20,9669,http
123.54.197.24,22447,socks5
123.54.197.21,21302,socks5
185.106.105.10,1080,socks5
123.54.197.25,22575,socks5
94.176.3.43,7443,http
205.177.85.130,39593,socks4
46.28.88.19,8080,http
123.54.197.51,23416,socks5
123.54.197.52,22912,socks5
5.180.180.32,1080,http
103.182.52.15,8080,http
123.54.197.50,22725,socks5
49.146.235.67,8080,http
123.54.197.25,23789,socks5
123.54.197.51,20953,socks5
123.54.197.20,21415,socks5
123.54.197.52,23023,socks5
67.210.146.50,11080,socks5
123.54.197.21,21182,socks5
85.113.204.41,8080,socks4
188.143.169.22,33333,socks4
116.203.112.97,3128,http
123.54.197.20,21920,socks5
123.54.197.51,20617,socks5
213.230.110.191,3128,http
150.230.104.3,16728,http
156.244.33.210,20002,socks5
80.78.74.66,65530,socks4
178.46.144.14,8080,http
123.54.197.52,22787,socks5
49.156.44.115,8080,http
123.54.197.25,21171,socks5
72.10.160.91,27261,http
123.54.197.17,22741,socks5
75.81.166.118,39593,socks4
123.54.197.24,23059,socks5
123.54.197.24,22454,socks5
123.54.197.16,23825,socks5
123.54.197.51,22258,socks5
123.54.197.24,20889,socks5
123.54.197.25,20358,socks5
45.136.198.40,3128,http
123.54.197.52,22800,socks5
123.54.197.51,20407,socks5
123.54.197.50,23629,socks5
176.199.64.233,7777,http
123.54.197.16,20605,socks5
123.54.197.25,22158,socks5
123.54.197.52,21674,socks5
123.54.197.52,21539,socks5
123.54.197.50,21117,socks5
123.54.197.21,20058,socks5
123.54.197.20,22453,socks5
