dest_ip,dest_port,metadata_comment
176.65.132.67,8080,http
134.209.29.120,3128,http
172.86.66.151,3128,http
134.209.29.120,80,http
161.35.70.249,3128,http
95.43.244.15,4153,socks4
209.97.150.167,3128,http
209.97.150.167,8080,http
217.25.90.44,5050,socks5
69.36.63.128,1080,socks4
198.199.86.11,8080,http
37.27.142.59,3128,http
64.225.49.248,1080,socks5
23.237.210.82,80,http
159.203.61.169,8080,http
43.157.34.94,1777,socks5
72.10.164.178,6235,http
34.16.129.212,3128,http
8.210.89.96,1080,socks5
91.185.33.65,1080,socks5
138.68.60.8,80,http
139.59.1.14,3128,http
91.185.56.41,1080,socks5
36.37.244.41,5678,socks4
200.174.198.158,8888,http
67.43.228.250,13655,http
37.44.238.2,53471,socks5
182.52.165.147,8080,http
105.214.116.212,5678,socks4
43.229.79.217,8080,http
43.229.79.217,3128,http
128.199.202.122,3128,http
213.197.136.218,5678,socks4
8.243.68.10,8080,http
43.131.9.114,1777,socks5
103.136.150.44,8080,http
67.43.228.251,12537,http
139.162.78.109,8080,http
77.241.20.215,55915,socks4
103.136.150.44,3128,http
177.234.217.236,999,http
139.162.78.109,3128,http
212.126.5.245,42344,socks4
94.232.11.178,58028,socks4
78.38.67.210,3636,socks4
8.220.194.115,1080,socks5
36.110.143.55,8080,http
89.169.36.109,1080,socks5
203.156.190.5,5678,socks4
91.147.235.203,4145,socks4
103.82.27.24,10001,socks5
199.127.176.139,64312,socks4
185.149.240.155,1080,socks5
85.89.184.87,5678,socks4
5.172.24.68,1080,socks5
94.102.198.90,8080,http
115.127.107.106,1080,socks5
37.211.158.191,8080,http
72.10.160.173,15153,http
43.224.116.218,10521,http
182.253.109.103,8080,http
59.153.18.93,19201,http
200.29.109.112,14888,socks4
201.244.16.139,999,http
41.89.56.116,3128,http
8.219.97.248,80,http
78.134.20.48,8080,http
203.188.245.98,52837,socks4
152.70.236.84,1080,socks5
37.18.73.60,5566,socks5
8.215.47.191,10080,socks5
198.199.86.11,80,http
45.128.135.65,1080,socks4
43.133.32.76,1777,socks5
103.189.218.85,6969,socks5
45.128.133.253,1080,socks4
213.149.156.87,5678,socks4
80.65.80.230,5678,socks4
140.245.102.185,3128,http
59.153.19.2,10521,http
103.126.87.134,8086,http
220.132.41.160,1088,socks4
202.5.40.85,8443,http
41.59.115.217,8081,http
103.156.75.38,8080,http
103.159.96.34,8080,http
138.68.60.8,3128,http
179.57.215.99,999,http
45.77.156.171,9091,socks5
185.216.18.138,44550,socks4
47.176.213.210,39593,socks4
177.73.248.26,55290,socks4
45.174.94.26,999,http
62.201.217.243,40010,http
90.156.197.13,8080,http
41.223.119.156,3128,http
213.147.107.178,4153,socks4
202.191.122.106,10521,http
195.62.50.74,8080,http
89.250.148.158,1080,socks4
210.87.74.105,8080,http
202.146.230.102,8080,http
202.70.80.153,5678,socks4
45.167.126.170,999,http
3.107.252.199,45157,http
200.12.39.122,1080,socks4
95.214.123.62,8080,http
46.10.229.243,8080,http
24.52.33.75,8080,http
118.172.63.89,4145,socks4
45.249.101.1,56457,socks4
41.65.160.173,1976,http
200.116.198.160,58927,socks4
45.128.135.249,1080,socks4
45.128.133.199,1080,socks4
68.185.253.190,5678,socks4
46.36.123.50,81,http
46.8.60.34,1080,socks4
88.213.214.254,4145,socks4
213.145.137.102,37447,socks4
82.132.19.108,4153,socks4
188.19.15.242,8080,http
177.0.62.82,5678,socks4
200.105.192.6,5678,socks4
217.154.98.134,1080,socks5
58.136.170.147,8080,http
52.188.28.218,3128,http
47.79.94.78,1122,http
196.0.111.194,48009,socks4
202.69.38.42,5678,socks4
103.18.77.97,8090,http
200.24.146.97,8080,http
91.211.100.35,44744,socks4
200.24.153.5,999,http
177.234.217.235,999,http
103.81.65.190,1111,http
196.29.231.1,4145,socks4
103.20.109.129,8888,http
222.165.205.212,1452,http
91.192.25.158,4145,socks4
179.1.203.109,999,http
41.164.247.154,1088,socks4
201.93.159.234,4145,socks4
128.199.202.122,8080,http
202.136.88.210,11011,socks5
72.10.164.178,24059,http
202.40.178.234,1080,socks5
