dest_ip,dest_port,metadata_comment
185.195.170.157,3128,http
46.161.6.165,8080,http
45.144.234.129,53764,socks5
188.143.169.22,33333,socks4
161.35.70.249,80,http
176.126.103.194,44214,http
161.35.70.249,3128,http
194.26.141.202,3128,http
185.26.168.17,4153,socks4
134.209.29.120,80,http
134.209.29.120,3128,http
193.233.254.7,1080,socks5
46.29.116.3,4145,socks4
194.163.167.32,1080,socks5
62.60.131.189,14014,socks5
205.237.104.203,3128,http
193.95.53.131,8077,http
103.35.188.243,3128,http
154.3.236.202,3128,http
193.233.254.9,1080,socks5
45.136.198.40,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
167.206.113.248,3128,http
159.203.61.169,3128,http
109.167.83.217,5678,socks4
159.203.61.169,80,http
174.138.61.184,1080,socks5
62.60.131.194,8888,socks5
68.235.35.171,3128,http
62.133.63.236,1111,socks5
62.60.131.184,10290,socks5
208.87.243.199,7878,http
138.68.60.8,8080,http
195.158.8.123,3128,http
203.80.138.81,50000,http
181.78.79.57,999,http
162.240.154.26,3128,http
185.114.89.74,1080,socks4
200.59.191.235,999,http
62.60.131.179,35277,socks5
216.229.112.25,8080,http
139.59.1.14,3128,http
138.68.60.8,3128,http
101.47.17.165,7890,http
14.239.54.62,8080,http
139.59.1.14,80,http
115.127.179.170,2589,http
46.188.2.42,5678,socks4
94.247.241.70,51006,socks4
124.248.168.231,1080,socks5
177.43.248.58,3128,http
124.248.184.247,1080,socks5
202.62.39.118,1080,socks5
110.235.248.81,1080,socks5
120.92.88.147,7890,http
80.85.245.5,5555,http
52.230.10.134,3128,http
139.162.78.109,8080,http
139.162.78.109,80,http
103.159.96.190,1080,http
197.218.16.16,3128,http
183.97.65.162,3128,http
89.110.115.121,5555,http
212.34.135.52,5555,http
59.6.25.118,3128,http
202.62.50.222,1080,socks5
91.84.110.151,5555,http
144.125.164.158,8081,http
202.62.42.92,1080,socks5
124.248.189.223,1080,socks5
202.4.125.221,1130,http
194.87.77.22,80,http
202.162.212.164,4153,socks4
43.161.250.102,8080,http
175.99.220.171,80,http
144.125.164.158,8080,http
47.81.14.7,3129,http
128.199.202.122,8080,http
144.125.164.222,8080,http
202.62.55.64,1080,socks5
62.60.131.194,4434,socks5
190.97.241.102,999,http
144.125.164.222,8081,http
101.47.16.15,7890,http
1.0.136.129,8080,http
101.255.151.25,8080,http
80.85.245.250,5555,http
176.121.48.78,60606,socks4
110.74.195.34,25,http
85.198.24.222,8080,http
124.248.184.219,1080,socks5
110.235.240.166,1080,socks5
203.189.135.14,1080,socks5
203.189.158.218,1080,socks5
180.194.252.193,8080,http
124.248.168.187,1080,socks5
94.181.33.149,40840,socks4
203.189.154.80,1080,socks5
160.19.19.125,8080,http
115.127.176.222,2589,http
103.87.202.200,8080,http
185.21.13.119,5555,http
80.78.78.106,65530,socks4
78.109.139.51,5678,socks4
36.255.98.177,8889,socks5
147.83.77.10,3128,http
49.49.9.192,8080,http
38.199.65.140,999,http
45.204.208.22,60002,http
203.196.8.6,3128,http
62.60.131.179,5267,socks5
62.60.131.180,8889,socks5
115.127.179.214,2589,http
103.193.145.185,8181,http
103.119.48.223,8080,http
124.248.190.31,1080,socks5
80.85.246.71,5555,http
91.247.250.215,4145,socks4
128.140.113.110,3128,http
124.122.140.89,8080,http
150.107.140.238,3128,http
80.85.245.145,5555,http
110.235.252.146,1080,socks5
37.230.58.20,999,http
124.248.167.211,1080,socks5
190.97.239.96,999,http
203.189.152.141,1080,socks5
119.82.242.205,8080,http
88.210.11.43,5555,http
110.235.248.137,1080,socks5
200.59.191.233,999,http
103.54.217.82,8199,socks5
35.180.127.14,1001,http
103.242.105.91,80,http
87.76.1.80,8080,http
223.205.101.161,8080,http
36.255.98.160,8899,socks5
103.169.39.255,8080,http
190.109.6.121,999,http
176.117.105.226,8080,http
8.212.160.196,8080,http
103.3.246.71,3128,http
202.62.59.234,1080,socks5
129.150.39.251,8000,socks5
200.59.191.234,999,http
38.199.65.142,999,http
202.62.52.206,1080,socks5
171.4.71.224,8080,http
80.85.246.140,5555,http
110.74.206.40,8181,http
38.199.65.141,999,http
157.15.45.95,8085,http
103.157.79.226,3125,http
113.192.12.73,8085,http
150.107.245.57,8080,http
115.127.179.226,2589,http
177.10.118.108,8089,http
110.235.240.104,1080,socks5
59.153.18.89,1120,http
202.62.59.218,1080,socks5
36.255.98.163,8948,socks5
83.219.1.130,5678,socks4
129.150.39.251,8000,http
88.87.79.18,3629,socks4
103.156.14.165,8085,http
109.248.152.231,60606,socks4
202.62.39.87,1080,socks5
102.210.25.70,8080,http
202.40.184.54,64564,socks5
190.90.252.241,999,http
115.127.181.34,2589,http
124.248.177.116,1080,socks5
103.122.67.165,8080,http
203.189.136.18,1080,socks5
119.134.224.133,7890,http
8.212.160.196,80,http
115.127.180.174,2589,http
202.5.40.25,21225,http
110.235.246.62,1080,socks5
137.59.51.123,1120,http
103.156.17.132,8070,http
203.189.137.127,1080,socks5
45.204.208.22,60002,socks5
62.60.131.188,19927,socks5
107.173.111.110,7890,socks5
8.220.140.243,8080,http
147.75.83.117,443,http
