dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
158.160.215.167,8126,http
134.209.29.120,3128,http
91.242.229.96,1080,socks5
94.72.158.129,4153,socks4
91.107.148.58,53967,http
45.140.147.155,1082,http
185.26.168.17,4153,socks4
77.241.20.215,55915,socks4
5.9.218.168,3128,http
37.27.180.250,2081,http
93.183.175.6,5678,socks4
172.86.92.68,31337,http
198.199.86.11,3128,http
159.203.61.169,3128,http
31.130.131.142,1080,socks5
138.68.60.8,3128,http
80.78.70.253,65530,socks4
107.150.41.226,18080,socks5
194.163.160.97,10808,socks5
104.238.30.91,63900,http
188.227.196.62,1080,http
158.160.215.167,8123,http
156.244.2.102,20002,socks5
46.20.106.102,1080,socks5
209.97.150.167,3128,http
195.158.8.123,3128,http
8.212.178.171,8080,http
52.188.28.218,3128,http
72.56.59.62,63133,http
41.223.119.156,3128,http
72.56.59.23,61937,http
104.238.30.37,59741,http
202.152.44.19,8081,http
139.59.1.14,8080,http
89.250.148.158,1080,socks4
45.12.151.226,2828,http
94.183.188.7,6891,http
67.43.236.20,28493,http
72.56.59.17,61931,http
59.46.216.131,30001,socks5
27.124.9.8,5555,socks5
150.249.255.91,3128,http
46.188.2.42,5678,socks4
101.47.73.135,3128,http
128.199.202.122,8080,http
72.56.50.17,59787,http
94.176.3.43,7443,http
72.10.160.90,31761,http
91.233.223.147,3128,http
72.56.59.56,63127,http
95.178.108.189,5678,socks4
104.238.30.58,63744,http
186.137.21.165,6881,socks5
222.127.220.173,8082,http
80.78.73.120,65530,socks4
186.67.74.52,3128,http
5.255.113.177,1080,socks5
94.159.112.138,3128,http
74.62.23.242,39593,socks4
43.156.36.181,1080,socks5
45.140.147.82,1081,http
84.241.6.102,8080,http
43.130.6.42,80,http
185.176.94.75,1080,socks5
8.219.97.248,80,http
103.35.188.243,3128,http
104.238.30.86,63900,http
195.133.250.173,3127,http
72.10.164.178,20337,http
85.113.204.41,8080,socks4
38.49.138.201,999,http
61.118.38.234,60808,http
59.153.18.230,20909,http
118.107.3.221,5555,socks5
