dest_ip,dest_port,metadata_comment
77.51.178.156,3629,socks4
176.65.132.67,8080,http
176.65.132.67,3128,http
205.237.104.203,3128,http
95.178.108.189,5678,socks4
90.174.128.42,3128,http
193.95.53.131,8077,http
31.42.6.125,5678,socks4
37.18.73.60,5566,socks5
192.158.15.201,50877,socks4
95.188.79.3,1080,socks5
80.78.70.253,65530,socks4
23.237.210.82,80,http
49.0.156.20,32000,socks4
218.188.156.138,3128,http
62.103.66.18,3128,http
190.60.37.245,999,http
47.74.226.8,5001,http
202.40.181.220,31247,socks4
109.232.106.150,52435,socks4
45.128.133.209,1080,socks4
93.117.72.27,55770,socks4
200.85.183.38,4145,socks4
36.95.245.81,5678,socks4
109.106.196.250,4145,socks4
212.103.118.77,5678,socks4
103.216.253.50,20000,socks5
104.238.228.201,3128,http
200.81.122.235,4153,socks4
77.85.168.253,4145,socks4
89.250.148.154,4145,socks4
62.201.212.198,4673,socks4
43.163.124.13,20000,socks5
70.183.141.254,3128,http
43.165.195.107,8888,http
202.179.90.233,51951,socks4
188.113.168.37,3629,socks4
41.223.234.116,37259,socks4
14.234.141.1,20499,http
202.151.163.10,1080,socks4
123.200.24.11,1080,socks5
91.223.52.141,5678,socks4
116.80.47.62,3172,http
116.80.80.173,3172,http
116.80.80.200,3172,http
116.80.93.34,3172,http
195.29.122.132,60606,socks4
178.17.62.152,8833,http
89.151.134.157,3629,socks4
78.128.124.108,5678,socks4
213.7.196.26,4153,socks4
148.244.181.141,8080,http
47.252.29.28,11222,http
177.73.248.26,55290,socks4
41.21.182.179,5678,socks4
115.127.132.225,1080,socks5
163.223.230.230,39227,http
202.137.141.212,5678,socks4
45.174.94.26,999,http
199.188.204.105,8080,http
179.60.53.26,999,http
37.186.66.36,3629,socks4
116.80.80.192,3172,http
197.232.43.224,1080,socks4
95.128.142.76,1080,socks4
77.238.79.111,5678,socks4
92.255.190.64,4153,socks4
41.139.220.125,8080,http
92.247.31.130,1080,socks4
93.177.126.79,8088,http
27.72.96.117,5678,socks4
45.189.252.218,999,http
182.253.33.42,8080,http
170.78.208.236,999,http
201.182.204.18,9999,http
200.192.236.242,1080,socks4
190.13.147.241,5678,socks4
202.5.59.97,6969,socks5
79.106.108.132,8079,http
45.167.126.169,999,http
116.80.44.80,3172,http
175.139.245.16,8080,http
45.116.230.79,4673,socks4
62.201.233.59,4145,socks4
116.80.80.187,3172,http
50.238.47.86,32100,socks4
78.109.139.51,5678,socks4
82.137.250.156,4145,socks4
196.0.113.10,31651,socks4
103.162.61.221,8081,http
202.57.25.134,8080,http
