dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
46.188.2.42,5678,socks4
194.28.162.12,1080,socks5
195.35.113.29,1080,socks5
5.255.117.127,1080,socks5
193.233.254.8,1080,socks5
148.251.194.247,1080,socks5
185.26.168.17,4153,socks4
46.0.205.4,1080,socks5
176.108.146.180,1080,socks5
193.233.254.7,1080,socks5
94.233.120.194,1080,socks5
193.233.254.9,1080,socks5
37.193.71.189,1080,socks4
78.140.46.48,1080,socks5
154.3.236.202,3128,http
77.41.167.137,1080,socks5
62.60.131.188,10367,socks5
45.8.88.236,1080,socks5
216.229.112.25,8080,http
198.199.86.11,80,http
62.60.131.186,46064,socks5
161.35.70.249,80,http
139.162.78.109,80,http
188.93.64.242,4153,socks4
203.189.137.122,1080,socks5
128.199.202.122,80,http
36.255.98.167,29724,socks5
203.189.137.214,1080,socks5
200.59.191.235,999,http
202.62.55.43,1080,socks5
103.147.246.18,8080,http
103.155.64.131,8080,http
134.209.29.120,80,http
93.91.162.222,1080,socks5
85.237.62.189,3629,socks4
62.60.131.194,6449,socks5
116.80.47.60,3172,http
116.80.47.62,3172,http
116.80.47.53,3172,http
31.129.147.102,1080,socks5
176.126.103.194,44214,http
116.80.45.203,3172,http
91.233.223.147,3128,http
109.197.55.234,1080,socks4
202.162.212.164,4153,socks4
103.59.45.249,8080,http
203.189.154.80,1080,socks5
87.117.11.57,1080,socks5
103.170.115.158,4145,socks4
165.99.87.42,8080,http
62.60.131.189,4145,socks5
116.80.80.201,3172,http
31.43.194.184,1080,socks5
116.80.47.55,3172,http
64.64.152.248,39593,socks4
77.50.104.110,1080,socks5
162.240.154.26,3128,http
94.247.241.70,51006,socks4
144.124.227.90,10808,http
116.80.61.94,3172,http
116.80.47.58,3172,http
203.189.153.170,1080,socks5
45.225.207.183,999,http
38.52.183.33,999,http
89.151.134.157,3629,socks4
116.80.44.82,3172,http
103.110.11.219,8080,http
194.163.167.32,1080,socks5
80.78.78.106,65530,socks4
62.60.131.193,4899,socks5
116.80.47.46,3172,http
200.59.191.233,999,http
182.160.113.21,50000,http
103.3.246.71,3128,http
38.190.100.107,999,http
203.189.154.200,1080,socks5
116.80.80.182,3172,http
143.255.143.146,3128,http
116.80.80.194,3172,http
116.80.80.183,3172,http
5.255.117.250,1080,socks5
103.193.145.22,8082,http
101.255.137.49,80,http
205.164.192.115,999,http
96.36.50.99,39593,socks4
34.124.190.108,8080,socks5
116.80.80.186,3172,http
