dest_ip,dest_port,metadata_comment
158.160.133.16,8087,http
45.151.182.9,3128,http
45.140.147.82,1081,http
217.173.31.28,1080,socks5
194.135.17.31,1080,socks5
5.75.198.16,1080,http
37.220.81.2,10522,socks5
83.17.222.146,5678,socks4
5.75.198.16,1080,socks5
198.199.86.11,3128,http
91.223.52.141,5678,socks4
85.208.108.43,2094,http
209.97.150.167,3128,http
85.208.108.43,10808,http
85.208.108.43,2094,socks5
159.203.61.169,3128,http
134.209.29.120,3128,http
72.10.160.91,27289,http
46.0.205.4,1080,socks5
67.43.228.254,17757,http
170.168.64.136,1080,socks5
138.68.60.8,3128,http
66.80.0.115,3128,http
81.12.169.254,4153,socks4
84.52.123.163,4145,socks4
139.59.1.14,8080,http
158.160.215.167,8125,http
46.20.106.102,1080,socks5
5.9.218.168,3128,http
186.137.21.165,6881,socks5
193.232.178.37,1080,socks5
34.101.184.164,3128,http
193.47.60.119,52681,socks5
52.188.28.218,3128,http
85.121.244.176,50161,socks5
72.10.164.178,21005,http
181.94.197.37,8080,http
72.10.160.173,22055,http
5.255.117.127,1080,socks5
67.43.236.20,8073,http
128.199.202.122,8080,http
72.10.164.178,20063,http
91.242.229.96,1080,socks5
72.10.160.171,22055,http
72.10.160.90,6861,http
45.8.88.236,1080,socks5
94.232.11.178,58028,socks4
188.130.160.209,80,http
184.82.169.142,8080,http
104.238.30.91,63900,http
34.85.74.166,1080,socks5
96.36.50.99,39593,socks4
5.255.113.177,1080,socks5
97.105.12.186,4153,socks4
118.107.3.221,5555,socks5
72.56.50.17,59787,http
45.155.102.190,1080,socks5
147.45.124.194,1080,socks5
64.64.152.248,39593,socks4
5.255.117.250,1080,socks5
109.68.189.22,54643,socks4
72.56.59.17,61931,http
37.16.74.14,22137,socks5
101.47.73.135,3128,http
90.84.188.97,8000,http
72.56.59.23,61937,http
31.129.147.102,1080,socks5
43.156.36.181,1080,socks5
79.106.170.126,4145,socks4
104.238.30.58,63744,http
123.54.197.50,21928,socks5
31.57.62.235,37982,http
123.54.197.20,21108,socks5
59.46.216.131,30001,socks5
123.54.197.49,20056,socks5
76.81.6.107,31008,socks4
148.81.121.5,8080,http
123.54.197.17,23764,socks5
37.16.74.14,22750,http
90.182.147.170,4145,socks4
103.67.79.238,3129,http
93.91.112.247,41258,http
188.227.196.62,1080,http
123.54.197.49,22247,socks5
72.56.59.62,63133,http
134.209.105.158,1080,socks5
123.54.197.49,22434,socks5
103.180.119.166,8090,http
123.54.197.16,20446,socks5
