dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
5.101.0.233,3128,http
217.76.39.4,1080,socks5
176.114.199.202,1080,socks5
212.33.248.45,1080,socks5
205.209.118.30,3138,http
83.218.186.22,5678,socks4
85.208.108.43,2094,http
46.241.57.29,1080,socks5
37.220.83.112,1080,socks5
45.8.88.236,1080,socks5
194.28.61.21,1080,socks5
216.229.112.25,8080,http
85.208.108.43,2094,socks5
35.225.22.61,80,http
165.225.46.46,80,http
104.238.30.40,59741,http
104.238.30.63,63744,http
104.238.30.39,59741,http
104.238.30.50,59741,http
156.244.2.102,20002,socks5
165.225.46.46,10000,http
84.247.236.86,48293,socks4
205.185.113.92,1080,socks4
72.56.59.62,63133,http
72.56.59.23,61937,http
72.56.50.17,59787,http
104.238.30.37,59741,http
104.238.30.45,59741,http
104.238.30.38,59741,http
104.238.30.68,63744,http
104.238.30.86,63900,http
104.238.30.91,63900,http
104.238.30.58,63744,http
205.185.113.92,1080,socks5
72.10.164.178,21703,http
72.56.59.17,61931,http
85.237.62.189,3629,socks4
217.173.31.28,1080,socks5
165.225.46.46,10342,http
193.106.150.70,1080,socks5
80.78.74.66,65530,socks4
195.158.8.123,3128,http
72.56.59.56,63127,http
165.225.46.46,443,http
94.176.3.53,7443,http
94.176.3.42,7443,http
186.137.21.165,6881,socks5
46.146.220.247,1080,socks5
91.223.52.141,5678,socks4
202.162.212.164,4153,socks4
49.146.54.202,8082,http
50.234.24.129,32100,socks4
193.106.150.70,1080,http
72.10.164.178,28003,http
165.225.46.46,10001,http
89.151.134.157,3629,socks4
158.160.215.167,8125,http
72.10.164.178,3971,http
158.160.215.167,8124,http
123.54.197.24,20144,socks5
80.78.77.52,65530,socks4
76.26.114.253,39593,socks4
165.225.46.46,10017,http
90.189.147.209,1080,socks4
128.199.202.122,8080,http
41.223.119.156,3128,http
188.93.64.242,4153,socks4
77.241.20.215,55915,socks4
189.91.162.128,8080,http
80.78.73.120,65530,socks4
161.248.226.7,80,http
128.140.118.165,1080,http
5.255.117.250,1080,socks5
213.230.110.191,3128,http
103.179.252.153,8080,http
201.20.79.182,5678,socks4
91.200.163.190,8088,http
49.146.145.195,8082,http
200.10.31.45,999,http
94.232.11.178,58028,socks4
84.236.185.247,61710,socks4
62.201.212.198,4673,socks4
31.43.194.184,1080,socks5
67.206.213.202,55555,socks4
188.130.160.209,80,http
