dest_ip,dest_port,metadata_comment
5.23.104.251,1080,socks4
185.149.240.155,1080,socks5
138.124.49.149,10808,socks5
200.119.141.114,999,http
107.172.100.156,1080,socks5
89.58.45.94,16894,socks5
72.10.160.174,31441,http
43.131.9.114,1777,socks5
67.43.236.21,11559,http
134.209.29.120,8080,http
41.216.169.82,5678,socks4
45.73.0.118,5678,socks4
139.59.1.14,80,http
105.214.62.139,5678,socks4
213.197.136.218,5678,socks4
198.145.118.250,8080,http
155.94.163.199,1080,socks5
45.65.138.48,999,http
37.238.168.253,5678,socks4
155.94.163.198,1080,socks5
89.58.45.94,16257,socks5
89.58.45.94,16299,socks5
