dest_ip,dest_port,metadata_comment
91.142.79.166,1080,socks5
84.21.172.174,8080,socks5
84.21.172.174,1080,http
84.21.172.174,1080,socks5
37.58.48.214,2255,http
84.21.172.174,5678,http
95.213.217.168,52004,http
84.21.172.174,8080,socks4
84.21.172.174,4145,http
212.34.144.253,80,http
84.21.172.174,4145,socks4
1.118.35.233,3128,http
173.212.246.157,3128,http
192.145.31.160,8080,socks4
130.185.122.199,8090,http
192.145.31.160,4145,socks4
161.35.70.249,80,http
164.92.137.207,3128,http
192.145.31.160,1080,socks5
192.145.31.160,1080,http
192.145.31.160,8888,http
134.209.29.120,80,http
161.35.70.249,3128,http
193.233.254.7,1080,socks5
46.8.69.113,8888,socks4
46.8.69.128,8080,socks4
46.8.69.128,5678,socks4
46.8.69.128,4145,socks4
134.209.29.120,3128,http
46.8.69.128,8888,socks4
91.233.223.147,3128,http
46.8.69.113,8080,socks4
46.8.69.113,5678,socks4
91.142.79.166,8888,socks4
192.145.31.160,1080,socks4
46.8.69.128,1080,socks5
193.233.254.8,1080,socks5
185.26.168.17,4153,socks4
193.233.254.9,1080,socks5
213.21.53.119,4153,socks4
134.209.29.120,8080,http
37.187.109.70,10111,http
192.145.31.160,8080,http
103.35.188.243,3128,http
198.199.86.11,80,http
46.8.69.113,4145,socks4
46.8.69.113,1080,socks5
46.8.69.113,1080,socks4
198.199.86.11,8080,http
84.21.172.174,8080,http
52.188.28.218,3128,http
89.251.9.11,3128,http
198.199.86.11,3128,http
174.138.61.184,1080,socks5
154.3.236.202,3128,http
159.203.61.169,3128,http
159.203.61.169,8080,http
209.97.150.167,3128,http
209.97.150.167,80,http
23.153.217.115,5555,http
149.62.191.202,3128,http
34.56.128.52,80,http
178.130.47.129,1082,http
63.250.32.220,3128,http
63.250.32.221,3128,http
192.145.31.160,5678,http
103.195.100.154,10080,socks5
162.240.154.26,3128,http
138.68.60.8,80,http
172.236.161.47,80,http
216.229.112.25,8080,http
47.239.61.82,9001,http
176.57.189.138,3128,http
195.158.8.123,3128,http
139.59.1.14,8080,http
176.126.103.194,44214,http
14.143.222.113,10155,http
200.6.176.58,999,http
188.191.164.55,4890,socks5
209.97.150.167,8080,http
103.154.230.94,8090,http
34.96.238.40,8080,http
171.254.94.125,8088,http
146.190.80.200,3128,http
54.255.178.226,3128,http
46.8.60.2,1080,socks4
202.5.37.155,8090,http
47.251.110.68,3128,http
222.228.171.92,8080,http
150.107.140.238,3128,http
119.18.145.50,4126,http
110.235.248.81,1080,socks5
128.199.202.122,8080,http
59.153.18.230,20909,http
59.153.18.74,20909,http
103.175.237.36,8080,http
202.191.127.34,1121,http
128.199.202.122,3128,http
213.35.110.67,10808,socks5
104.129.203.247,11123,http
104.129.203.247,11755,http
177.220.230.71,8080,http
101.47.16.15,7890,http
203.189.153.170,1080,socks5
139.162.78.109,80,http
194.147.90.23,3128,http
139.162.78.109,8080,http
103.247.82.37,8088,http
103.82.93.219,3128,http
37.18.73.60,5566,socks5
104.129.203.247,10733,http
104.129.203.247,11741,http
104.129.203.247,10001,http
203.189.159.120,1080,socks5
146.235.19.84,10809,socks5
104.129.203.247,10315,http
104.129.203.247,22222,http
124.83.102.184,8080,http
213.35.110.67,10872,socks5
31.131.135.247,4153,socks4
187.190.58.152,80,http
104.129.203.247,11691,http
104.129.203.247,11231,http
104.129.203.247,10004,http
104.129.203.247,12121,http
104.129.203.247,10184,http
104.129.203.247,11478,http
5.255.117.250,1080,socks5
104.129.203.247,11113,http
104.129.203.247,10705,http
110.159.123.225,8080,http
123.200.26.134,4126,http
104.129.203.247,10535,http
