dest_ip,dest_port,metadata_comment
95.165.87.233,1080,socks5
95.83.16.162,1080,socks5
93.124.39.33,1080,socks5
79.137.204.23,1080,socks5
62.171.162.59,1080,socks5
185.218.137.242,1080,socks5
109.71.241.67,1080,socks5
46.8.104.176,1080,socks4
167.172.161.22,1080,socks5
83.220.46.106,4145,socks4
37.220.85.54,1080,socks5
178.253.39.151,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
198.13.190.60,1080,socks5
103.83.87.186,1080,socks5
213.21.233.242,1080,socks5
159.203.61.169,3128,http
195.19.50.44,1080,socks5
89.208.106.138,10808,socks5
47.85.51.197,1080,socks5
5.255.103.55,1080,socks5
138.68.60.8,3128,http
43.153.45.254,5555,socks5
185.42.163.110,1080,socks5
185.230.191.240,3128,http
58.65.167.165,4145,socks4
34.101.184.164,3128,http
158.178.198.31,1080,socks5
91.201.115.84,999,socks5
195.19.48.243,1080,socks5
212.58.132.5,1080,socks5
213.226.122.5,7788,socks5
101.2.167.141,1088,socks4
213.27.29.153,51000,socks5
50.192.195.69,39792,socks4
80.78.73.142,65530,socks4
103.26.209.206,1080,socks4
167.172.161.22,1088,socks5
35.237.28.196,2222,socks5
113.160.132.26,8080,http
46.188.2.42,5678,socks4
91.247.250.215,4145,socks4
103.3.246.71,3128,http
65.109.218.115,1080,socks5
144.31.230.27,1080,socks5
77.233.214.47,9050,socks5
147.75.202.36,10033,http
181.174.228.16,999,http
77.65.50.118,34159,socks4
5.255.99.75,1080,socks5
193.25.215.182,22222,socks5
169.155.50.87,1080,socks5
64.201.87.248,8899,socks4
92.101.193.58,1080,socks5
206.123.156.201,12476,socks5
213.248.39.166,4153,socks4
139.59.1.14,8080,http
109.232.106.150,52435,socks4
62.60.151.74,1081,socks5
115.69.210.60,1080,socks4
218.108.131.186,17890,http
89.208.106.138,10808,http
89.250.148.158,1080,socks4
64.227.131.240,1080,socks5
94.181.33.149,40840,socks4
115.231.181.40,8128,http
188.168.51.56,1080,socks5
206.123.156.201,5458,socks5
80.92.204.47,1081,http
103.35.191.173,1081,http
176.12.78.141,1080,socks5
81.12.157.98,5678,socks4
154.12.176.85,8088,socks5
206.123.156.201,4485,socks5
59.153.81.234,5678,socks4
91.147.235.162,4153,socks4
46.101.95.183,8888,http
85.237.62.189,3629,socks4
43.133.90.161,8888,http
212.33.245.33,1080,socks5
131.222.251.95,8080,http
43.251.86.65,1080,socks5
212.220.13.98,4153,socks4
91.223.52.141,5678,socks4
5.255.113.177,1080,socks5
206.123.156.201,5776,socks5
150.230.59.207,1080,socks5
109.232.137.43,5678,socks4
5.255.117.250,1080,socks5
170.64.170.204,1080,socks5
