dest_ip,dest_port,metadata_comment
45.140.147.82,1081,http
5.255.99.75,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
148.251.88.242,1080,socks5
3.213.157.4,3128,http
159.203.61.169,3128,http
84.236.185.247,61710,socks4
98.103.88.158,46104,socks4
82.137.245.41,1080,socks4
80.78.74.56,65530,socks4
156.244.33.210,20002,socks5
156.244.2.246,20002,socks5
5.255.113.177,1080,socks5
148.135.85.87,1080,http
156.244.46.156,20002,socks5
156.244.2.102,20002,socks5
148.135.85.87,1080,socks5
43.132.106.29,21080,socks5
156.244.39.83,20002,socks5
173.249.5.133,1080,socks5
156.244.39.41,20002,socks5
45.162.225.114,59341,socks4
195.133.250.173,3127,http
31.207.196.151,5678,socks4
184.170.249.65,4145,socks5
177.11.49.41,1088,socks5
92.247.12.136,9510,http
192.252.208.67,14287,socks5
194.163.160.97,10808,socks4
68.71.254.6,4145,socks5
104.238.30.63,63744,http
173.249.3.59,1080,socks5
5.252.33.13,2025,http
103.214.142.78,8888,socks5
103.157.79.74,8199,socks5
98.175.31.195,4145,socks5
72.195.114.184,4145,socks5
212.34.135.86,5000,socks5
72.195.34.35,27360,socks5
64.227.131.240,1080,socks5
68.1.210.163,4145,socks5
188.93.64.242,4153,socks4
185.176.94.75,1080,socks4
116.80.60.44,7777,http
83.218.186.22,5678,socks4
168.245.197.146,80,socks5
89.151.134.157,3629,socks4
67.201.59.70,4145,socks5
142.171.85.32,1080,http
72.195.34.42,4145,socks5
104.238.30.37,59741,http
162.240.154.26,3128,http
104.238.30.39,59741,http
37.27.100.80,443,socks4
195.133.44.205,7777,http
104.238.30.86,63900,http
77.238.79.111,5678,socks4
194.233.68.54,1088,socks5
69.164.245.247,1080,socks5
60.217.64.237,35292,socks4
5.255.117.250,1080,socks5
43.160.195.20,20005,socks5
34.101.184.164,3128,http
83.239.34.82,8080,http
95.165.82.189,1080,socks5
181.28.137.18,5678,socks4
104.238.30.91,63900,http
104.238.30.45,59741,http
