dest_ip,dest_port,metadata_comment
45.132.252.25,49156,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
5.129.254.60,8888,http
89.222.132.31,3629,socks4
5.129.254.154,8888,http
85.8.47.198,7080,http
65.109.217.164,3128,http
5.129.254.51,8888,http
185.200.188.234,10001,http
94.253.95.241,3629,socks4
89.208.232.117,1080,socks5
212.154.169.90,3128,http
84.38.187.157,1080,socks5
213.111.146.36,18080,http
5.129.254.5,8888,http
91.134.141.4,3128,http
185.195.71.218,18080,socks5
147.45.234.180,1080,socks5
103.112.68.25,1080,socks5
77.41.170.50,1080,socks5
83.166.247.254,10808,socks5
90.178.216.215,4153,socks4
45.74.31.25,6969,socks5
45.74.31.41,25074,socks5
77.65.50.118,34159,socks4
81.12.169.254,4153,socks4
46.151.113.10,5678,socks4
5.129.254.70,8888,http
109.191.114.251,1080,socks5
37.9.4.101,1088,socks5
180.94.91.170,8080,http
49.0.156.20,32000,socks4
212.46.194.203,1080,socks5
185.114.89.74,1080,socks4
172.210.12.8,3128,http
150.241.105.252,1080,socks5
45.74.31.22,8774,socks5
45.74.31.41,11922,socks5
50.238.47.86,32100,socks4
23.95.218.233,3128,http
47.252.47.39,1080,socks5
212.55.99.157,1080,socks5
45.74.31.25,11236,socks5
213.111.146.36,18080,socks5
45.74.31.41,12242,socks5
172.86.114.5,1080,socks5
138.68.60.8,3128,http
175.184.236.2,1111,http
80.78.128.94,8080,http
103.68.215.115,8181,http
1.53.202.56,8118,http
103.70.145.139,5678,socks4
5.255.117.250,1080,socks5
8.215.25.3,2080,http
43.156.227.68,80,http
172.232.236.77,8888,http
45.74.31.25,7418,socks5
193.104.179.115,3128,http
45.74.31.22,9906,socks5
43.153.195.69,80,http
83.166.247.254,10808,http
182.253.173.176,1081,socks4
43.99.60.244,8089,http
160.19.18.23,8080,http
159.255.164.163,1080,socks4
45.74.31.22,11542,socks5
45.74.31.42,17062,socks5
45.74.31.25,4831,socks5
45.74.31.42,10184,socks5
78.135.77.247,9119,socks5
66.59.197.62,3128,socks5
45.74.31.22,14873,socks5
45.74.31.40,11936,socks5
210.77.11.248,10808,http
152.53.183.107,8081,socks5
160.187.221.78,5050,http
43.163.120.171,8080,http
109.105.220.191,80,http
188.134.95.74,1080,socks5
45.74.31.40,13851,socks5
77.37.209.86,1081,socks5
45.74.31.30,9846,socks5
109.111.79.212,2080,socks5
45.74.31.41,9888,socks5
172.86.88.139,1081,socks5
45.74.31.22,15325,socks5
13.143.128.118,3128,http
5.129.254.49,8888,http
45.74.31.42,37888,socks5
147.161.246.246,11921,http
95.178.108.189,5678,socks4
45.74.31.25,16452,socks5
83.56.15.57,5678,socks4
45.74.31.42,14767,socks5
45.74.31.25,16386,socks5
210.77.11.248,10808,socks5
147.161.246.246,10088,http
113.45.195.147,3128,http
45.74.31.50,14561,socks5
45.74.31.22,8084,socks5
45.74.31.50,11668,socks5
45.74.31.42,13442,socks5
141.98.212.75,1080,socks5
45.74.31.22,11860,socks5
45.74.31.22,11052,socks5
45.74.31.25,4681,socks5
202.141.161.52,10808,http
45.74.31.22,14908,socks5
45.74.31.50,10811,socks5
114.252.15.18,8888,http
114.246.197.252,8888,http
114.245.161.151,8888,http
45.74.31.40,4192,socks5
185.195.71.218,18080,http
43.156.153.104,8080,http
147.161.246.246,11477,http
47.84.65.214,3128,http
123.121.102.17,8888,http
20.31.107.83,1080,socks5
45.74.31.22,14883,socks5
43.156.153.104,8081,http
79.175.133.48,8080,http
114.244.215.168,8888,http
45.74.31.42,29713,socks5
45.74.31.22,10900,socks5
114.246.195.42,8888,http
123.121.113.161,8888,http
197.224.185.3,3128,http
144.126.137.165,1080,http
45.74.31.41,14235,socks5
45.74.31.42,17090,socks5
45.74.31.22,10306,socks5
45.74.31.41,12384,socks5
114.244.223.68,8888,http
123.121.123.115,8888,http
45.74.31.25,6398,socks5
45.74.31.50,12166,socks5
81.29.249.82,5071,socks5
45.74.31.25,4358,socks5
45.74.31.40,14787,socks5
45.74.31.22,13847,socks5
93.127.133.109,1081,socks5
45.74.31.40,12253,socks5
123.115.177.103,8888,http
120.28.117.92,8081,http
78.38.67.95,4153,socks4
45.74.31.30,7203,socks5
45.74.31.22,8748,socks5
123.113.169.44,8888,http
47.107.107.24,80,http
216.126.236.8,1080,socks5
111.192.16.206,8888,http
45.74.31.22,14082,socks5
45.74.31.25,7420,socks5
45.74.31.25,7877,socks5
45.74.31.22,8284,socks5
45.74.31.42,4497,socks5
120.232.115.57,17981,http
45.74.31.42,10999,socks5
45.74.31.50,11730,socks5
114.244.218.194,8888,http
43.128.76.140,8081,http
45.74.31.42,16704,socks5
45.74.31.40,12735,socks5
123.121.99.191,8888,http
45.74.31.22,12498,socks5
114.246.202.44,8888,http
45.74.31.40,4114,socks5
45.74.31.42,4116,socks5
153.51.201.35,999,http
45.74.31.22,11640,socks5
45.74.31.42,37802,socks5
45.74.31.42,40076,socks5
147.161.246.246,11143,http
83.143.24.29,5678,socks4
45.74.31.42,14042,socks5
120.232.115.170,17981,http
45.74.31.42,17426,socks5
46.17.43.219,7890,http
45.74.31.22,12232,socks5
45.74.31.42,12636,socks5
45.74.31.50,14413,socks5
45.74.31.22,12860,socks5
111.201.97.94,8888,http
43.163.124.191,8080,http
45.74.31.22,4188,socks5
45.74.31.22,4262,socks5
45.74.31.42,13682,socks5
45.74.31.42,37707,socks5
45.74.31.50,17837,socks5
45.74.31.41,14368,socks5
45.74.31.42,13985,socks5
45.74.31.22,17419,socks5
45.74.31.22,12365,socks5
45.74.31.42,11157,socks5
114.244.217.102,8888,http
45.74.31.50,15090,socks5
176.192.41.172,4444,socks5
216.126.236.8,1081,socks5
45.74.31.22,13118,socks5
45.74.31.42,5068,socks5
45.74.31.40,11802,socks5
45.74.31.40,17645,socks5
45.74.31.22,10266,socks5
45.74.31.22,15227,socks5
45.74.31.22,8777,socks5
45.74.31.42,11431,socks5
45.74.31.25,6063,socks5
45.74.31.42,11570,socks5
45.74.31.50,4322,socks5
2.26.89.85,3128,http
45.74.31.25,4665,socks5
45.74.31.22,8502,socks5
45.74.31.50,11667,socks5
43.160.222.70,3128,http
120.76.101.238,8080,http
115.74.200.4,1080,socks5
45.74.31.42,4120,socks5
221.221.160.159,8888,http
101.36.112.205,1081,http
118.179.205.159,9090,socks5
88.245.138.87,1080,socks4
45.74.31.40,15479,socks5
45.74.31.22,16288,socks5
45.74.31.22,11998,socks5
45.74.31.42,13056,socks5
45.74.31.22,10217,socks5
45.74.31.42,40167,socks5
45.74.31.42,15193,socks5
45.74.31.25,4647,socks5
45.74.31.42,4035,socks5
45.74.31.25,4406,socks5
103.162.30.189,10808,socks5
45.74.31.42,30416,socks5
45.74.31.50,9385,socks5
45.74.31.40,14416,socks5
103.144.54.35,8082,http
36.111.33.167,13128,http
172.104.56.95,8888,http
45.74.31.22,16782,socks5
45.74.31.42,5076,socks5
103.155.130.90,1080,socks4
45.74.31.40,13047,socks5
80.65.21.57,1080,socks5
45.74.31.22,8880,socks5
223.85.21.195,8080,http
123.121.139.153,8888,http
45.74.31.42,14969,socks5
45.74.31.42,15183,socks5
45.74.31.42,11052,socks5
105.214.58.164,5678,socks4
45.74.31.40,15009,socks5
45.74.31.25,6167,socks5
45.74.31.50,13598,socks5
45.74.31.22,11600,socks5
159.195.110.240,8080,http
189.51.168.164,999,http
74.62.23.242,39593,socks4
181.57.178.146,1080,socks4
45.74.31.41,15189,socks5
45.74.31.22,11960,socks5
45.74.31.42,4185,socks5
122.246.112.107,7890,http
45.74.31.22,12094,socks5
45.74.31.25,7425,socks5
45.74.31.40,11227,socks5
49.146.62.202,8082,http
45.74.31.42,28303,socks5
45.74.31.22,5050,socks5
27.147.138.166,1080,socks4
45.74.31.25,4193,socks5
120.55.69.103,5678,http
45.74.31.25,5326,socks5
85.174.84.22,1080,socks5
45.74.31.42,17039,socks5
45.74.31.25,4671,socks5
43.156.199.63,8080,http
45.74.31.50,12577,socks5
36.155.23.163,10808,http
45.74.31.22,10589,socks5
64.204.90.17,999,http
45.74.31.50,12783,socks5
45.74.31.41,12232,socks5
45.74.31.50,20896,socks5
27.124.12.186,1080,socks5
45.74.31.42,14445,socks5
