dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
176.111.37.5,39811,http
82.114.228.67,1080,http
81.200.154.236,48503,http
185.200.188.234,10001,http
176.111.37.216,39811,http
135.125.154.108,8899,http
144.31.73.173,3128,http
217.154.155.115,8080,http
147.45.179.108,1080,http
45.88.174.195,8080,http
37.49.224.15,3128,http
50.114.102.16,8888,http
167.86.95.198,3128,http
89.127.207.174,18080,http
117.55.203.162,8899,http
174.137.134.182,2999,http
198.199.86.11,3128,http
52.188.28.218,3128,http
185.191.239.248,3128,http
34.43.46.91,80,http
209.97.150.167,3128,http
159.203.61.169,3128,http
202.28.194.139,31280,http
138.68.60.8,3128,http
5.78.60.155,8080,http
34.43.46.91,443,http
47.80.112.92,8080,http
1.231.81.166,3128,http
139.59.1.14,8080,http
15.161.59.54,9974,http
152.53.52.47,1080,http
47.85.51.197,1080,http
38.127.172.34,37234,http
200.37.209.195,3128,http
113.160.132.26,8080,http
180.2.108.38,8080,http
117.55.203.165,8899,http
43.160.236.170,8118,http
203.30.9.8,8443,http
91.149.222.102,22335,http
43.161.239.147,8888,http
159.198.35.187,1080,http
34.222.118.149,31825,http
195.15.201.180,1080,http
18.60.247.31,33780,http
43.155.20.204,3128,http
116.80.47.104,3172,http
116.80.92.196,3172,http
116.80.92.54,3172,http
116.80.63.160,3172,http
116.80.47.94,3172,http
116.80.48.17,3172,http
116.80.83.95,3172,http
116.80.47.248,3172,http
116.80.63.156,3172,http
116.80.48.236,3172,http
168.194.0.249,252,http
51.250.86.201,2080,socks4
116.80.80.210,3172,http
4.221.164.109,80,http
38.94.74.11,999,http
51.250.86.201,2080,socks5
117.55.203.163,8899,http
43.198.209.12,32741,http
107.191.58.81,1080,http
62.133.62.3,1081,http
43.161.239.147,11090,http
209.141.35.94,28017,http
56.155.73.215,9002,http
175.29.127.158,2525,http
43.157.247.44,1080,socks5
179.1.127.91,999,http
173.212.245.136,8888,http
54.253.183.151,45121,http
193.233.86.198,8080,http
116.80.64.171,3172,http
116.80.83.94,3172,http
116.80.60.241,3172,http
116.80.91.203,3172,http
81.177.214.151,8080,http
116.80.94.84,3172,http
116.80.64.184,3172,http
116.80.63.158,3172,http
169.40.6.114,3128,http
144.124.227.88,3128,http
43.207.141.180,43611,http
117.55.203.161,8899,http
103.113.152.73,14158,http
149.104.105.253,8080,http
45.95.232.35,3128,http
45.89.106.116,1081,http
206.123.156.236,5360,socks5
186.207.148.74,8787,http
187.102.236.161,8080,http
116.80.65.204,3172,http
116.80.91.144,3172,http
116.80.64.52,3172,http
62.133.62.187,1081,http
116.80.83.16,3172,http
43.132.189.30,3128,http
191.252.111.160,7000,http
2.26.87.216,1080,http
169.212.15.161,5000,http
137.59.47.73,3128,http
123.0.18.20,1452,http
4.221.164.109,9443,http
51.250.86.201,2080,http
195.9.238.34,8080,http
4.221.164.109,443,http
58.147.186.31,3125,http
58.69.114.117,5050,http
185.120.201.27,8080,http
45.89.106.116,1082,socks5
2.78.60.10,3129,http
