dest_ip,dest_port,metadata_comment
82.117.87.250,3128,http
5.129.254.60,8888,http
94.247.241.70,51006,socks4
109.68.189.22,54643,socks4
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
213.248.39.166,4153,socks4
85.8.47.210,7080,http
85.8.47.198,7080,http
185.179.188.54,1080,socks5
5.129.254.70,8888,http
85.8.47.212,7080,http
5.129.254.154,8888,http
85.8.47.211,7080,http
5.129.254.49,8888,http
5.129.254.5,8888,http
5.129.254.51,8888,http
45.151.102.248,10808,socks5
77.51.182.67,1080,socks5
95.163.20.1,4153,socks4
5.23.104.251,1080,socks4
161.35.70.249,3128,http
95.84.138.145,1080,socks5
185.49.110.155,1080,socks5
193.233.233.62,21840,http
145.255.239.78,1080,socks5
62.169.152.207,1080,socks5
145.220.227.2,9050,http
145.220.227.1,9050,http
188.75.3.66,1080,socks5
78.111.112.118,4145,socks4
185.195.71.218,18080,http
193.233.223.47,1080,socks5
194.182.178.90,3128,http
92.42.8.5,4145,socks4
45.135.148.84,1080,socks5
185.87.255.47,1080,socks5
194.182.187.78,3128,http
83.237.214.70,1080,socks5
185.87.255.54,1080,socks5
195.68.145.5,80,socks4
179.255.188.140,1080,socks5
179.255.188.138,1080,socks5
145.220.227.2,1081,http
85.114.45.210,4153,socks4
195.144.24.57,3128,http
95.140.118.34,1080,socks4
109.70.206.178,5678,socks4
93.90.212.2,4153,socks4
77.85.171.92,4153,socks4
86.127.187.149,1080,socks4
45.74.31.23,12344,socks5
45.87.251.214,8088,http
91.223.52.141,5678,socks4
158.46.30.158,10809,http
82.132.19.108,4153,socks4
94.232.62.170,1080,socks5
84.2.239.42,4153,socks4
86.127.209.234,1080,socks4
81.12.157.98,5678,socks4
37.9.4.101,1088,socks5
92.101.193.58,1080,socks5
45.74.31.42,4685,socks5
109.201.65.165,1080,socks5
90.161.220.67,3128,http
95.31.34.17,1080,socks5
77.110.97.179,1080,socks5
185.47.55.110,1080,socks5
45.74.31.23,6183,socks5
193.164.5.59,11080,socks5
109.111.79.212,2080,socks5
81.23.187.118,1080,socks5
45.81.154.75,1080,socks4
212.220.13.98,4153,socks4
91.211.100.35,44744,socks4
45.74.31.40,4274,socks5
45.74.31.23,7288,socks5
45.74.31.23,7609,socks5
89.189.132.154,1080,socks5
178.92.72.194,8080,http
145.220.227.3,8080,http
83.147.217.103,1080,socks5
45.74.31.40,4912,socks5
45.74.31.42,10442,socks5
185.195.71.218,18080,socks5
81.0.49.104,18500,socks5
202.179.76.105,51951,socks4
45.81.154.75,1080,socks5
45.194.41.103,8080,http
85.105.160.32,9090,http
172.236.242.244,3128,http
45.147.179.118,3129,http
45.74.31.23,16713,socks5
45.74.31.23,4501,socks5
45.74.31.40,40528,socks5
45.74.31.42,6298,socks5
45.74.31.42,9044,socks5
45.74.31.40,13139,socks5
45.74.31.42,9173,socks5
45.74.31.22,22877,socks5
45.74.31.23,6323,socks5
203.205.49.2,10219,http
45.74.31.23,17419,socks5
45.74.31.42,9361,socks5
45.74.31.22,12982,socks5
209.50.255.91,1080,socks5
103.23.100.9,1080,socks4
154.201.126.44,8080,http
49.51.233.28,1080,socks5
43.99.60.244,8089,http
154.201.71.12,2080,socks5
153.51.201.35,999,http
161.22.39.58,999,http
94.140.240.201,9100,socks5
45.74.31.22,10319,socks5
45.74.31.23,8130,socks5
45.74.31.23,6589,socks5
203.205.49.2,10042,http
35.207.219.84,8899,http
45.74.31.22,23065,socks5
185.97.200.14,1080,http
45.74.31.23,12754,socks5
103.137.148.253,1080,socks4
145.220.227.6,3128,http
91.147.235.162,4153,socks4
45.74.31.42,9091,socks5
111.95.214.86,5678,socks4
45.74.31.23,7065,socks5
77.50.132.155,1080,socks5
45.74.31.23,8174,socks5
45.74.31.23,7011,socks5
83.56.15.57,5678,socks4
93.127.133.109,1082,socks5
45.74.31.42,9280,socks5
45.74.31.40,11881,socks5
45.74.31.23,43963,socks5
45.74.31.23,4636,socks5
5.128.189.112,10808,http
45.74.31.23,12268,socks5
45.74.31.42,9345,socks5
45.74.31.40,10498,socks5
45.192.197.165,5555,socks5
45.74.31.40,9868,socks5
85.117.32.166,4153,socks4
45.74.31.23,8176,socks5
45.74.31.42,4322,socks5
145.220.227.5,3128,http
45.74.31.23,12432,socks5
45.74.31.23,5939,socks5
14.251.13.17,8080,http
145.220.227.7,3128,http
113.45.195.147,3128,http
45.74.31.22,17243,socks5
45.74.31.23,10406,socks5
146.196.63.234,4145,socks4
45.74.31.23,4673,socks5
118.34.200.206,1080,socks5
45.74.31.22,4898,socks5
45.74.31.23,5273,socks5
203.251.28.105,1080,socks5
157.20.35.38,8080,http
45.74.31.23,8184,socks5
194.67.207.95,19080,socks5
45.74.31.23,6637,socks5
79.170.161.138,3128,http
163.223.77.236,6666,socks5
45.74.31.42,6944,socks5
45.74.31.22,9970,socks5
45.74.31.22,17214,socks5
45.74.31.42,4438,socks5
45.74.31.42,10436,socks5
83.218.186.22,5678,socks4
197.224.185.3,3128,http
45.74.31.23,14073,socks5
174.138.161.186,8873,socks5
45.74.31.23,6572,socks5
45.74.31.23,4957,socks5
95.31.40.173,1080,socks5
45.74.31.22,10306,socks5
45.74.31.42,10192,socks5
45.74.31.40,4531,socks5
85.105.194.113,4153,socks4
45.74.31.42,29755,socks5
45.74.31.42,9418,socks5
45.74.31.23,6413,socks5
93.127.133.109,1081,socks5
45.74.31.23,11055,socks5
45.135.148.100,1080,socks5
95.81.126.73,1080,socks5
210.211.113.35,80,http
185.216.18.138,44550,socks4
45.74.31.23,4062,socks5
45.74.31.42,7815,socks5
45.74.31.42,8844,socks5
163.5.53.34,8082,http
45.74.31.23,11827,socks5
45.74.31.23,17222,socks5
45.74.31.23,7580,socks5
181.176.68.118,8443,http
202.59.75.3,8080,http
43.251.225.109,1080,socks5
45.74.31.23,4434,socks5
96.9.77.71,51080,socks4
161.248.171.29,8080,http
202.59.75.9,8080,http
45.74.31.42,8980,socks5
45.74.31.23,15868,socks5
212.46.242.185,1080,socks4
45.74.31.42,11455,socks5
45.74.31.42,6624,socks5
45.74.31.23,4141,socks5
194.87.244.90,1080,socks4
45.74.31.23,5411,socks5
45.74.31.22,13441,socks5
45.74.31.23,8677,socks5
88.87.69.240,1080,socks5
45.74.31.40,4205,socks5
45.74.31.23,6360,socks5
45.74.31.23,7719,socks5
85.133.190.40,8097,http
120.232.115.170,17981,http
45.74.31.42,7794,socks5
45.74.31.23,4197,socks5
45.74.31.23,5713,socks5
86.57.178.182,4153,socks4
45.74.31.42,4369,socks5
145.220.227.4,9050,http
45.74.31.23,9092,socks5
45.74.31.22,16095,socks5
45.74.31.23,7799,socks5
45.74.31.22,16498,socks5
45.74.31.22,10379,socks5
45.74.31.40,43165,socks5
88.87.79.18,3629,socks4
217.25.229.244,2080,socks5
45.74.31.23,6304,socks5
45.74.31.23,16646,socks5
45.74.31.22,7922,socks5
77.238.79.111,5678,socks4
45.74.31.23,14786,socks5
5.128.189.112,10808,socks5
174.138.162.37,36243,http
45.74.31.40,12612,socks5
45.74.31.23,4038,socks5
45.74.31.22,12075,socks5
88.84.204.217,1080,socks5
45.74.31.23,6867,socks5
145.220.227.1,3128,http
45.74.31.42,15988,socks5
202.181.24.102,10818,socks5
84.42.63.113,1080,socks5
45.74.31.40,36152,socks5
45.74.31.22,18616,socks5
45.74.31.22,4687,socks5
45.74.31.22,9867,socks5
45.74.31.23,11189,socks5
210.211.113.33,80,http
45.74.31.23,6581,socks5
45.74.31.42,6470,socks5
45.74.31.22,9366,socks5
45.74.31.42,4746,socks5
120.232.115.57,17981,http
45.74.31.42,4355,socks5
45.74.31.23,6461,socks5
45.74.31.40,13523,socks5
45.74.31.40,4136,socks5
87.228.228.101,4145,socks4
36.50.56.17,8818,http
45.74.31.40,12249,socks5
37.193.218.66,1080,socks5
45.74.31.23,11594,socks5
45.74.31.23,11944,socks5
45.74.31.22,10810,socks5
193.227.129.196,52320,http
45.74.31.42,4731,socks5
89.43.135.181,1080,socks4
45.74.31.22,13815,socks5
45.74.31.22,11439,socks5
45.74.31.40,13357,socks5
24.52.147.103,5999,http
45.74.31.42,10169,socks5
45.74.31.40,9492,socks5
45.74.31.22,10107,socks5
45.74.31.22,13751,socks5
103.155.198.44,1994,http
45.74.31.23,7716,socks5
45.74.31.42,6212,socks5
45.74.31.42,12573,socks5
77.65.50.118,34159,socks4
45.74.31.23,11833,socks5
45.74.31.23,6118,socks5
45.74.31.40,11745,socks5
45.74.31.42,28716,socks5
45.74.31.23,6014,socks5
201.4.71.23,8080,http
174.138.161.148,8254,http
193.42.112.26,8080,http
2.26.97.76,1080,socks5
45.74.31.40,47751,socks5
45.138.157.212,1080,socks5
45.74.31.23,10868,socks5
45.74.31.42,9316,socks5
82.22.174.113,1080,socks5
45.74.31.22,8702,socks5
45.74.31.23,4728,socks5
45.74.31.22,4871,socks5
45.74.31.42,8546,socks5
45.74.31.42,4836,socks5
210.211.113.37,80,http
45.74.31.42,8927,socks5
93.184.8.22,1080,socks5
79.106.231.17,8080,http
45.74.31.22,10611,socks5
45.74.31.23,6478,socks5
118.179.151.158,9090,socks5
45.74.31.40,11644,socks5
45.74.31.23,10058,socks5
45.74.31.23,8162,socks5
45.74.31.23,6151,socks5
49.234.4.115,80,socks5
45.74.31.23,8153,socks5
89.110.115.144,3128,http
45.74.31.23,6436,socks5
160.20.36.109,80,socks4
45.74.31.23,16748,socks5
45.74.31.42,8968,socks5
66.23.231.213,3128,http
45.74.31.23,6747,socks5
45.74.31.22,11193,socks5
193.124.9.103,3128,http
45.74.31.23,22529,socks5
45.74.31.23,6129,socks5
45.74.31.22,8088,socks5
45.74.31.22,7741,socks5
45.74.31.23,6669,socks5
105.214.54.240,5678,socks4
45.74.31.42,13681,socks5
45.74.31.23,4035,socks5
45.74.31.23,6565,socks5
84.22.42.41,8080,http
85.237.62.189,3629,socks4
45.74.31.22,4450,socks5
45.74.31.22,12239,socks5
37.110.18.241,1080,socks5
45.74.31.23,4238,socks5
45.74.31.23,5839,socks5
45.74.31.23,4151,socks5
45.74.31.23,11698,socks5
45.74.31.40,21575,socks5
45.74.31.40,4216,socks5
145.220.227.4,1080,http
45.74.31.40,5135,socks5
193.227.129.195,50300,http
45.74.31.23,4427,socks5
45.74.31.23,9109,socks5
194.186.5.21,1080,socks5
45.74.31.23,17644,socks5
45.74.31.23,10299,socks5
45.74.31.23,6566,socks5
94.19.235.77,1080,socks5
45.74.31.42,9924,socks5
45.74.31.22,5555,socks5
45.74.31.42,9599,socks5
45.74.31.42,10086,socks5
45.74.31.23,7646,socks5
45.74.31.23,11064,socks5
45.74.31.23,7087,socks5
45.74.31.42,4601,socks5
45.74.31.42,6221,socks5
