dest_ip,dest_port,metadata_comment
5.129.254.49,8888,http
5.129.254.129,8888,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.208,7080,http
185.179.188.54,1080,socks5
85.8.47.211,7080,http
85.8.47.207,7080,http
5.23.104.251,1080,socks4
34.88.38.81,9443,http
94.247.241.70,51006,socks4
5.129.254.60,8888,http
188.143.169.22,33333,socks4
5.129.254.5,8888,http
5.129.254.51,8888,http
5.129.254.154,8888,http
18.157.123.132,3128,http
95.81.96.158,3128,http
185.200.188.234,10001,http
130.17.24.37,3128,http
147.45.221.112,1082,socks4
84.200.205.35,1080,socks4
79.137.78.31,3128,http
95.211.174.135,3128,http
79.133.66.110,81,http
62.133.62.27,1082,socks4
91.134.141.4,3128,http
134.209.29.120,3128,http
185.115.75.65,8080,http
80.190.82.58,14602,http
46.8.60.2,1080,socks4
94.24.236.42,8080,http
116.202.172.187,11000,http
2.27.63.250,8118,http
77.244.249.95,3128,http
109.172.55.210,1082,socks5
89.19.215.51,7687,socks5
176.111.37.216,39811,http
212.34.230.102,4153,socks4
160.238.65.2,3128,http
5.255.99.75,1080,socks5
5.129.254.70,8888,http
160.238.65.9,3128,http
88.87.79.18,3629,socks4
5.255.113.177,1080,socks5
77.238.79.111,5678,socks4
109.236.45.95,8989,http
5.253.59.150,1082,socks4
31.220.40.59,5080,socks5
66.186.199.33,8080,http
213.210.67.186,3629,socks4
91.92.80.199,4145,socks4
207.188.169.57,8080,http
144.124.251.24,10431,http
93.184.72.130,8080,http
5.129.228.92,443,http
128.90.169.97,8118,http
185.222.138.237,1080,socks5
103.110.64.144,8080,http
89.19.215.51,7687,socks4
185.238.238.29,58080,http
193.233.91.64,3129,http
93.123.118.15,1080,socks5
194.31.108.109,2080,socks4
46.8.252.19,8123,http
79.110.118.15,1080,socks4
198.199.86.11,3128,http
83.222.17.239,1080,socks4
176.111.37.5,39811,http
192.241.137.170,3128,http
41.249.219.41,30001,http
64.112.184.210,3128,http
85.133.162.34,8080,http
151.241.226.50,8888,http
193.19.145.194,8080,http
184.75.221.82,3118,http
178.236.17.195,1080,socks5
52.21.158.119,3128,http
188.132.249.98,8080,http
108.165.184.58,443,http
199.7.149.96,3128,http
109.230.83.178,5060,http
147.45.60.124,1082,socks4
3.144.143.220,3128,http
3.142.69.17,3128,http
31.76.111.88,1080,socks5
116.204.166.45,8080,http
5.61.30.85,8070,socks4
20.242.117.250,3128,http
201.7.31.37,8080,http
178.236.16.4,1080,socks5
88.245.138.87,1080,socks4
51.68.199.41,8118,http
98.103.88.158,46104,socks4
205.209.66.105,1080,socks4
41.249.219.41,30386,http
65.108.203.35,28080,http
65.108.203.37,28080,http
144.124.251.24,10000,http
37.211.47.228,8080,http
185.191.106.41,8081,http
31.47.102.40,80,http
12.199.82.226,8080,http
185.100.196.188,8080,http
70.22.254.249,8888,http
195.19.50.114,1080,socks5
171.245.11.176,18080,http
173.212.240.48,8888,http
147.45.60.139,1082,socks5
103.239.41.25,8080,http
203.205.49.2,10063,http
65.108.203.36,28080,http
147.45.60.124,1082,socks5
103.176.96.225,8082,http
147.45.60.250,1082,socks5
103.247.22.57,2022,http
41.209.57.199,80,http
140.99.255.67,3128,http
103.158.128.25,8080,http
113.192.1.155,8181,http
103.176.96.23,8080,http
69.87.216.54,7989,http
160.20.37.126,80,socks4
116.204.166.48,8080,http
160.22.207.13,8082,http
103.186.26.110,8080,http
85.189.13.94,8080,http
167.233.148.141,1082,http
24.153.226.234,8056,http
192.232.48.26,8181,http
202.28.194.139,31280,http
103.172.120.94,8080,http
213.148.6.12,7777,socks5
184.82.162.206,8080,http
144.124.251.24,10400,http
103.176.96.103,8082,http
138.68.60.8,3128,http
103.31.233.46,3128,http
185.212.138.43,5678,socks4
170.168.102.55,3128,http
43.109.48.180,9999,http
103.131.18.82,8011,http
1.20.254.32,4153,socks4
103.51.205.189,8097,http
103.31.233.35,8080,http
160.19.145.103,3127,http
203.205.49.2,10107,http
103.180.126.242,8080,http
139.135.160.13,8083,http
103.83.28.216,5678,socks4
107.181.252.58,1082,http
140.99.255.67,8181,http
45.32.127.81,3128,http
160.19.146.72,2022,http
157.15.40.250,7777,http
103.145.34.226,1111,http
180.183.159.33,8080,http
43.131.25.228,9000,socks5
160.191.56.1,8082,http
103.158.127.17,57413,http
144.124.251.24,10187,http
160.19.146.123,2022,http
89.251.21.4,8080,http
206.135.56.50,8080,http
103.90.67.44,8087,http
103.151.22.130,8082,http
202.1.24.52,8080,http
103.26.209.206,1080,socks4
103.169.130.150,8080,http
210.211.113.35,80,http
143.202.79.174,999,http
181.79.92.130,999,http
180.148.25.190,3128,http
14.251.13.20,8080,http
147.45.221.111,1082,socks5
160.19.146.99,2022,http
163.181.207.170,9999,http
160.19.146.220,2022,http
185.226.194.24,999,http
223.204.49.96,8080,http
180.191.120.72,8082,http
103.76.108.99,80,socks4
165.101.231.68,8080,http
189.51.168.164,999,http
103.123.85.89,8080,http
103.169.128.154,8080,http
163.181.207.227,9999,http
103.197.242.106,1080,socks4
157.85.97.204,3128,http
210.87.124.59,1111,http
180.191.143.157,8081,http
181.78.1.226,999,http
102.36.231.77,1080,socks4
103.86.117.23,8080,http
181.189.27.155,999,http
43.134.141.85,80,http
118.179.152.122,81,http
160.25.223.14,8181,http
103.227.187.241,6090,http
223.205.180.228,8080,http
103.134.85.167,3128,http
143.255.85.225,999,http
103.147.134.75,8082,http
49.229.100.235,8080,http
190.115.3.141,8080,http
186.180.19.132,8080,http
49.148.14.222,9999,http
103.4.145.132,1080,socks4
103.175.236.180,8382,http
163.61.112.242,8080,http
202.4.127.89,81,http
124.83.119.127,8085,http
163.227.248.119,8818,http
103.173.162.227,8818,http
113.192.48.37,8080,http
151.185.59.40,8080,http
103.155.196.160,8181,http
45.229.17.74,999,http
103.3.59.251,8080,http
186.33.40.241,999,http
160.238.65.5,3128,http
160.22.198.10,8082,http
103.174.122.207,3128,http
204.199.201.133,999,http
181.129.192.138,5678,socks4
72.46.158.193,8087,http
163.181.207.214,9999,http
101.255.105.222,8080,http
112.209.34.97,8085,http
103.211.82.92,8080,http
123.200.28.222,1080,socks4
103.147.230.177,8090,http
190.97.236.128,999,http
202.136.82.219,8080,http
45.184.103.173,999,http
190.97.241.106,999,http
43.109.48.179,9999,http
103.149.75.82,1080,socks4
113.11.37.81,2505,http
121.101.131.94,8080,http
116.204.182.120,80,http
203.96.224.194,8080,http
154.222.22.180,3128,http
163.181.207.230,9999,http
103.179.183.223,8089,http
200.24.148.21,999,http
160.187.174.201,8080,http
180.191.228.36,8082,http
190.97.226.232,999,http
151.185.59.36,8080,http
84.235.244.198,3128,http
177.11.49.122,2158,http
163.181.207.167,9999,http
163.181.207.226,9999,http
117.102.101.52,5678,socks4
102.213.179.210,8080,http
181.189.132.74,5678,socks4
203.177.139.11,8082,http
38.58.117.35,3128,http
154.18.196.153,8083,http
47.242.155.74,12522,http
202.160.76.169,1080,socks4
195.19.50.135,1080,socks5
43.99.60.244,8089,http
103.66.46.18,8080,http
119.17.211.204,8080,http
103.193.145.1,8080,http
116.212.156.72,1080,socks4
43.207.239.56,3128,http
150.241.105.252,1080,socks4
103.80.168.9,1080,socks4
182.253.92.221,5678,socks4
112.204.99.11,8082,http
181.78.74.253,999,http
85.193.65.88,8888,http
187.85.152.42,5432,socks4
49.149.208.160,8082,http
181.78.74.252,999,http
113.192.48.195,7777,http
67.215.226.71,999,http
130.110.103.245,3128,http
182.253.143.168,8080,http
203.175.102.97,8080,http
38.7.206.193,999,http
103.154.12.17,8088,http
189.183.108.195,8080,http
177.131.118.123,5432,socks4
180.158.199.56,1087,http
103.66.46.54,69,socks5
182.160.101.193,1080,socks4
142.93.217.232,3129,http
168.144.84.188,3129,http
142.93.216.52,3129,http
43.248.212.25,8080,http
116.237.216.80,7890,http
160.22.197.120,8080,http
103.156.57.251,8090,http
103.120.221.37,8090,http
45.168.244.10,9090,http
179.49.160.94,999,http
45.177.53.157,999,http
125.26.74.204,8080,http
45.5.117.103,8080,http
120.28.192.201,8081,http
180.191.140.96,8081,http
187.190.58.124,8080,http
34.186.244.31,443,http
159.223.41.216,9090,http
75.102.134.110,8080,http
129.150.53.35,3128,http
124.105.42.227,8081,http
83.147.216.208,1080,socks5
168.144.121.183,3129,http
107.181.252.58,1081,socks5
66.187.4.215,1080,socks5
165.99.194.61,1111,http
177.229.193.18,999,http
103.155.190.162,2080,http
45.43.60.220,8080,http
66.187.4.215,1080,http
68.178.174.239,8888,http
103.122.64.156,8080,http
143.255.109.76,1080,socks4
68.178.174.239,3128,http
159.203.61.169,3128,http
201.139.183.210,999,http
103.164.55.81,3128,http
195.133.197.14,3128,http
49.151.64.103,5050,http
194.87.111.236,1080,socks5
14.139.235.82,3128,http
138.99.248.202,8080,http
5.45.119.70,1080,socks5
43.156.114.4,80,http
167.172.76.176,9090,http
193.43.159.165,8080,http
162.4.225.37,8083,http
103.146.137.249,1081,socks4
195.158.8.123,3128,http
1.231.81.166,3128,http
209.97.150.167,3128,http
177.193.203.146,8080,http
195.62.50.6,8080,http
124.105.110.52,8082,http
152.42.177.32,8888,http
115.127.182.38,6969,socks4
101.79.26.53,80,http
167.233.89.17,1081,http
167.233.148.141,1081,http
186.10.150.132,8080,http
92.51.97.3,8080,http
202.47.185.162,8080,http
80.95.80.100,8080,http
153.135.4.238,8080,http
121.13.159.42,9999,http
160.19.146.76,2022,http
147.45.187.104,8080,http
5.175.158.6,8080,http
126.209.124.147,8089,http
195.98.82.63,1080,socks5
219.142.66.245,9090,http
174.138.165.204,56301,http
103.31.204.158,3128,http
