dest_ip,dest_port,metadata_comment
89.175.0.74,3129,http
161.35.70.249,3128,http
161.35.70.249,80,http
77.50.104.110,1080,socks5
134.209.29.120,3128,http
45.152.87.67,8443,http
45.128.133.177,1080,socks4
176.65.132.67,3128,http
209.97.150.167,8080,http
185.216.125.251,8888,http
91.150.189.122,60647,socks4
198.199.86.11,80,http
159.203.61.169,3128,http
198.199.86.11,3128,http
23.237.210.82,80,http
103.119.1.110,3131,http
34.94.98.68,8080,http
192.241.156.17,1080,socks5
178.47.140.26,1080,socks5
138.68.60.8,80,http
35.243.0.245,10101,http
185.191.236.162,3128,http
66.29.156.102,8080,http
43.204.255.199,8080,http
68.13.98.191,8888,http
94.25.85.100,8123,http
202.148.22.106,5678,socks4
139.59.1.14,8080,http
66.29.147.185,8080,http
201.46.29.115,5678,socks4
128.199.202.122,8080,http
128.199.202.122,80,http
14.251.13.0,8080,http
98.103.88.158,46104,socks4
91.103.120.49,443,http
91.103.120.49,443,socks4
64.227.131.240,1080,socks5
162.0.234.251,8080,http
94.247.241.70,51006,socks4
86.100.63.246,4145,socks4
31.170.19.1,4153,socks4
41.223.119.156,3128,http
183.130.233.241,7890,http
47.90.205.231,33333,http
139.59.1.14,80,http
52.188.28.218,3128,http
213.210.67.186,3629,socks4
188.113.168.37,3629,socks4
162.238.123.152,8888,http
91.103.120.49,443,socks5
43.129.93.201,5000,http
209.38.83.56,1088,socks5
176.65.132.67,8080,http
93.91.112.247,41258,http
49.205.160.115,8080,http
203.142.78.20,8080,http
77.242.98.39,8080,http
154.219.96.241,1080,socks5
97.83.40.67,5678,socks4
157.250.203.234,8080,http
27.147.152.106,10888,socks4
35.243.0.243,10111,http
109.232.106.150,52435,socks4
92.113.150.5,1080,socks5
37.186.66.36,3629,socks4
202.5.56.59,2727,http
47.245.117.43,80,http
27.72.122.228,51067,socks4
213.149.154.213,5678,socks4
37.26.86.206,4145,socks4
202.5.62.55,8080,http
45.167.126.168,999,http
192.158.15.201,50877,socks4
202.69.38.42,5678,socks4
35.243.0.243,10053,http
43.224.118.206,8989,http
114.222.219.207,1080,http
116.101.76.130,2058,http
45.175.59.2,61950,http
210.79.141.226,8080,http
43.248.27.11,54730,socks4
221.202.27.194,10806,socks5
144.124.228.87,1080,socks5
85.237.62.189,3629,socks4
35.243.0.243,10019,http
201.234.24.89,4153,socks4
213.249.123.18,1080,socks4
104.238.228.201,3128,http
138.68.60.8,8080,http
35.243.0.243,10013,http
41.223.234.116,37259,socks4
36.95.245.81,5678,socks4
103.124.227.161,12454,http
8.219.97.248,80,http
186.46.238.250,8080,http
103.157.78.90,8080,http
91.241.21.237,9812,http
43.208.121.205,9062,http
202.51.124.166,1080,socks4
223.205.181.141,8080,http
201.184.239.75,5678,socks4
123.200.7.194,2314,http
36.88.249.106,8080,http
46.36.65.117,1080,socks4
59.98.151.237,8080,http
190.235.185.219,999,http
45.238.56.129,8080,http
213.250.198.66,4145,socks4
177.136.124.46,56113,socks4
37.193.71.189,1080,socks4
120.48.186.85,7890,http
195.175.22.194,5678,socks4
45.90.216.103,8080,http
200.125.40.38,5678,socks4
221.232.101.210,7890,http
66.211.155.34,8080,http
36.88.148.141,8080,http
45.236.215.111,54029,socks5
45.127.56.194,84,http
123.58.219.225,8080,http
177.234.217.92,999,http
103.76.107.3,8085,http
196.29.231.1,4145,socks4
202.131.159.222,80,http
45.167.126.169,999,http
41.139.234.127,8080,http
203.188.245.98,52837,socks4
163.223.230.92,39089,http
35.243.0.243,10027,http
13.247.64.55,10397,http
8.219.160.198,1011,socks5
47.251.43.115,33333,http
35.243.0.243,10029,http
