dest_ip,dest_port,metadata_comment
176.108.246.18,10801,http
176.108.246.18,10804,http
176.108.246.18,10801,socks5
185.149.240.155,1080,socks5
46.8.48.143,1080,socks4
77.90.12.150,3128,http
213.21.53.119,4153,socks4
84.247.173.203,31280,http
91.150.189.122,60647,socks4
134.209.29.120,3128,http
94.72.158.129,4153,socks4
205.237.104.203,3128,http
188.211.233.101,3128,http
161.35.70.249,3128,http
37.128.107.102,4145,socks4
88.213.214.254,4145,socks4
83.220.46.106,4145,socks4
89.148.196.156,1080,socks5
54.221.235.245,3128,http
159.203.61.169,3128,http
65.108.203.35,28080,http
192.241.156.17,1080,socks5
37.187.92.9,1026,http
209.97.150.167,80,http
95.47.239.75,3128,http
37.187.109.70,10111,http
198.199.86.11,3128,http
8.210.89.96,1080,socks5
45.174.94.26,999,http
37.221.193.221,11193,socks5
38.156.75.51,8080,http
129.146.226.84,1080,socks5
103.125.17.98,8080,http
46.146.220.180,1080,socks5
50.222.120.243,1080,socks5
88.222.244.151,3128,http
8.243.68.10,8080,http
103.136.150.44,8080,http
38.180.2.107,3128,http
179.1.240.219,999,http
72.10.160.94,1579,http
43.224.116.218,25251,http
105.214.73.33,5678,socks4
78.29.46.43,1080,socks5
103.136.150.44,3128,http
172.104.63.237,3128,http
105.214.116.235,5678,socks4
38.158.83.233,999,http
109.232.106.150,52435,socks4
77.50.104.110,1080,socks5
85.237.62.189,3629,socks4
36.110.143.55,8080,http
38.250.155.131,999,http
8.212.161.91,1080,socks5
150.242.12.169,80,http
103.216.253.50,20000,socks5
139.162.78.109,80,http
93.182.26.66,1080,socks5
36.64.40.173,5678,socks4
64.227.131.240,1080,socks5
193.243.154.146,4145,socks4
213.165.186.45,18998,http
139.162.78.109,8080,http
31.13.239.4,5678,socks4
81.12.157.98,5678,socks4
134.35.152.92,1080,socks4
204.186.254.106,8080,http
36.64.164.210,5678,socks4
157.66.20.96,8090,http
45.167.126.175,999,http
52.188.28.218,3128,http
221.147.183.208,3128,http
139.59.1.14,80,http
103.16.118.78,8070,http
202.40.182.158,1080,socks4
67.43.236.20,14745,http
195.62.50.21,8080,http
157.175.42.134,3902,http
202.154.18.160,8084,http
84.247.236.86,48293,socks4
41.89.56.116,3128,http
181.79.81.104,8080,http
72.10.164.178,5293,http
103.156.57.85,1111,http
119.18.149.83,65388,socks5
8.215.47.191,10080,socks5
82.223.165.28,38245,socks5
103.150.255.104,43969,http
203.150.113.93,8080,http
45.189.252.242,999,http
101.109.122.174,8180,http
72.10.160.171,22973,http
101.109.6.114,8080,http
14.251.13.0,8080,http
72.10.160.172,4025,http
223.205.97.148,8080,http
211.230.49.122,3128,http
103.245.109.70,21458,http
103.156.141.113,8080,http
49.0.26.183,1080,socks5
168.228.49.15,8080,http
46.101.131.79,3128,http
27.112.66.122,8181,http
72.10.164.178,3203,http
103.72.89.124,8097,http
160.25.196.12,8090,http
45.128.133.141,1080,socks4
176.108.146.179,1080,socks5
72.10.160.170,7771,http
103.191.169.218,1111,http
80.80.165.54,8080,http
103.239.23.133,3125,http
72.10.160.94,31895,http
80.75.7.58,8080,http
85.114.45.210,4153,socks4
46.29.116.6,4145,socks4
37.192.133.82,1080,socks5
222.127.77.167,8085,http
77.104.76.230,8080,http
203.175.103.3,8088,http
47.237.92.3,1011,socks5
38.83.108.90,5678,socks4
197.218.16.16,3128,http
188.132.150.75,8080,http
184.82.53.209,8080,http
185.248.128.216,18777,http
70.60.132.130,5678,socks4
38.183.213.248,999,http
160.19.18.169,8080,http
119.148.38.217,39043,http
102.211.145.161,8081,http
115.72.8.249,10029,http
103.166.159.227,8080,http
222.165.205.212,1452,http
45.174.241.172,999,http
103.148.45.165,7777,http
103.31.235.137,8080,http
51.195.200.115,31280,http
185.225.40.184,8080,http
157.10.90.47,8080,http
202.74.243.130,1080,socks5
178.34.190.6,8080,http
45.14.224.247,80,http
94.198.213.252,5678,socks4
177.234.217.238,999,http
47.237.92.3,1100,socks5
198.52.243.3,9999,http
78.109.139.51,5678,socks4
200.24.153.5,999,http
91.211.212.6,32650,http
187.49.87.255,8080,http
177.234.217.235,999,http
45.116.230.79,4673,socks4
197.232.43.224,1080,socks4
72.10.164.178,20841,http
49.147.52.246,8082,http
38.194.253.30,999,http
103.93.93.178,8181,http
192.203.0.210,999,http
89.39.106.61,8080,http
203.81.69.126,1248,http
90.188.40.191,3128,http
138.124.49.149,10808,http
181.119.86.126,999,http
77.105.137.42,8080,http
62.213.13.54,3128,http
5.252.33.13,2025,http
187.49.191.13,999,http
5.102.109.41,999,http
8.219.97.248,80,http
115.72.8.249,10031,http
119.18.147.133,26265,http
104.238.228.201,3128,http
59.153.19.2,10521,http
119.18.147.118,26265,http
45.238.58.161,8080,http
103.36.10.254,8088,http
38.46.233.146,8080,http
203.175.103.89,1111,http
31.42.2.113,5678,socks4
49.147.70.206,8082,http
146.190.80.200,3128,http
160.248.189.96,3127,http
45.167.126.169,999,http
200.188.246.122,60606,socks4
179.1.131.129,8080,http
167.249.30.26,999,http
190.60.37.245,999,http
185.82.99.101,92,http
36.95.245.7,8090,http
163.61.112.245,8080,http
43.229.225.54,8080,http
37.18.73.60,5566,socks5
103.76.108.89,8080,http
67.219.118.122,8080,http
185.82.99.107,8724,http
46.16.229.254,8079,http
38.156.74.251,8080,http
20.205.16.149,3128,http
72.10.164.178,3463,http
157.15.139.138,8080,http
103.166.158.101,3125,http
103.154.230.94,8090,http
36.89.109.82,1080,socks4
49.156.44.115,8080,http
43.224.116.186,25251,http
220.81.123.23,48678,http
203.207.56.101,8080,http
114.9.24.54,8080,http
212.23.69.121,1080,socks5
45.4.58.223,8080,http
36.37.244.41,5678,socks4
202.191.122.106,10521,http
8.210.117.246,3356,socks5
147.75.101.246,10017,http
