dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
188.143.169.22,33333,socks4
85.214.114.206,3128,http
38.180.18.103,3128,http
165.22.120.28,3128,http
178.17.62.152,8830,http
95.43.244.15,4153,socks4
176.108.146.179,1080,socks5
198.199.86.11,8080,http
188.124.230.43,19775,http
209.97.150.167,3128,http
198.199.86.11,80,http
159.203.61.169,8080,http
92.255.190.64,4153,socks4
24.37.213.178,4145,socks4
23.237.210.82,80,http
72.10.164.178,29529,http
5.252.33.13,2025,http
34.16.129.212,3128,http
138.68.60.8,80,http
205.185.113.92,1080,socks4
24.37.120.42,1080,socks5
139.59.1.14,80,http
137.184.152.66,20691,socks5
162.0.234.25,8080,http
36.37.189.64,5678,socks4
188.166.240.12,3128,http
51.210.4.123,60414,socks5
47.243.80.108,1011,socks5
176.119.36.76,1111,socks5
36.110.143.55,8080,http
223.25.110.37,8199,socks5
105.214.73.33,5678,socks4
77.241.20.215,55915,socks4
35.183.64.191,30309,http
14.251.13.0,8080,http
45.22.209.157,8888,http
159.223.164.184,20201,socks5
43.252.237.98,4145,socks4
37.18.73.60,5566,socks5
139.162.78.109,8080,http
200.43.231.17,4145,socks4
139.162.78.109,80,http
43.157.34.94,1777,socks5
103.216.253.50,20000,socks5
83.56.15.57,5678,socks4
177.11.67.160,8999,http
67.43.236.20,33025,http
80.65.80.230,5678,socks4
223.25.109.163,8199,socks5
137.184.152.66,20256,socks5
209.38.83.56,1088,socks5
159.223.164.184,21163,socks5
8.210.89.96,1080,socks5
72.10.164.178,5209,http
134.35.157.98,1080,socks4
197.218.16.16,3128,http
67.43.236.19,30979,http
137.184.152.66,20410,socks5
159.223.164.184,20410,socks5
159.223.164.184,20002,socks5
57.128.188.167,9298,http
200.105.252.170,5678,socks4
105.214.70.125,5678,socks4
202.178.114.61,4145,socks4
8.218.100.255,1011,socks5
199.188.207.170,8080,http
152.0.60.117,8080,http
14.248.71.198,5678,socks4
34.222.65.100,1976,http
177.234.217.236,999,http
116.80.58.222,3172,http
116.80.60.63,3172,http
118.172.63.89,4145,socks4
177.11.67.163,8999,http
194.156.74.50,9999,socks4
47.239.10.156,1011,socks5
78.38.67.210,3636,socks4
82.103.94.190,8080,http
88.245.138.87,1080,socks4
40.172.232.213,8989,http
177.234.217.235,999,http
159.223.164.184,20348,socks5
47.237.91.148,1100,socks5
116.80.59.172,3172,http
202.5.47.182,1080,socks5
159.223.164.184,20019,socks5
45.4.202.170,999,http
89.169.36.109,1080,socks5
45.186.6.104,3128,http
137.184.152.66,20895,socks5
94.182.146.250,8080,http
205.237.104.203,3128,http
190.60.37.245,999,http
45.70.188.10,4153,socks4
202.40.181.220,31247,socks4
149.28.134.107,2020,http
103.82.27.24,10001,socks5
91.247.250.215,4145,socks4
113.192.31.17,8080,http
200.95.184.62,999,http
195.91.129.101,1337,socks5
82.132.19.108,4153,socks4
115.144.134.132,15648,http
177.93.59.150,999,http
49.0.87.62,1080,socks4
43.225.148.210,1080,socks5
45.166.93.113,999,http
168.181.191.153,7080,socks5
43.209.130.76,109,http
8.217.163.80,1011,socks5
189.48.37.164,8999,http
89.42.197.84,60606,socks4
177.234.217.84,999,http
43.131.9.114,1777,socks5
47.242.81.226,1011,socks5
160.25.8.26,11011,socks5
202.142.178.206,1080,socks4
196.29.231.1,4145,socks4
200.119.141.114,999,http
43.248.27.11,54730,socks4
222.165.223.138,41541,socks4
98.103.88.158,46104,socks4
93.183.175.6,5678,socks4
105.214.116.235,5678,socks4
200.215.248.112,999,http
84.17.27.253,9105,socks5
37.193.71.189,1080,socks4
197.232.43.224,1080,socks4
93.183.125.11,3128,http
103.179.45.87,1080,socks5
43.208.25.125,8004,http
45.161.201.202,3386,http
64.49.67.164,5678,socks4
91.218.244.153,8989,http
200.26.187.67,999,http
103.156.141.7,8097,http
160.25.8.136,11011,socks5
160.25.48.13,9090,http
49.254.145.163,15648,http
177.234.194.31,999,http
93.184.4.254,1080,socks5
103.82.22.43,10001,socks5
45.6.95.66,4153,socks4
199.188.204.105,8080,http
185.216.18.138,44550,socks4
222.165.234.147,52667,socks4
154.27.196.177,999,http
78.12.193.250,16010,http
36.88.170.170,8080,http
223.25.110.216,8080,http
105.214.74.107,5678,socks4
45.162.225.114,59341,socks4
38.123.212.243,999,http
36.37.244.41,5678,socks4
207.248.2.114,999,http
115.144.6.110,15648,http
105.214.57.79,5678,socks4
211.230.49.122,3128,http
115.144.186.99,15648,http
197.232.25.204,8080,http
49.254.173.36,15648,http
38.51.69.212,4153,socks4
115.144.67.110,15648,http
