dest_ip,dest_port,metadata_comment
45.144.53.25,1080,http
195.123.209.48,3128,http
185.149.240.155,1080,socks5
82.196.12.202,7777,http
213.19.205.18,54321,socks4
77.241.20.215,55915,socks4
134.209.29.120,3128,http
134.209.29.120,8080,http
94.181.33.149,40840,socks4
81.12.169.254,4153,socks4
209.97.150.167,3128,http
195.219.98.27,5678,socks4
192.241.156.17,1080,socks5
159.203.61.169,3128,http
46.205.246.63,8080,http
94.158.49.82,3128,http
78.38.100.121,8080,http
64.64.152.248,39593,socks4
67.43.228.253,16857,http
45.8.88.236,1080,socks5
209.97.150.167,8080,http
4.149.153.123,3128,http
89.58.45.94,59153,socks5
138.68.60.8,8080,http
138.68.60.8,3128,http
103.74.5.54,3128,http
37.221.193.221,32241,socks5
103.153.149.140,8181,http
37.221.193.221,23713,socks5
176.126.103.194,44214,http
72.10.164.178,4729,http
203.77.239.218,50574,socks4
4.247.152.147,3128,http
103.36.10.254,8088,http
47.251.57.165,1080,http
45.191.47.2,999,http
89.58.45.94,25251,socks5
190.60.37.245,999,http
45.168.244.16,1080,socks4
89.58.45.94,18193,socks5
200.174.198.32,8888,http
27.123.254.158,6969,socks4
202.5.60.203,25253,http
202.5.57.193,25253,http
89.58.45.94,32187,socks5
36.110.143.55,8080,http
157.230.45.111,1080,socks4
37.221.193.221,22727,socks5
37.221.193.221,26065,socks5
72.10.164.178,12063,http
37.221.193.221,24963,socks5
89.58.45.94,40219,socks5
37.221.193.221,22649,socks5
211.174.99.161,4153,socks4
89.58.45.94,55589,socks5
37.221.193.221,24483,socks5
37.221.193.221,25651,socks5
45.187.76.2,3629,socks4
89.58.45.94,10039,socks5
139.162.78.109,80,http
89.58.45.94,42779,socks5
47.250.119.29,3128,http
72.10.160.90,29819,http
89.58.45.94,31028,socks5
89.58.45.94,42869,socks5
89.58.45.94,14949,socks5
47.250.123.161,3128,http
89.58.45.94,42819,socks5
128.199.202.122,8080,http
89.58.45.94,19271,socks5
77.238.79.111,5678,socks4
89.58.45.94,28058,socks5
89.58.45.94,16951,socks5
109.106.196.250,4145,socks4
93.183.175.6,5678,socks4
89.58.45.94,27360,socks5
47.74.226.8,5001,http
128.199.202.122,80,http
52.188.28.218,3128,http
37.221.193.221,20587,socks5
45.4.202.170,999,http
37.221.193.221,11217,socks5
36.64.214.203,6969,http
72.10.160.90,1189,http
202.5.56.194,63636,http
72.10.164.178,10627,http
72.10.164.178,30677,http
37.221.193.221,10135,socks5
165.22.71.191,443,http
139.59.1.14,80,http
115.127.132.225,1080,socks5
89.58.45.94,48385,socks5
176.108.146.179,1080,socks5
103.216.253.50,20000,socks5
37.221.193.221,44075,socks5
67.43.236.20,32765,http
202.191.122.226,25252,http
57.129.29.184,1080,http
139.59.1.14,8080,http
89.58.45.94,11673,socks5
170.239.41.56,4598,http
72.10.164.178,2911,http
74.62.23.242,39593,socks4
45.174.94.26,999,http
203.202.241.3,3128,http
202.40.186.70,1080,socks4
89.58.45.94,10083,socks5
177.234.217.235,999,http
202.5.37.222,25253,http
157.10.90.47,8080,http
89.58.45.94,16883,socks5
67.43.228.250,5045,http
183.232.157.102,1100,socks5
