dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
160.238.65.7,3128,http
160.238.65.2,3128,http
104.194.148.204,80,http
34.43.46.91,80,http
87.107.74.39,1028,socks4
160.238.65.5,3128,http
89.35.130.48,1080,socks5
23.81.87.202,8118,http
88.213.214.254,4145,socks4
86.62.2.25,3128,http
188.209.138.213,1080,socks5
65.20.105.241,10001,socks5
154.223.129.170,10080,socks5
213.87.101.134,1080,socks4
43.99.100.108,3128,http
194.87.250.182,1080,socks5
165.154.7.156,8888,http
193.178.203.141,8080,http
89.110.72.201,8080,http
170.82.194.134,3128,http
45.177.20.187,999,http
104.168.102.177,1080,socks5
116.233.109.135,1080,socks4
43.133.169.167,3128,http
43.167.245.99,3128,http
85.105.194.113,4153,socks4
88.87.79.18,3629,socks4
103.167.61.162,3128,http
102.38.30.138,8080,http
213.148.9.209,1080,socks5
43.167.187.107,3128,http
195.114.7.6,1080,socks5
80.151.57.81,8080,http
91.230.65.202,8080,http
45.157.140.12,1080,http
43.133.30.18,3128,http
199.247.29.193,50000,http
103.247.13.134,8080,http
85.105.98.6,5314,http
47.250.115.134,1080,socks5
78.38.67.210,3636,socks4
213.163.115.194,8080,http
183.173.254.61,6382,http
124.156.230.244,3128,http
90.178.216.215,4153,socks4
34.101.184.164,3128,http
177.136.124.46,56113,socks4
124.128.149.84,8090,http
85.133.190.40,8097,http
76.26.114.253,39593,socks4
220.95.64.74,1521,http
38.211.76.203,999,http
180.158.224.87,1080,socks4
85.99.249.68,1953,http
142.93.21.46,61616,socks5
119.95.188.3,8082,http
77.242.21.133,8080,http
103.99.27.43,3125,http
136.0.197.87,1081,socks5
103.157.78.85,8080,http
185.146.138.15,8080,http
202.58.77.73,8800,http
59.152.97.233,1080,socks5
206.123.156.245,5905,socks5
185.82.99.210,8724,http
59.58.190.9,1080,socks5
173.212.245.136,8888,http
91.107.163.9,84,socks5
128.0.7.182,8080,http
103.112.69.87,3128,http
172.93.101.178,3128,http
82.114.228.67,1080,http
202.169.250.149,8111,http
43.133.1.198,3128,http
64.188.64.135,1080,socks5
103.231.236.202,8182,http
91.188.213.143,1080,http
85.117.32.166,4153,socks4
49.145.119.171,8081,http
43.160.249.13,9662,http
38.123.220.59,999,http
163.227.135.146,8080,http
58.18.39.58,10800,socks4
115.191.40.196,7890,http
65.108.203.37,18080,http
91.192.25.158,4145,socks4
43.133.187.166,3128,http
103.136.106.5,1081,socks5
