dest_ip,dest_port,metadata_comment
176.65.132.67,8080,http
130.193.123.34,5678,socks4
185.195.71.218,18080,http
77.65.50.118,34159,socks4
185.149.240.155,1080,socks5
46.8.60.2,1080,socks4
176.65.132.67,3128,http
185.195.71.218,18080,socks5
198.199.86.11,3128,http
198.199.86.11,8080,http
37.18.73.60,5566,socks5
134.209.29.120,80,http
218.188.156.138,3128,http
159.203.61.169,80,http
138.68.60.8,3128,http
4.149.153.123,3128,http
78.157.57.71,3128,http
200.59.186.176,999,http
45.40.136.39,45741,socks5
49.0.87.62,1080,socks4
203.175.101.242,8181,http
67.43.228.253,17209,http
72.10.160.90,25569,http
68.211.177.191,9999,http
183.91.31.83,8199,http
139.162.78.109,8080,http
139.59.1.14,80,http
139.162.78.109,3128,http
213.230.120.185,1500,http
128.199.202.122,80,http
188.191.164.55,4890,socks5
128.199.202.122,3128,http
82.132.19.108,4153,socks4
202.29.220.202,61507,socks4
15.160.181.77,8889,http
192.158.15.201,50877,socks4
72.10.164.178,8083,http
77.51.178.156,3629,socks4
45.73.0.118,5678,socks4
72.10.160.173,3181,http
72.10.160.171,3181,http
52.188.28.218,3128,http
72.10.164.178,19473,http
67.43.228.251,28779,http
112.203.41.223,8082,http
159.203.61.169,3128,http
8.243.126.24,999,http
45.144.234.129,53764,socks5
98.154.21.253,4228,http
31.40.144.129,8888,socks4
134.209.29.120,3128,http
58.137.174.101,8080,http
94.232.11.178,58028,socks4
38.253.88.242,999,http
41.223.119.156,3128,http
213.210.67.186,3629,socks4
209.97.150.167,3128,http
62.103.186.66,4153,socks4
36.37.189.64,5678,socks4
212.174.242.114,8080,http
85.9.87.26,8080,http
217.76.39.4,1080,socks5
202.148.22.106,5678,socks4
94.253.95.241,3629,socks4
31.13.239.4,5678,socks4
197.232.47.122,5678,socks4
103.84.177.154,8083,http
45.6.95.69,4153,socks4
83.147.253.215,33712,socks5
94.73.251.19,1080,socks5
41.93.78.218,1088,socks4
200.80.227.234,4145,socks4
47.176.213.210,39593,socks4
139.59.1.14,8080,http
67.43.236.20,7669,http
24.76.21.10,5678,socks4
94.25.35.237,3128,http
49.48.50.190,8080,http
188.166.230.109,31028,http
45.116.114.37,5678,socks4
191.102.107.238,999,http
31.129.147.102,1080,socks5
103.126.119.252,8097,http
45.189.252.245,999,http
36.95.245.81,5678,socks4
177.53.153.95,999,http
157.66.37.76,8585,http
79.101.45.94,56921,socks4
103.26.177.129,8080,http
163.223.78.186,8080,http
47.237.29.252,1100,socks5
8.219.97.248,80,http
67.43.228.253,20005,http
194.87.77.22,80,http
72.10.160.90,28131,http
