dest_ip,dest_port,metadata_comment
147.28.240.218,9401,http
147.28.240.216,443,http
147.28.240.214,80,http
147.28.240.214,9400,http
88.210.38.50,3128,http
147.28.240.214,9443,http
92.42.8.23,4153,socks4
92.255.190.64,4153,socks4
93.90.212.2,4153,socks4
46.241.20.54,4145,socks4
66.36.234.130,1339,http
64.64.152.248,39593,socks4
23.237.210.82,80,http
95.47.239.221,3128,http
185.10.129.14,3128,http
147.28.240.214,443,http
63.141.249.242,8888,http
104.238.30.16,63231,http
104.238.30.14,63233,http
104.238.30.12,63232,http
20.78.118.91,8561,http
43.133.32.76,1777,socks5
14.235.22.8,8080,http
183.80.22.123,16000,http
37.18.73.60,5566,socks5
41.223.119.156,3128,http
94.182.146.250,8080,http
179.96.28.58,80,http
74.56.228.180,4145,socks4
62.201.217.243,40010,http
75.81.166.118,39593,socks4
47.245.117.43,80,http
61.7.147.227,4145,socks4
103.144.103.155,1085,socks4
203.162.13.26,6868,http
138.117.77.214,8080,http
154.220.66.112,40167,http
8.210.89.96,1080,socks5
42.96.16.176,1312,http
77.238.79.111,5678,socks4
47.251.43.115,33333,http
98.103.88.158,46104,socks4
47.90.205.231,33333,http
103.190.120.153,30031,http
8.219.97.248,80,http
27.79.138.40,16000,http
177.91.255.35,5678,socks4
200.70.35.2,8080,http
91.239.17.22,8080,http
157.20.98.63,1111,http
103.3.58.40,8070,http
188.132.249.136,8080,http
147.28.240.216,9401,http
49.254.107.191,22685,http
85.237.62.189,3629,socks4
147.28.240.215,9401,http
109.232.106.150,52435,socks4
95.31.35.210,3629,socks4
95.43.244.15,4153,socks4
93.123.98.80,5678,socks4
64.49.67.164,5678,socks4
103.189.249.204,1111,http
47.82.103.194,1100,socks5
46.245.123.10,8080,http
190.97.226.130,999,http
65.49.67.161,48324,socks4
47.74.226.8,5001,http
123.25.25.180,1452,http
171.251.22.140,10001,http
121.132.61.211,3128,http
