dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
89.208.85.78,443,http
45.151.182.9,3128,http
95.85.243.160,10527,socks5
64.188.81.172,10524,socks5
151.245.215.30,3128,http
46.161.6.165,8080,http
151.245.215.9,3128,http
160.238.65.2,3128,http
78.47.219.204,3128,http
85.237.62.189,3629,socks4
194.5.206.118,8080,http
134.209.29.120,3128,http
150.241.68.178,1080,socks5
213.111.146.36,18080,socks5
91.201.177.216,8080,http
150.241.68.178,1080,http
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
194.5.206.118,1080,socks5
93.90.212.2,4153,socks4
5.255.113.177,1080,socks5
51.255.83.24,1080,socks5
128.140.118.165,1080,socks5
91.107.129.23,8080,http
85.89.184.87,5678,socks4
5.255.117.127,1080,socks5
37.220.81.2,10522,socks5
95.178.108.189,5678,socks4
91.233.223.147,3128,http
209.97.150.167,3128,http
95.213.217.168,52004,http
93.183.175.6,5678,socks4
159.203.61.169,3128,http
65.108.203.36,28080,http
198.199.86.11,3128,http
35.225.22.61,80,http
52.188.28.218,3128,http
107.150.41.226,18080,socks5
20.169.88.206,3128,http
138.68.60.8,3128,http
66.80.0.115,3128,http
178.208.79.183,8080,socks5
178.208.79.183,8080,http
103.3.246.71,3128,http
8.217.147.173,8080,http
85.208.108.43,2094,socks5
38.207.189.159,16993,socks5
185.94.165.252,9002,socks4
77.246.108.10,21238,http
77.246.108.10,21238,socks5
38.207.189.159,16993,http
50.222.120.243,1080,socks5
14.229.156.117,8080,http
195.158.8.123,3128,http
177.71.224.87,3128,http
40.176.219.253,20000,http
141.98.197.133,18791,http
40.176.219.253,20000,socks5
57.128.174.79,3128,http
8.220.188.140,8080,http
103.47.113.66,3128,http
90.182.147.170,4145,socks4
14.143.222.113,26705,http
141.98.197.133,18791,socks5
88.87.79.18,3629,socks4
147.45.179.84,1081,http
46.8.60.2,1080,socks4
59.6.25.118,3128,http
193.106.150.70,1080,http
177.47.172.82,3128,http
27.147.155.66,9108,http
103.82.8.189,4153,socks4
85.208.108.43,2094,http
79.106.170.126,4145,socks4
43.153.131.83,16923,socks5
167.60.218.9,3128,http
95.163.153.116,40575,socks5
64.227.131.240,1080,socks5
62.201.217.194,8080,http
186.137.21.165,6881,socks5
128.199.202.122,8080,http
49.156.44.114,8080,http
103.35.188.243,3128,http
193.151.132.242,8080,http
172.86.149.88,3128,http
1.55.176.99,20012,socks5
185.41.152.110,3128,http
62.244.217.130,8080,http
185.226.119.114,3128,http
196.64.34.64,8080,http
139.59.1.14,8080,http
85.237.51.73,4145,socks4
84.52.123.163,4145,socks4
76.81.6.107,31008,socks4
202.53.172.189,1127,http
109.106.196.250,4145,socks4
8.220.149.222,80,http
58.136.169.147,8080,http
78.153.155.31,1081,http
88.213.214.254,4145,socks4
38.60.156.135,8080,http
103.56.93.16,1935,http
46.225.49.183,8080,http
8.243.197.202,999,http
185.144.60.130,8095,http
188.130.160.209,80,http
109.68.189.22,54643,socks4
149.104.4.88,10809,http
49.147.15.49,8080,http
95.163.153.116,44937,socks5
91.150.189.122,30389,http
177.136.124.46,56113,socks4
178.124.69.63,8080,http
124.217.66.10,8082,http
95.163.153.116,44937,http
80.65.80.230,5678,socks4
81.12.169.254,4153,socks4
43.153.182.11,7777,http
79.175.0.204,8080,http
193.106.150.70,1080,socks5
212.220.13.98,4153,socks4
110.175.231.108,8080,http
101.51.89.85,8080,http
213.230.110.191,3128,http
8.243.197.201,999,http
36.77.209.146,8080,http
102.164.215.223,8080,http
91.200.163.190,8088,http
103.155.116.238,3030,http
82.137.250.156,4145,socks4
27.147.245.189,7735,http
151.245.215.3,3128,http
144.31.0.166,3128,http
178.237.187.158,8080,http
205.164.192.115,999,http
5.102.109.41,999,http
171.6.207.125,3128,http
160.25.56.58,3125,http
8.219.97.248,80,http
