dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
64.188.125.187,3128,http
82.97.247.37,80,http
89.169.169.193,8080,http
176.111.37.5,39811,http
85.192.28.47,7443,http
151.243.180.211,2080,http
77.110.116.93,7443,http
89.169.53.40,7443,http
138.124.114.42,7443,http
213.165.42.185,7443,http
91.107.168.255,82,http
85.192.28.62,7443,http
150.241.116.167,443,http
138.124.113.102,7443,http
144.31.73.173,3128,http
188.137.252.194,1080,http
135.125.154.108,8899,http
65.108.203.36,18080,http
167.86.95.198,3128,http
144.31.134.103,1080,http
64.188.77.26,3128,http
185.245.35.88,9443,http
213.21.254.26,1081,http
89.125.68.33,10000,http
62.133.62.3,1081,http
45.84.222.25,1080,http
209.97.150.167,3128,http
52.188.28.218,3128,http
129.80.238.83,444,http
193.29.224.20,3128,http
159.203.61.169,3128,http
34.43.46.91,443,http
34.71.229.255,3128,http
198.199.86.11,3128,http
104.154.186.48,80,http
34.43.46.91,80,http
170.106.136.181,31002,http
14.143.222.113,57718,http
170.106.188.46,5432,http
95.140.154.156,1080,http
139.59.1.14,8080,http
157.245.100.190,442,http
140.245.238.56,53,http
159.198.35.187,1080,http
202.28.194.139,31280,http
164.92.165.209,18080,http
1.231.81.166,3128,http
38.199.91.78,999,http
192.9.182.6,20172,http
51.79.207.21,8080,http
34.96.238.40,8080,http
47.242.243.198,2233,http
47.79.119.13,8080,http
43.167.192.85,8080,http
89.17.35.212,8080,http
95.165.152.252,3128,http
159.223.87.50,443,http
190.60.60.37,8080,http
169.212.15.161,5000,http
140.245.42.167,1080,http
83.147.36.155,8080,http
64.188.31.14,10808,http
82.39.154.145,8080,http
51.250.86.201,2080,socks4
38.180.2.107,3128,http
84.36.35.206,1981,http
144.172.114.214,1080,http
154.223.77.54,10001,http
116.80.83.94,3172,http
203.160.174.83,8091,http
81.168.119.85,443,socks5
195.9.238.37,8080,http
103.167.116.141,8087,http
45.89.106.116,1081,http
51.250.86.201,2080,socks5
4.221.164.109,443,http
182.160.106.146,12331,http
190.61.63.106,8080,http
103.109.1.115,8080,http
85.117.56.85,8080,http
209.141.35.94,28017,http
194.87.55.194,2053,http
119.28.16.210,3128,http
83.244.79.197,8080,http
124.106.164.113,8082,http
134.175.238.113,1080,socks5
190.109.178.42,999,http
160.238.65.7,3128,http
62.133.62.187,1082,http
213.163.115.194,8080,http
2.26.87.216,1080,http
41.65.103.190,8080,http
195.9.238.36,8080,http
35.224.148.26,80,http
205.215.247.164,3128,http
43.157.247.44,1080,socks5
144.124.227.88,3128,http
103.234.35.166,8080,http
103.113.152.73,14158,http
89.127.207.174,18080,http
4.221.164.109,9443,http
45.95.232.35,3128,http
195.9.238.34,8080,http
129.213.162.27,17777,http
43.133.22.248,9091,http
103.156.75.40,8080,http
112.202.227.244,8082,http
103.147.246.138,1080,http
106.52.215.138,7890,http
102.0.25.184,8080,http
37.211.189.139,8080,http
191.252.111.160,7000,http
123.200.8.170,10000,http
58.147.186.79,8080,http
116.102.185.188,80,http
5.161.50.82,8118,http
