dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
195.123.209.48,3128,http
45.144.52.234,3128,http
45.144.52.96,3128,http
185.149.240.155,1080,socks5
51.159.226.86,443,http
212.103.118.77,5678,socks4
176.119.141.228,61080,socks5
95.163.64.156,3128,http
43.131.9.114,1777,socks5
43.157.34.94,1777,socks5
194.58.34.63,3128,http
134.209.29.120,8080,http
45.136.198.40,3128,http
89.46.249.248,5432,socks5
212.31.100.138,4153,socks4
72.10.160.90,23177,http
198.199.86.11,3128,http
213.210.67.186,3629,socks4
69.36.63.128,1080,socks4
199.127.176.139,64312,socks4
31.43.194.184,1080,socks5
4.149.153.123,3128,http
45.238.57.1,3629,socks4
64.227.109.21,9090,socks5
139.59.1.14,8080,http
105.214.26.150,5678,socks4
113.11.64.18,9107,http
45.186.6.104,3128,http
79.146.96.9,8080,http
41.223.234.116,37259,socks4
103.160.165.234,1111,http
89.58.45.94,17507,socks5
202.5.52.112,25253,http
103.184.181.124,8080,http
89.58.45.94,55381,socks5
103.121.90.221,3128,http
72.10.160.90,27611,http
41.190.57.57,5678,socks4
102.68.87.48,8888,http
196.0.111.194,48009,socks4
89.58.45.94,37907,socks5
103.85.159.150,19201,http
89.58.45.94,12496,socks5
200.125.40.38,5678,socks4
91.247.250.215,4145,socks4
182.53.202.208,8080,http
89.58.45.94,21677,socks5
49.229.36.170,4153,socks4
130.193.57.247,1080,socks5
204.199.140.23,999,http
89.58.45.94,23420,socks5
89.58.45.94,13649,socks5
172.237.80.233,8080,http
139.162.78.109,80,http
89.250.148.154,4145,socks4
200.41.182.243,4145,socks4
67.43.236.20,10809,http
89.58.45.94,42315,socks5
31.172.133.253,4153,socks4
103.22.197.130,6588,http
89.58.45.94,41783,socks5
183.232.157.102,1011,socks5
89.58.45.94,17193,socks5
211.230.49.122,3128,http
72.10.164.178,13083,http
77.50.104.110,1080,socks5
139.162.78.109,3128,http
89.58.45.94,44213,socks5
89.58.45.94,18762,socks5
213.35.126.34,10808,socks5
89.58.45.94,31034,socks5
89.58.45.94,34407,socks5
89.58.45.94,30401,socks5
128.199.202.122,80,http
89.58.45.94,42929,socks5
89.58.45.94,44419,socks5
89.58.45.94,48523,socks5
89.58.45.94,40715,socks5
130.193.57.247,1080,http
89.58.45.94,43157,socks5
89.58.45.94,42529,socks5
103.242.105.82,8080,http
89.58.45.94,37137,socks5
89.58.45.94,45247,socks5
67.43.228.251,2127,http
67.43.236.19,32671,http
89.58.45.94,16299,socks5
46.29.116.6,4145,socks4
72.10.164.178,30329,http
89.58.45.94,45801,socks5
45.162.225.114,59341,socks4
