dest_ip,dest_port,metadata_comment
213.202.225.11,1080,socks5
20.111.54.16,8123,http
173.249.5.133,1080,socks5
91.223.52.141,5678,socks4
206.123.156.178,6202,socks5
168.222.254.136,8888,http
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.178,30650,socks5
206.123.156.208,10741,socks5
206.123.156.177,4875,socks5
109.71.241.67,1080,socks5
147.45.240.36,1080,socks5
159.203.61.169,3128,http
206.123.156.211,4767,socks5
178.156.187.185,10001,http
206.123.156.236,9327,socks5
206.123.156.190,4593,socks5
178.156.187.185,10001,socks5
206.123.156.219,4565,socks5
195.19.50.114,1080,socks5
113.160.132.26,8080,http
195.19.50.2,1080,socks5
139.59.1.14,8080,http
206.123.156.213,6679,socks5
18.118.30.34,11111,socks5
20.24.43.214,80,http
167.103.34.108,8800,http
138.68.60.8,3128,http
195.19.50.95,1080,socks5
54.46.66.144,1080,socks5
154.64.235.206,58367,socks5
20.205.61.143,80,http
208.68.37.37,20202,socks5
178.130.47.15,8080,socks5
198.211.100.143,20341,socks5
24.144.118.25,20161,socks5
206.123.156.189,10095,socks5
206.123.156.185,9926,socks5
38.34.179.20,8445,http
137.220.151.110,6005,http
20.210.113.32,8123,http
24.144.118.25,20411,socks5
198.211.100.143,20202,socks5
206.123.156.209,7026,socks5
206.123.156.183,5001,socks5
45.167.124.52,8080,http
103.166.185.54,3128,http
147.161.210.140,8800,http
206.123.156.195,29562,socks5
194.233.68.54,1088,socks5
206.123.156.238,8081,socks5
206.123.156.190,20319,socks5
150.249.255.91,3128,http
206.123.156.213,6180,socks5
206.123.156.211,28739,socks5
185.191.236.162,3128,http
206.123.156.200,7409,socks5
206.123.156.185,5924,socks5
206.123.156.190,4917,socks5
66.42.59.155,443,socks5
219.117.204.211,7799,http
190.218.146.195,6881,socks5
206.123.156.213,6758,socks5
206.123.156.234,4427,socks5
8.219.97.248,80,http
170.64.170.204,1080,socks5
165.22.3.25,20002,socks5
38.34.179.96,8451,http
51.4.59.110,1080,socks5
206.123.156.185,6826,socks5
94.233.120.194,1080,socks5
174.138.24.77,1080,socks4
206.123.156.215,4729,socks5
206.123.156.184,4678,socks5
79.106.231.17,8080,http
206.123.156.204,9528,socks5
206.123.156.200,4904,socks5
206.123.156.178,6194,socks5
206.123.156.234,4582,socks5
206.123.156.200,30209,socks5
101.47.73.135,3128,http
118.71.113.3,8081,http
45.93.31.93,6005,http
174.138.24.77,1080,http
38.34.179.162,8451,http
206.123.156.185,4831,socks5
64.227.131.240,1080,socks5
195.19.48.215,1080,socks5
206.123.156.180,4606,socks5
206.123.156.187,6835,socks5
83.220.46.106,4145,socks4
206.123.156.213,6846,socks5
109.106.196.250,4145,socks4
206.123.156.183,4768,socks5
206.123.156.204,9607,socks5
206.123.156.238,5257,socks5
174.138.24.77,1080,socks5
50.238.47.86,32100,socks4
154.64.243.50,7890,http
206.123.156.214,4697,socks5
47.243.75.202,58854,socks5
1.231.81.166,3128,http
206.123.156.212,32219,socks5
206.123.156.202,4178,socks5
206.123.156.185,4037,socks5
103.154.53.9,1111,http
206.123.156.197,5460,socks5
206.123.156.216,5018,socks5
206.123.156.186,12520,socks5
133.242.138.34,8100,http
206.123.156.186,5001,socks5
206.123.156.214,4652,socks5
206.123.156.209,4309,socks5
89.148.196.156,1080,socks5
206.123.156.176,4870,socks5
206.123.156.234,7654,socks5
103.166.91.45,8090,http
91.221.177.40,80,socks4
206.123.156.192,4029,socks5
206.123.156.192,26247,socks5
103.146.220.238,8090,http
38.76.203.190,5555,socks5
103.166.33.54,8080,http
102.176.178.66,4145,socks4
206.123.156.185,5978,socks5
116.80.48.38,7777,http
38.34.179.14,8450,http
129.151.198.68,1111,socks5
46.28.88.19,8080,http
81.176.228.187,1080,socks5
206.123.156.188,9124,socks5
93.183.124.28,1080,socks5
108.165.20.16,5555,socks5
83.56.15.57,5678,socks4
62.4.37.104,60606,socks4
116.80.96.95,3172,http
137.220.150.152,6005,http
144.31.137.23,8080,http
38.34.179.61,8445,http
144.31.0.166,3128,http
38.34.179.16,8451,http
206.123.156.200,4975,socks5
123.54.197.21,20164,socks5
206.123.156.200,4675,socks5
14.225.205.164,7890,http
213.165.58.8,1080,socks5
206.123.156.185,4692,socks5
206.123.156.176,5939,socks5
206.123.156.185,12880,socks5
5.255.117.250,1080,socks5
103.78.83.21,8083,http
206.123.156.234,4543,socks5
206.123.156.189,4602,socks5
206.123.156.210,4040,socks5
137.220.150.170,6005,http
213.165.58.5,1080,socks5
47.239.75.118,8383,socks5
35.243.91.211,8080,socks5
206.123.156.200,8646,socks5
149.88.94.216,7890,http
