dest_ip,dest_port,metadata_comment
37.204.121.117,1080,socks5
158.160.215.167,8127,http
62.113.119.14,8080,http
37.27.100.108,443,http
5.75.196.26,40000,http
45.140.147.155,1081,http
37.27.100.112,443,socks5
213.165.58.6,1080,socks5
173.249.5.133,1080,socks5
185.65.202.186,1080,socks5
5.255.99.75,1080,socks5
45.129.140.213,1080,socks5
77.246.111.238,1080,socks5
206.123.156.236,37333,socks5
65.20.105.241,10001,socks5
193.233.254.63,1080,socks5
3.213.157.4,3128,http
103.35.188.243,3128,http
81.12.169.254,4153,socks4
159.203.61.169,3128,http
103.113.70.189,1081,socks5
212.34.135.86,5000,socks5
62.103.186.66,4153,socks4
78.31.93.76,1080,socks4
209.97.150.167,3128,http
194.163.160.97,10808,socks4
158.160.215.167,8126,http
185.241.5.57,3128,http
74.208.234.198,443,http
206.123.156.254,7270,socks5
46.249.103.192,443,socks5
138.68.60.8,3128,http
85.132.37.9,1313,http
206.123.156.217,32297,socks5
166.0.192.117,8888,http
206.123.156.251,6343,socks5
206.123.156.254,7350,socks5
172.86.126.35,443,socks5
206.123.156.253,4746,socks5
103.161.35.160,2080,socks5
154.64.235.206,58367,socks5
13.70.6.6,50161,socks4
206.123.156.204,6185,socks5
5.157.64.213,1080,socks4
202.165.32.58,8080,http
41.223.119.156,3128,http
206.123.156.192,9928,socks5
206.123.156.251,7983,socks5
64.227.131.240,1080,socks5
62.76.104.195,1080,socks5
138.2.72.115,1090,socks5
37.27.100.80,443,socks4
194.233.68.54,1088,socks5
206.123.156.200,5730,socks5
186.148.184.18,999,http
202.58.73.10,1111,http
206.123.156.184,4178,socks5
206.123.156.200,5620,socks5
94.176.3.43,7443,http
51.79.207.21,8080,http
115.69.210.60,1080,socks4
13.70.6.6,50161,socks5
91.217.76.97,1080,socks5
38.60.209.79,20002,socks5
213.165.58.7,1080,socks5
42.114.83.215,1080,socks5
206.123.156.204,4551,socks5
188.120.239.151,1080,socks5
43.160.195.20,20005,socks5
18.138.241.37,1080,socks5
61.72.221.194,3128,http
206.123.156.251,4374,socks5
125.128.12.144,3128,http
14.56.107.244,3128,http
121.128.121.54,3128,http
206.123.156.192,10001,socks5
94.181.33.149,40840,socks4
14.56.177.44,3128,http
128.140.113.110,8081,http
206.123.156.236,5765,socks5
97.105.12.186,4153,socks4
206.123.156.204,4193,socks5
206.123.156.200,4616,socks5
149.62.186.244,1080,socks5
1.225.116.115,1080,socks5
61.72.221.234,3128,http
46.105.189.70,1090,socks5
47.238.79.105,1080,socks5
61.72.110.54,3128,http
206.123.156.253,11454,socks5
116.80.48.217,7777,http
103.3.246.71,3128,http
47.83.199.137,58367,socks5
58.19.55.17,15344,socks5
156.254.114.47,58367,socks5
58.19.55.17,15399,socks5
58.19.55.17,15032,socks5
206.123.156.204,32963,socks5
58.19.55.17,15213,socks5
5.255.117.250,1080,socks5
58.19.55.17,15309,socks5
58.19.55.17,15133,socks5
84.51.62.198,1080,socks5
58.19.55.17,15330,socks5
156.244.2.102,20002,socks5
92.119.199.115,1080,socks5
58.19.55.17,15186,socks5
58.19.55.17,15363,socks5
58.19.55.17,15383,socks5
206.123.156.199,6894,socks5
58.19.55.17,15095,socks5
58.19.55.17,15339,socks5
58.19.55.17,15229,socks5
58.19.55.17,15166,socks5
58.19.55.17,15375,socks5
58.19.55.17,15129,socks5
64.188.124.97,1080,socks5
58.19.55.17,15187,socks5
58.19.55.17,15050,socks5
58.19.55.17,15119,socks5
58.19.55.17,15182,socks5
212.118.52.3,1080,socks5
58.19.55.17,15080,socks5
58.19.55.17,15372,socks5
58.19.55.17,15136,socks5
58.19.55.17,15065,socks5
181.78.195.137,999,http
58.19.55.17,15285,socks5
58.19.55.17,15128,socks5
206.123.156.200,5532,socks5
58.19.55.17,15051,socks5
158.160.215.167,8124,http
58.19.55.17,15380,socks5
58.19.55.17,15298,socks5
58.19.55.17,15398,socks5
222.228.171.92,8080,http
58.19.55.17,15281,socks5
58.19.55.17,15209,socks5
58.19.55.17,15326,socks5
5.161.225.176,1080,socks5
49.156.44.115,8080,http
58.19.55.17,15045,socks5
58.19.55.17,15301,socks5
58.19.55.17,15168,socks5
58.19.55.17,15104,socks5
58.19.55.17,15139,socks5
58.19.55.17,15253,socks5
58.19.55.17,15152,socks5
58.19.55.17,15023,socks5
64.201.87.248,8899,socks4
58.19.55.17,15355,socks5
58.19.55.17,15220,socks5
58.19.55.17,15075,socks5
58.19.55.17,15127,socks5
58.19.55.17,15217,socks5
58.19.55.17,15019,socks5
61.72.221.94,3128,http
58.19.55.17,15255,socks5
58.19.55.17,15035,socks5
103.155.167.82,8082,http
206.123.156.254,27540,socks5
38.60.209.88,20002,socks5
158.160.215.167,8125,http
58.19.55.17,15183,socks5
213.165.58.5,1080,socks5
45.140.147.82,1081,http
58.19.55.17,15178,socks5
58.19.55.17,15252,socks5
58.19.55.17,15134,socks5
38.60.209.182,20002,socks5
58.19.55.17,15188,socks5
58.19.55.17,15249,socks5
58.19.55.17,15395,socks5
58.19.55.17,15286,socks5
206.123.156.204,29943,socks5
58.19.55.17,15145,socks5
95.188.83.253,1080,socks4
58.19.55.17,15058,socks5
61.72.110.94,3128,http
58.19.55.17,15284,socks5
58.19.55.17,15120,socks5
206.123.156.185,29568,socks5
58.19.55.17,15041,socks5
154.19.38.195,1111,http
186.248.77.171,8080,http
109.232.106.150,52435,socks4
37.27.100.80,443,http
37.27.100.112,443,http
116.80.63.64,7777,http
38.60.209.180,20002,socks5
5.255.113.177,1080,socks5
114.130.175.146,1088,socks5
163.223.78.83,8080,http
154.94.238.147,50161,socks5
37.27.100.102,443,socks4
154.0.14.116,3128,http
81.12.157.98,5678,socks4
116.80.64.44,7777,http
144.124.227.90,21074,socks5
206.123.156.199,10878,socks5
206.123.156.184,8942,socks5
58.19.55.17,15089,socks5
206.123.156.236,7777,socks5
116.105.21.153,9003,http
38.60.209.66,20002,socks5
206.123.156.192,7825,socks5
93.184.4.254,1080,socks5
58.19.55.17,15042,socks5
58.19.55.17,15173,socks5
89.43.133.197,8080,http
192.166.82.55,1080,socks5
103.104.99.89,80,http
116.80.81.13,7777,http
116.80.80.173,3172,http
58.19.55.17,15103,socks5
58.19.55.17,15165,socks5
154.94.238.147,50161,socks4
8.219.97.248,80,http
