dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
77.241.20.215,55915,socks4
185.149.240.155,1080,socks5
194.58.34.63,3128,http
205.237.104.203,3128,http
37.187.109.70,10111,http
94.181.33.149,40840,socks4
176.57.189.138,3128,http
212.39.114.139,5678,socks4
92.241.92.218,14888,socks4
80.78.78.106,65530,socks4
209.97.150.167,3128,http
164.92.222.241,8888,http
84.2.239.42,4153,socks4
75.119.130.35,3128,http
91.214.62.121,8053,socks5
69.49.234.59,55804,socks5
4.149.153.123,3128,http
37.238.168.253,5678,socks4
193.203.203.177,3128,http
45.174.94.26,999,http
89.58.45.94,32655,socks5
103.129.149.32,3128,http
89.58.45.94,38785,socks5
89.58.45.94,28193,socks5
89.58.45.94,45739,socks5
89.58.45.94,42777,socks5
89.58.45.94,28274,socks5
36.110.143.55,8080,http
177.73.248.26,55290,socks4
89.58.45.94,38261,socks5
223.204.177.23,3128,http
109.232.106.150,52435,socks4
103.157.200.126,3128,http
49.0.87.62,1080,socks4
45.61.139.153,2525,http
89.58.45.94,56981,socks5
67.43.236.18,20589,http
115.127.132.225,1080,socks5
89.58.45.94,16951,socks5
89.58.45.94,32325,socks5
89.58.45.94,59991,socks5
177.234.194.31,999,http
103.216.253.50,20000,socks5
89.58.45.94,30985,socks5
61.191.119.134,10800,socks4
139.162.78.109,8080,http
89.58.45.94,39877,socks5
203.202.241.3,3128,http
89.58.45.94,16725,socks5
211.230.49.122,3128,http
89.250.148.154,4145,socks4
203.74.125.18,8888,http
183.232.157.102,1011,socks5
72.10.160.90,31203,http
51.159.226.86,443,http
47.238.37.111,1100,socks5
189.89.154.130,3128,http
89.58.45.94,46597,socks5
89.58.45.94,37133,socks5
38.54.1.17,9999,socks5
37.18.73.60,5566,socks5
37.221.193.221,10078,socks5
8.218.99.137,1011,socks5
89.58.45.94,10806,socks5
43.206.91.128,3128,http
200.174.198.32,8888,http
103.169.8.93,7777,http
89.58.45.94,24649,socks5
180.11.212.58,8080,http
94.73.251.19,1080,socks5
89.58.45.94,17193,socks5
74.62.23.242,39593,socks4
37.221.193.221,19273,socks5
183.232.157.102,1100,socks5
80.190.83.71,3128,http
222.165.234.147,52667,socks4
190.60.37.245,999,http
163.223.172.27,1080,http
123.200.7.190,2314,http
113.11.127.179,64300,http
139.162.78.109,3128,http
157.230.45.111,1080,socks5
86.100.63.246,4145,socks4
58.136.168.221,8080,http
116.80.80.233,3172,http
116.80.47.140,3172,http
116.80.63.178,3172,http
116.80.92.196,3172,http
116.80.47.125,3172,http
116.80.80.221,3172,http
116.80.47.94,3172,http
46.8.60.34,1080,socks4
116.80.62.226,3172,http
116.80.79.128,3172,http
45.173.6.230,999,http
116.80.80.210,3172,http
192.46.230.254,3128,http
43.157.34.94,1777,socks5
116.80.63.177,3172,http
116.80.47.248,3172,http
116.80.46.227,3172,http
116.80.47.139,3172,http
202.40.186.66,9090,socks5
116.80.47.232,3172,http
