dest_ip,dest_port,metadata_comment
90.84.188.97,8000,http
145.220.178.8,9050,http
46.105.189.70,1090,socks5
160.238.65.3,3128,http
89.185.85.138,1080,http
206.123.156.254,6120,socks5
93.171.58.169,1080,socks5
206.123.156.177,6719,socks5
206.123.156.186,5738,socks5
213.165.58.7,1080,socks5
213.165.58.6,1080,socks5
213.165.58.5,1080,socks5
145.220.178.15,8118,http
173.249.5.133,1080,socks5
46.249.103.192,443,socks5
109.120.135.192,1080,socks5
109.168.173.173,1080,socks5
198.199.86.11,3128,http
206.123.156.253,8725,socks5
212.48.134.145,1080,socks5
205.209.118.30,3138,http
212.48.150.38,1080,socks5
103.35.188.243,3128,http
94.233.120.194,1080,socks5
89.148.196.156,1080,socks5
159.203.61.169,3128,http
95.43.244.15,4153,socks4
95.182.78.7,5678,socks4
206.123.156.197,8478,socks5
206.123.156.199,6711,socks5
206.123.156.202,9443,socks5
209.97.150.167,3128,http
206.123.156.200,6134,socks5
206.123.156.185,7115,socks5
77.246.111.238,1080,socks5
85.175.219.236,1080,socks5
206.123.156.198,11366,socks5
212.33.248.45,1080,socks5
149.62.186.244,1080,socks5
38.180.2.107,3128,http
206.123.156.191,5088,socks5
206.123.156.214,6192,socks5
50.233.111.162,32100,socks4
37.18.73.60,5566,socks5
138.68.60.8,3128,http
195.245.238.86,1080,socks5
212.34.135.86,5000,socks5
139.59.1.14,8080,http
206.123.156.253,4321,socks5
34.213.132.214,6000,socks5
45.133.158.212,5002,socks5
206.123.156.200,5261,socks5
206.123.156.195,8170,socks5
206.123.156.213,5950,socks5
206.123.156.204,6192,socks5
172.86.126.35,443,socks5
88.245.138.87,1080,socks4
194.26.135.214,1080,socks5
194.163.160.97,10808,socks4
206.123.156.212,6502,socks5
64.188.124.97,1080,socks5
103.161.35.160,2080,socks5
206.123.156.178,5783,socks5
206.123.156.181,6114,socks5
206.123.156.254,5926,socks5
206.123.156.215,6552,socks5
206.123.156.180,7002,socks5
206.123.156.213,5924,socks5
82.200.235.134,38191,socks5
45.129.140.213,1080,socks5
206.123.156.207,6277,socks5
15.235.219.112,1080,socks5
115.69.210.60,1080,socks4
85.143.254.38,1080,socks5
91.223.52.141,5678,socks4
206.123.156.182,4268,socks5
109.232.106.150,52435,socks4
89.169.168.25,1080,socks5
160.238.65.9,3128,http
206.123.156.212,4615,socks5
206.123.156.180,5929,socks5
64.227.131.240,1080,socks5
206.123.156.176,10528,socks5
206.123.156.249,5937,socks5
138.2.72.115,1090,socks5
206.123.156.177,6436,socks5
206.123.156.204,11985,socks5
177.11.49.41,1088,socks5
188.132.141.249,443,socks5
206.123.156.238,8492,socks5
119.148.46.65,22122,socks5
206.123.156.205,8663,socks5
175.215.54.252,3128,http
101.47.73.135,3128,http
93.123.98.80,5678,socks4
206.123.156.176,7179,socks5
206.123.156.206,8303,socks5
206.123.156.199,5698,socks5
206.123.156.214,4783,socks5
46.146.216.44,1080,socks5
194.233.68.54,1088,socks5
144.31.0.166,3128,http
206.123.156.178,5831,socks5
160.238.65.7,3128,http
206.123.156.200,10378,socks5
43.160.195.20,20005,socks5
154.64.235.206,58367,socks5
206.123.156.193,8991,socks5
206.123.156.208,5831,socks5
119.148.59.77,22122,socks5
206.123.156.188,6502,socks5
64.64.152.248,39593,socks4
206.123.156.197,6652,socks5
94.176.3.43,7443,http
206.123.156.234,11435,socks5
5.75.196.26,40000,http
206.123.156.251,5999,socks5
116.80.82.217,3172,http
116.80.48.217,7777,http
5.255.117.250,1080,socks5
85.117.61.112,8080,http
206.123.156.185,6359,socks5
103.104.99.89,80,http
123.214.62.25,6881,socks5
156.244.2.102,20002,socks5
206.123.156.181,6151,socks5
206.123.156.176,8096,socks5
85.208.108.43,2094,socks5
206.123.156.213,6259,socks5
206.123.156.180,5955,socks5
91.230.110.6,443,http
206.123.156.177,5732,socks5
178.248.3.76,1080,socks5
206.123.156.214,6243,socks5
206.123.156.213,5878,socks5
206.123.156.200,10300,socks5
95.188.83.253,1080,socks4
158.160.215.167,8125,http
206.123.156.208,8036,socks5
45.229.17.1,999,http
182.253.158.240,3128,http
158.160.215.167,8127,http
206.123.156.200,4887,socks5
206.123.156.176,5853,socks5
206.123.156.183,10056,socks5
45.140.147.82,1082,http
194.28.162.12,1080,socks5
160.238.65.2,3128,http
206.123.156.192,8689,socks5
160.238.65.6,3128,http
5.255.113.177,1080,socks5
85.237.62.189,3629,socks4
89.250.148.158,1080,socks4
206.123.156.180,5790,socks5
182.53.202.208,8080,http
144.124.227.90,21074,socks5
140.227.61.201,3128,http
206.123.156.197,5635,socks5
206.123.156.219,9588,socks5
206.123.156.200,8865,socks5
206.123.156.197,6988,socks5
36.68.150.7,3128,http
206.123.156.200,12528,socks5
188.241.197.244,3128,http
93.184.7.73,1080,socks4
206.123.156.238,8770,socks5
185.54.178.193,1080,socks5
103.166.91.138,8090,http
206.123.156.198,12597,socks5
93.184.7.26,1080,socks4
94.247.241.70,51006,socks4
116.80.82.216,3172,http
206.123.156.204,6091,socks5
206.123.156.192,7409,socks5
160.238.65.4,3128,http
5.129.237.45,49488,socks5
103.109.57.10,8090,http
42.114.83.215,1080,socks5
181.78.79.155,999,http
188.132.141.249,443,http
206.123.156.199,5653,socks5
81.162.195.35,4153,socks4
206.123.156.192,11612,socks5
206.123.156.181,6514,socks5
158.160.215.167,8126,http
103.172.71.107,1111,http
116.80.82.219,3172,http
206.123.156.191,8106,socks5
77.105.139.108,1080,socks5
190.94.212.44,999,http
119.148.47.113,22122,socks5
49.156.44.115,8080,http
206.123.156.177,8478,socks5
206.123.156.200,6053,socks5
185.130.225.170,8080,socks5
45.15.10.174,3128,http
206.123.156.205,9107,socks5
38.60.209.88,20002,socks5
144.31.69.170,1080,http
206.123.156.200,6155,socks5
