dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.179.190.163,3128,http
185.149.240.155,1080,socks5
51.159.226.86,443,http
213.156.124.3,33333,socks4
195.140.226.32,5678,socks4
144.31.26.218,3128,http
44.215.73.168,8118,http
37.18.73.60,5566,socks5
198.199.86.11,3128,http
50.238.47.86,32100,socks4
194.104.233.80,1080,socks5
185.14.68.130,8090,http
46.229.66.241,1080,socks5
218.188.156.138,3128,http
4.149.153.123,3128,http
206.42.24.248,4153,socks4
37.221.193.221,19463,socks5
101.108.123.72,8080,http
103.249.19.9,10001,http
200.14.57.4,4153,socks4
72.10.164.178,1695,http
37.221.193.221,20159,socks5
202.40.188.2,1088,socks4
37.221.193.221,12932,socks5
200.6.186.19,35010,socks4
37.221.193.221,14325,socks5
37.221.193.221,15907,socks5
41.223.119.156,3128,http
200.41.182.243,4145,socks4
37.221.193.221,19138,socks5
37.221.193.221,29017,socks5
47.238.220.188,1111,socks5
37.221.193.221,10087,socks5
139.162.78.109,8080,http
37.221.193.221,10029,socks5
37.221.193.221,20220,socks5
37.221.193.221,36907,socks5
98.102.204.158,3820,socks5
37.221.193.221,40749,socks5
37.221.193.221,13649,socks5
87.121.49.238,4145,socks4
37.221.193.221,11489,socks5
37.221.193.221,30597,socks5
35.181.173.74,9443,http
37.221.193.221,22438,socks5
194.156.74.50,9999,socks4
213.7.196.26,4153,socks4
134.209.29.120,3128,http
37.221.193.221,20407,socks5
72.10.160.170,23663,http
37.221.193.221,11065,socks5
72.10.160.90,23755,http
37.221.193.221,59793,socks5
67.43.236.20,3569,http
37.221.193.221,24813,socks5
116.58.162.45,3128,http
37.221.193.221,10050,socks5
37.221.193.221,38983,socks5
37.221.193.221,17942,socks5
72.10.160.90,18451,http
116.68.207.49,5871,http
194.87.133.112,1080,socks5
37.221.193.221,21803,socks5
202.73.27.118,8081,http
95.216.214.204,8888,http
159.223.69.235,8080,http
37.221.193.221,21115,socks5
37.221.193.221,28607,socks5
38.194.251.180,999,http
119.93.139.196,8082,http
67.43.236.19,3569,http
201.93.159.234,4145,socks4
203.150.128.65,8080,http
27.72.122.228,51067,socks4
119.148.38.217,39044,http
37.221.193.221,28837,socks5
126.209.17.228,8080,http
37.221.193.221,32217,socks5
168.245.197.146,80,socks5
37.221.193.221,10002,socks5
202.5.37.132,25253,http
37.221.193.221,36563,socks5
37.221.193.221,14207,socks5
212.56.205.202,8080,http
202.179.2.250,8080,http
199.48.129.114,3120,http
190.60.37.245,999,http
202.191.121.99,10521,http
37.221.193.221,13583,socks5
202.40.190.154,1088,socks5
103.153.62.162,8090,http
37.221.193.221,23691,socks5
37.221.193.221,23652,socks5
103.133.61.231,8080,http
103.244.142.57,8080,http
36.110.143.55,8080,http
157.66.50.161,8181,http
179.49.237.6,999,http
176.112.96.2,3629,socks4
194.124.36.29,8080,http
150.242.12.169,80,http
45.228.192.107,3141,http
223.25.100.236,8080,http
163.47.87.10,8080,http
200.111.158.234,5678,socks4
46.152.153.247,8080,http
37.221.193.221,24824,socks5
31.43.194.184,1080,socks5
212.124.22.245,1080,socks5
217.76.39.4,1080,socks5
37.221.193.221,15553,socks5
38.183.146.97,8090,http
203.202.241.4,3128,http
62.193.108.132,1981,http
109.224.242.202,8080,http
178.32.123.218,1080,http
37.221.193.221,11222,socks5
95.84.164.92,8998,http
187.248.75.114,8081,http
103.231.47.75,8080,http
37.221.193.221,23553,socks5
154.27.196.33,999,http
181.39.27.170,999,http
177.234.217.235,999,http
210.87.74.105,8080,http
203.202.241.3,3128,http
45.70.85.93,9999,http
182.48.93.185,8080,socks4
3.107.252.199,45157,http
27.147.152.66,58080,http
36.37.244.41,5678,socks4
120.89.91.222,8181,http
202.5.60.203,25253,http
49.0.37.210,8080,http
203.175.103.218,6060,http
