dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
5.255.117.127,1080,socks5
194.28.162.12,1080,socks5
205.237.104.203,3128,http
134.209.29.120,3128,http
193.233.254.9,1080,socks5
5.255.117.250,1080,socks5
31.129.147.102,1080,socks5
193.233.254.8,1080,socks5
51.81.46.174,3128,http
193.233.254.7,1080,socks5
159.203.61.169,3128,http
174.138.61.184,1080,socks5
94.181.33.149,40840,socks4
89.148.196.156,1080,socks5
85.175.219.236,1080,socks5
5.255.113.177,1080,socks5
94.230.127.180,1080,socks5
159.203.61.169,8080,http
43.161.250.102,8080,http
159.203.61.169,80,http
154.3.236.202,3128,http
205.185.113.92,1080,socks5
128.199.202.122,8080,http
109.197.55.234,1080,socks4
110.235.255.252,1080,socks5
139.162.78.109,3128,http
194.163.167.32,1080,socks5
64.188.124.97,1080,socks5
198.199.86.11,3128,http
78.140.46.48,1080,socks5
128.199.202.122,3128,http
59.6.25.118,3128,http
91.185.13.251,81,http
116.80.45.203,3172,http
162.240.154.26,3128,http
116.80.92.65,3172,http
116.80.92.153,3172,http
89.250.148.154,4145,socks4
116.80.93.34,3172,http
116.80.92.146,3172,http
103.187.147.242,8181,http
116.80.47.62,3172,http
195.158.8.123,3128,http
164.77.40.101,8080,http
103.189.11.141,8888,http
116.80.47.45,3172,http
116.80.94.190,3172,http
62.60.131.193,4173,socks5
129.146.169.173,3128,http
115.127.178.74,2576,http
141.98.168.28,1080,socks5
41.223.119.156,3128,http
103.251.232.28,8090,http
116.80.47.59,3172,http
116.80.92.149,3172,http
103.171.241.18,1000,http
94.232.11.178,58028,socks4
124.248.164.156,1080,socks5
46.8.69.128,8080,socks4
182.160.113.115,50000,http
87.117.11.57,1080,socks5
116.80.47.55,3172,http
116.80.94.189,3172,http
116.80.43.177,3172,http
116.80.47.51,3172,http
116.80.43.205,3172,http
116.80.92.148,3172,http
116.80.90.101,3172,http
46.8.69.128,8080,socks5
116.80.94.188,3172,http
103.3.246.71,3128,http
216.229.112.25,8080,http
202.77.127.101,8080,http
37.18.73.60,5566,socks5
94.253.95.241,3629,socks4
103.35.188.243,3128,http
176.126.103.194,44214,http
116.80.47.61,3172,http
116.80.64.118,3172,http
49.0.32.27,60000,http
46.150.102.26,1080,socks5
103.151.74.29,2025,socks5
116.80.47.48,3172,http
109.248.236.150,60606,socks4
116.80.47.56,3172,http
197.218.16.16,3128,http
78.109.139.51,5678,socks4
101.47.16.15,7890,http
116.80.92.147,3172,http
124.248.184.144,1080,socks5
202.62.59.216,1080,socks5
116.80.47.46,3172,http
202.62.75.241,83,http
94.233.120.194,1080,socks5
