dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
213.197.136.218,5678,socks4
5.153.234.91,3128,http
185.149.240.155,1080,socks5
86.100.63.246,4145,socks4
82.196.12.202,7777,http
195.46.172.190,4153,socks4
93.90.212.2,4153,socks4
95.43.244.15,4153,socks4
90.182.147.170,4145,socks4
195.138.65.34,5678,socks4
80.65.80.230,5678,socks4
109.168.173.173,1080,socks5
31.211.142.115,8192,socks5
85.228.42.230,4153,socks4
81.16.9.222,3629,socks4
46.16.229.254,8079,http
37.187.92.9,1026,http
46.214.153.223,5678,socks4
93.184.9.9,1080,socks4
69.48.179.20,3128,http
5.183.70.46,1080,socks5
176.126.103.194,44214,http
47.206.214.5,54321,socks4
218.188.156.138,3128,http
104.206.98.154,3128,http
4.149.153.123,3128,http
45.167.93.24,999,http
37.221.193.221,20002,socks5
89.58.45.94,32538,socks5
37.221.193.221,23063,socks5
37.221.193.221,11310,socks5
139.59.1.14,80,http
89.58.45.94,11693,socks5
125.25.82.207,5678,socks4
91.214.62.121,8053,socks5
37.18.73.60,5566,socks5
37.221.193.221,44673,socks5
37.221.193.221,25087,socks5
37.221.193.221,25938,socks5
89.58.45.94,36631,socks5
159.223.74.255,3128,http
152.42.247.107,8888,http
37.221.193.221,26837,socks5
159.203.61.169,80,http
37.221.193.221,18011,socks5
201.93.159.234,4145,socks4
41.216.169.82,5678,socks4
37.221.193.221,30237,socks5
37.221.193.221,10730,socks5
72.10.160.94,23075,http
139.162.13.186,8888,http
46.149.34.206,3629,socks4
157.230.45.111,1080,socks4
5.157.64.213,1080,socks4
89.58.45.94,16257,socks5
89.58.45.94,54657,socks5
37.221.193.221,29882,socks5
37.221.193.221,30221,socks5
211.230.49.122,3128,http
89.58.45.94,15291,socks5
45.115.112.142,11011,socks5
200.80.227.234,4145,socks4
188.235.146.220,40754,http
89.58.45.94,20564,socks5
89.58.45.94,12747,socks5
89.58.45.94,25535,socks5
202.40.178.234,1080,socks5
193.95.53.131,8077,http
89.58.45.94,25085,socks5
89.58.45.94,15857,socks5
89.58.45.94,27360,socks5
81.12.169.254,4153,socks4
89.58.45.94,24649,socks5
89.58.45.94,18302,socks5
52.188.28.218,3128,http
89.58.45.94,18488,socks5
89.58.45.94,31028,socks5
157.230.45.111,1080,socks5
37.221.193.221,10783,socks5
89.58.45.94,17015,socks5
45.73.0.118,5678,socks4
208.87.243.199,7878,http
8.215.47.191,10080,socks5
37.221.193.221,12104,socks5
113.11.127.179,64300,http
74.95.1.114,33108,socks4
8.42.68.249,39593,socks4
89.58.45.94,23420,socks5
37.221.193.221,30551,socks5
90.69.168.13,4145,socks4
103.216.253.50,20000,socks5
139.59.1.14,8080,http
37.221.193.221,20610,socks5
37.221.193.221,27027,socks5
115.127.132.225,1080,socks5
89.58.45.94,34935,socks5
89.58.45.94,31239,socks5
47.86.15.175,1011,socks5
89.58.45.94,12345,socks5
45.6.101.97,4153,socks4
89.58.45.94,27996,socks5
46.205.246.63,8080,http
59.153.19.2,10521,http
45.191.47.2,999,http
67.43.228.253,18067,http
40.192.14.136,9292,http
89.58.45.94,44193,socks5
45.168.244.16,1080,socks4
103.138.123.242,8082,socks5
89.58.45.94,34895,socks5
116.80.93.161,3172,http
89.58.45.94,33437,socks5
209.97.150.167,3128,http
92.247.31.130,1080,socks4
183.232.157.102,1100,socks5
89.58.45.94,18863,socks5
177.234.217.235,999,http
72.10.160.173,3061,http
58.27.203.108,5678,socks4
89.151.133.216,8080,http
103.191.218.77,8199,socks5
36.110.143.55,8080,http
45.22.209.157,8888,http
193.239.103.13,44769,socks4
213.250.198.146,7777,socks5
97.105.12.186,4153,socks4
192.241.156.17,1080,socks5
113.11.65.229,9107,http
176.108.146.179,1080,socks5
222.124.132.179,8080,http
103.82.27.24,10001,socks5
103.173.138.151,8080,http
45.160.86.22,4153,socks4
94.247.241.70,51006,socks4
202.40.182.158,1080,socks4
176.114.220.207,1080,socks5
45.188.125.49,999,http
190.60.37.245,999,http
213.173.92.102,5678,socks4
81.12.157.98,5678,socks4
195.158.10.99,8080,http
113.192.1.98,8181,http
181.119.86.126,999,http
38.194.231.70,999,http
46.10.229.243,7777,socks5
144.31.26.218,3128,http
154.0.14.116,3128,http
160.25.8.162,11011,socks5
200.174.198.32,8888,http
202.5.57.193,25253,http
185.225.41.130,8080,http
199.127.176.139,64312,socks4
49.156.44.117,8080,http
36.89.56.127,5678,socks4
92.42.8.5,4145,socks4
213.149.156.87,5678,socks4
181.78.202.29,8080,http
103.97.140.111,1080,socks4
103.16.62.138,10888,socks5
50.238.47.86,32100,socks4
38.83.108.88,5678,socks4
202.65.127.194,1080,socks5
185.144.60.130,8095,http
123.200.8.6,1081,socks4
77.105.137.42,8080,http
38.194.246.34,999,http
47.251.57.165,1080,http
8.219.114.109,1122,socks5
170.239.43.94,4601,http
8.219.97.248,80,http
115.127.112.178,1080,socks5
