dest_ip,dest_port,metadata_comment
72.56.32.152,1082,http
93.77.191.156,8118,http
185.128.104.152,8443,socks5
79.174.85.32,1080,socks5
94.156.180.137,3128,http
185.200.188.234,10001,http
195.91.180.201,1080,socks5
144.31.222.106,7890,socks5
2.56.206.46,80,http
176.111.37.5,39811,http
77.110.113.236,8080,http
178.250.156.112,443,http
185.161.251.195,3128,http
86.57.178.182,4153,socks4
94.249.225.249,8888,http
146.19.169.212,1081,http
176.111.37.216,39811,http
95.211.174.135,3128,http
91.228.147.92,8888,http
135.136.188.42,1080,http
176.12.65.24,443,http
144.31.73.173,3128,http
212.103.118.77,5678,socks4
104.128.142.191,1080,socks5
5.129.212.16,1080,socks5
91.233.223.147,3128,http
147.45.178.104,1082,socks5
37.220.86.195,1080,socks5
185.191.239.248,3128,http
130.49.218.166,1081,socks5
5.227.168.160,3128,http
85.193.65.88,8888,http
89.124.80.251,1080,http
109.172.116.18,7890,http
217.64.30.216,3128,http
104.194.148.188,3128,http
93.187.26.134,58080,http
172.241.167.194,8118,http
193.233.72.56,988,socks4
157.254.194.57,1080,http
174.137.134.182,2999,http
47.252.11.98,80,http
2.78.60.10,3129,http
212.46.245.189,1080,socks5
178.216.152.110,1310,socks5
172.171.83.26,8080,http
34.43.46.91,443,http
147.45.60.252,1081,http
34.43.46.91,80,http
147.45.187.26,1080,socks5
3.211.120.181,443,http
62.68.48.22,8080,http
5.200.72.62,3128,http
34.71.229.255,3128,http
104.154.186.48,80,http
78.38.67.95,4153,socks4
47.86.51.21,8080,socks5
119.28.64.217,58367,socks5
103.167.61.162,3128,http
45.9.40.160,1080,socks5
128.127.144.47,1080,socks5
23.81.87.202,8118,http
5.160.198.48,10806,http
89.185.80.251,1081,http
91.149.142.139,8080,http
50.28.114.50,3128,http
130.49.218.165,1082,http
201.77.108.156,999,http
147.45.60.246,1081,socks5
104.129.192.156,11846,http
50.205.246.13,8080,http
104.129.192.156,11415,http
104.129.192.156,11025,http
47.250.115.134,1080,socks5
104.129.192.156,12119,http
202.28.194.139,31280,http
180.94.23.51,8090,http
104.129.192.156,12475,http
104.129.192.156,11566,http
104.129.192.156,11836,http
104.129.192.156,10915,http
1.53.106.137,5000,socks5
89.185.80.250,1081,socks5
178.130.47.23,1081,socks5
104.129.192.156,80,http
104.129.192.156,10528,http
89.185.80.78,1081,socks5
103.181.255.105,8080,http
43.162.90.69,1080,socks5
137.59.47.73,3128,http
201.20.42.46,3128,http
206.123.156.239,5626,socks5
104.129.192.156,12557,http
103.137.35.2,80,http
104.129.192.156,10395,http
113.176.100.249,8881,http
103.249.19.55,8080,http
104.129.192.156,10105,http
104.129.192.156,12832,http
103.81.104.53,9090,socks4
101.36.109.77,8118,http
105.27.180.194,1080,socks4
103.138.145.174,9090,socks4
121.101.129.103,8080,http
130.49.187.63,1081,http
191.44.125.9,8080,http
59.153.16.105,20909,http
1.231.81.166,3128,http
8.219.97.248,80,http
1.53.106.137,5000,socks4
213.226.127.45,8000,http
103.149.75.82,1080,socks4
181.39.25.196,8118,http
45.174.243.142,999,http
50.7.252.2,8088,http
82.114.228.67,1080,socks5
113.160.132.26,8080,http
212.85.0.134,1080,socks5
114.94.148.37,18080,http
141.98.234.112,1080,socks5
103.82.20.76,8080,http
103.158.11.209,32650,http
72.56.238.99,9090,http
152.53.209.196,1080,socks5
190.89.104.88,5432,socks4
45.153.4.154,3128,http
130.49.187.61,1081,socks5
106.249.44.10,3128,http
178.130.47.50,1081,socks5
143.0.203.173,8080,http
143.255.109.76,1080,socks4
191.102.19.1,4153,socks4
89.132.170.211,4145,socks4
171.242.14.54,1080,socks4
103.136.106.5,1081,socks5
59.152.97.233,1080,socks5
58.180.17.51,3128,http
185.202.57.149,8080,http
47.86.51.21,8080,http
186.248.245.163,8080,http
93.125.3.22,8080,http
188.121.123.38,40000,http
85.117.32.166,4153,socks4
89.185.80.251,1082,http
160.187.221.158,5050,http
8.217.11.244,9568,http
178.130.47.50,1081,http
36.136.48.61,995,http
147.45.60.250,1082,socks5
206.123.156.239,6207,socks5
85.198.91.145,1081,socks5
223.78.91.7,7897,socks5
50.28.114.53,3128,http
112.2.3.162,2334,http
39.185.48.193,5911,http
104.194.146.9,80,http
14.224.194.181,2080,socks5
86.62.2.25,3128,http
61.152.125.234,9300,http
217.150.43.253,8080,http
94.102.4.158,1455,http
210.87.92.54,8080,http
89.185.80.69,1082,socks5
89.145.186.194,4153,socks4
211.91.59.26,3129,http
103.188.169.170,8080,http
147.45.60.250,1081,socks5
50.205.246.13,80,http
123.138.24.114,8800,http
47.237.132.36,1552,socks5
190.60.57.43,3128,http
94.43.164.242,8080,http
123.129.252.116,17981,http
206.123.156.239,5883,socks5
49.229.36.211,4153,socks4
2.56.178.88,808,http
45.93.22.42,8080,http
103.171.183.218,8080,http
89.185.80.78,1081,http
47.242.243.198,2233,http
103.156.17.69,8818,http
165.101.231.92,8090,http
160.19.18.219,8080,http
183.201.114.49,17981,http
120.92.111.242,15010,http
119.188.131.55,17981,http
120.232.115.170,17981,http
185.205.210.154,8084,http
183.248.129.5,17981,http
103.143.39.97,1111,http
116.196.150.180,17981,http
83.222.7.47,3333,http
139.28.240.200,1081,http
58.220.83.56,18080,http
114.134.187.153,1080,socks5
190.97.253.234,999,http
103.254.68.83,15010,http
130.49.218.165,1081,socks5
58.210.191.173,8816,http
114.134.187.153,1081,http
223.70.110.3,24900,http
109.207.93.2,8080,http
112.28.149.152,8443,socks5
120.28.169.31,5050,http
175.6.75.144,10064,http
103.177.8.119,10133,http
171.220.255.133,13128,http
131.222.210.41,8080,http
206.123.156.239,4812,socks5
103.80.214.108,8080,http
94.68.245.147,8080,http
118.71.44.153,1083,socks5
85.237.39.139,8080,http
152.32.132.190,7890,http
103.165.237.195,3128,http
112.28.149.152,8443,http
50.205.246.13,443,http
103.18.78.35,8080,http
122.246.4.6,17981,http
159.195.61.240,1080,socks5
219.142.66.244,9090,http
119.18.147.146,8080,http
163.61.187.34,1515,http
91.209.71.84,9080,socks5
181.118.147.28,999,http
103.191.171.51,1234,http
210.8.69.102,808,http
87.107.184.182,8080,http
103.97.140.64,8080,http
103.154.152.62,8085,http
103.183.8.139,8080,http
27.128.158.105,18079,http
182.253.143.34,8080,http
160.191.12.214,8080,http
91.247.250.215,4145,socks4
156.230.187.234,8081,http
218.95.39.106,59999,socks5
130.49.218.165,1081,http
147.45.186.88,1080,socks5
206.123.156.239,4983,socks5
178.15.253.35,8080,http
103.164.139.33,1080,socks4
105.30.248.241,1080,socks4
1.20.169.144,8080,http
103.133.61.165,3168,http
120.28.168.78,6060,http
103.191.165.9,8070,http
89.237.33.1,51549,socks4
51.250.108.153,1080,socks5
103.138.145.150,1999,socks5
168.195.168.182,8080,http
190.89.104.76,5432,socks4
119.73.125.55,8080,http
147.45.60.249,1081,http
185.35.130.144,54782,http
75.109.189.86,8080,http
185.248.128.216,18777,http
119.15.84.74,8080,http
37.16.25.108,1080,socks5
180.191.231.47,8080,http
116.211.236.110,17981,http
60.51.249.168,8080,http
103.156.17.39,8818,http
94.159.106.252,1080,socks5
89.185.80.250,1082,http
190.60.44.189,6969,http
47.82.66.101,1011,socks5
223.78.91.7,7897,http
103.171.240.170,8090,http
77.221.149.241,10809,socks5
112.28.149.156,8443,socks5
223.254.141.102,6612,http
202.138.242.31,9090,http
