dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
62.113.119.32,1080,socks5
194.150.220.163,1082,http
46.105.190.40,3128,http
185.236.77.10,1080,socks5
149.62.186.244,1080,socks5
45.88.0.113,3128,http
89.208.106.138,10808,socks5
213.165.38.234,1080,socks5
164.90.183.36,1092,socks5
93.90.212.2,4153,socks4
185.218.137.242,1080,socks5
188.150.229.60,5678,socks4
104.128.138.186,1080,socks5
5.255.99.75,1080,socks5
37.220.83.249,1080,socks5
5.255.113.177,1080,socks5
213.27.29.153,51000,socks5
164.90.183.36,1085,socks5
138.124.114.113,1080,socks5
91.211.100.35,44744,socks4
213.165.38.234,1081,socks5
109.123.251.109,1080,socks5
88.213.214.254,4145,socks4
91.223.52.141,5678,socks4
5.255.103.55,1080,socks5
95.178.108.189,5678,socks4
92.124.136.63,1080,socks5
77.65.50.118,34159,socks4
212.220.13.98,4153,socks4
89.134.125.5,4153,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
178.253.39.151,1080,socks5
47.85.51.197,1080,http
144.124.232.204,1080,socks5
158.178.198.31,1080,socks5
185.63.197.36,10080,socks5
168.245.197.146,80,socks5
77.232.142.77,31336,socks5
198.13.190.60,1080,socks5
87.255.28.101,1080,socks5
144.124.227.88,3129,socks5
46.229.66.241,1080,socks5
85.116.120.106,3629,socks4
47.79.79.35,10808,socks5
159.203.61.169,3128,http
195.19.50.135,1080,socks5
139.59.1.14,8080,http
149.104.90.170,20002,socks5
156.244.2.102,20002,socks5
156.244.2.246,20002,socks5
138.68.60.8,3128,http
193.25.215.182,22222,socks5
34.174.40.246,1080,socks5
149.104.90.134,20002,socks5
45.167.124.71,999,http
103.134.220.49,1080,socks5
152.70.91.193,40000,http
47.85.51.197,1080,socks5
149.104.90.205,20002,socks5
154.205.156.190,20002,socks5
23.26.125.56,40000,socks5
64.227.131.240,1080,socks5
154.90.61.244,20002,socks5
205.185.113.92,1080,socks5
154.90.60.61,20002,socks5
66.42.34.255,1080,socks5
58.235.170.51,5678,socks4
50.250.205.21,32100,socks4
188.113.182.218,1080,socks5
156.244.39.217,20002,socks5
93.183.175.6,5678,socks4
190.218.146.195,6881,socks5
37.120.138.201,1080,socks5
170.64.170.204,1080,socks5
45.78.51.252,1080,socks5
82.204.198.28,1080,socks4
54.249.6.200,1080,socks5
119.28.64.217,58367,socks5
212.58.132.5,1080,socks5
218.108.131.186,17890,http
45.87.140.155,8080,http
193.123.250.39,1080,http
31.132.151.158,8080,http
5.255.117.250,1080,socks5
176.12.69.90,1080,socks4
139.162.36.238,1080,socks5
119.148.7.10,22122,socks5
212.58.132.5,8888,http
150.230.194.118,555,socks5
60.217.64.237,35292,socks4
139.28.49.136,1081,socks5
38.60.209.66,20002,socks5
20.127.128.70,8080,socks5
87.229.210.5,1080,socks5
206.123.156.192,5372,socks5
113.160.132.26,8080,http
103.19.78.233,8090,http
20.127.128.70,8080,http
151.245.137.49,40000,socks4
185.125.201.149,7443,socks5
85.237.62.189,3629,socks4
91.108.248.148,1080,socks5
20.164.75.153,8080,http
47.77.216.82,1080,socks5
148.230.4.241,999,http
206.123.156.203,5813,socks5
94.159.106.252,1080,socks5
103.125.56.83,8080,http
62.68.48.22,8080,http
206.123.156.215,5453,socks5
93.177.126.79,8088,http
173.212.245.136,8888,http
50.238.47.86,32100,socks4
93.184.7.73,1080,socks4
195.19.50.151,1080,socks5
97.105.12.186,4153,socks4
62.60.149.161,3128,http
149.104.90.15,20002,socks5
1.231.81.166,3128,http
206.123.156.215,8675,socks5
91.107.228.234,22183,socks5
103.102.12.86,1111,http
89.43.132.215,8080,http
103.119.60.219,1080,socks5
165.154.162.178,4379,socks5
45.126.250.34,8080,http
206.123.156.211,15432,socks5
206.123.156.201,12502,socks5
154.90.61.23,20002,socks5
206.123.156.192,8608,socks5
119.2.52.40,8080,http
81.26.190.143,1080,socks5
167.235.193.179,33261,socks5
58.147.189.63,8081,http
200.3.197.65,8080,http
206.123.156.192,4881,socks5
217.29.209.22,8865,http
103.93.93.142,3125,http
206.123.156.188,18397,socks5
206.123.156.207,45381,socks5
206.123.156.207,5355,socks5
206.123.156.238,10803,socks5
156.244.39.42,20002,socks5
206.123.156.238,6069,socks5
206.123.156.204,6155,socks5
206.123.156.211,7030,socks5
