dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
185.149.240.155,1080,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
94.23.83.149,4153,socks4
31.42.6.125,5678,socks4
134.209.29.120,3128,http
31.40.144.129,8888,socks4
31.170.19.142,4153,socks4
212.50.19.150,4153,socks4
161.35.70.249,3128,http
87.117.11.57,1080,socks5
81.18.90.43,4153,socks4
209.97.150.167,3128,http
159.203.61.169,8080,http
72.10.160.170,24249,http
15.160.186.74,521,http
95.47.239.75,3128,http
5.95.121.180,4153,socks4
198.199.86.11,80,http
185.30.43.65,60606,socks4
23.237.210.82,80,http
8.42.68.249,39593,socks4
218.188.156.138,3128,http
138.68.60.8,80,http
138.68.60.8,3128,http
212.237.125.216,6969,socks5
150.242.12.169,80,http
47.82.82.25,5555,socks5
72.10.160.171,5097,http
223.25.110.250,8090,http
45.238.57.1,3629,socks4
103.167.170.70,1111,http
72.10.160.170,5097,http
43.230.196.98,48200,socks4
152.70.137.18,8888,http
45.174.94.26,999,http
45.70.236.194,999,http
8.243.68.10,8080,http
203.77.239.219,50574,socks4
72.10.160.174,2481,http
200.174.198.158,8888,http
14.251.13.0,8080,http
212.175.61.31,8080,http
177.93.35.78,999,http
72.10.160.172,25935,http
200.192.236.242,1080,socks4
103.85.159.150,19201,http
43.229.79.217,3128,http
200.188.246.122,60606,socks4
49.0.87.62,1080,socks4
203.189.159.241,1080,socks4
43.229.79.217,8080,http
47.79.94.72,1122,http
36.110.143.55,8080,http
54.250.11.245,4000,http
200.81.127.113,4153,socks4
128.199.202.122,80,http
140.245.102.185,3128,http
94.247.241.70,51006,socks4
36.64.62.111,5678,socks4
185.191.236.162,3128,http
61.198.90.159,8080,http
202.151.163.10,1080,socks4
103.82.27.24,10001,socks5
213.149.156.87,5678,socks4
94.232.11.178,58028,socks4
80.78.74.66,65530,socks4
58.136.168.221,8080,http
64.49.67.164,5678,socks4
202.73.25.90,4040,http
78.109.139.51,5678,socks4
176.126.103.194,44214,http
89.175.0.74,3129,http
24.37.245.42,51056,socks4
211.230.49.122,3128,http
182.52.165.147,8080,http
82.137.250.156,4145,socks4
72.10.164.178,11699,http
89.169.36.109,1080,socks5
196.0.111.194,48009,socks4
57.128.188.167,9298,http
49.207.177.65,5678,socks4
41.216.232.213,4153,socks4
200.30.165.2,60606,socks4
139.59.1.14,8080,http
185.14.68.68,8118,http
89.26.83.25,8080,http
103.67.91.101,7777,http
176.112.96.2,3629,socks4
91.200.163.190,8088,http
49.145.113.40,8082,http
5.102.109.41,999,http
103.248.9.232,8097,http
41.169.151.154,4153,socks4
46.8.60.34,1080,socks4
88.213.214.254,4145,socks4
181.78.74.35,999,http
192.248.95.98,54126,socks5
118.172.63.89,4145,socks4
213.145.137.102,37447,socks4
38.194.246.34,999,http
34.124.190.108,8080,socks5
209.14.98.6,8080,http
49.0.156.20,32000,socks4
202.191.123.162,26265,http
202.47.185.2,8080,http
195.133.220.46,1971,http
160.25.8.131,11011,socks5
41.70.10.14,8080,http
90.156.194.75,8026,http
163.61.187.18,7777,http
103.156.141.7,8097,http
103.204.231.6,8080,http
199.188.207.170,8080,http
193.239.103.13,34415,http
38.253.80.25,999,http
177.93.59.150,999,http
177.0.62.82,5678,socks4
202.40.182.158,1080,socks4
195.62.50.61,8080,http
177.11.67.160,8999,http
200.121.48.195,999,http
37.186.66.36,3629,socks4
45.6.101.98,4153,socks4
46.29.116.6,4145,socks4
85.89.184.87,5678,socks4
36.88.189.67,8080,http
103.85.159.201,19201,http
36.83.141.22,8090,http
103.122.64.131,8080,http
89.250.148.158,1080,socks4
84.36.35.198,1981,http
202.5.32.72,9107,http
81.12.157.98,5678,socks4
49.147.70.206,8082,http
180.121.115.235,5678,socks4
157.15.63.200,8080,http
45.118.114.30,8080,http
80.78.73.142,65530,socks4
89.46.249.253,53018,http
38.158.83.193,999,http
195.219.98.27,5678,socks4
103.167.170.186,2112,http
202.154.18.1,4996,socks4
96.30.79.84,8081,http
37.238.168.253,5678,socks4
8.219.97.248,80,http
47.76.176.255,1122,socks5
202.154.18.172,8082,http
38.159.62.7,999,http
160.22.205.87,8082,http
38.156.73.56,8080,http
45.4.0.60,999,http
49.144.23.208,8082,http
45.249.79.105,3629,socks4
163.61.245.58,8080,http
41.89.56.116,3128,http
103.115.20.34,3127,http
43.228.95.138,5678,socks4
210.79.146.107,8090,http
195.158.10.99,8080,http
47.236.164.244,1011,socks5
181.39.27.170,999,http
36.37.244.41,5678,socks4
203.150.128.194,8080,http
110.232.92.49,8080,http
85.237.62.189,3629,socks4
177.73.248.26,55290,socks4
197.232.158.189,41890,http
181.209.108.226,999,http
203.190.55.134,8090,http
185.82.99.106,8724,http
43.225.151.140,25254,http
8.243.197.200,999,http
45.184.103.110,999,http
37.211.158.191,8080,http
205.177.85.130,39593,socks4
185.82.99.107,8724,http
202.83.42.210,2080,socks4
202.58.77.194,8031,http
51.91.96.190,8080,http
103.172.121.52,8083,http
45.4.58.223,8080,http
157.20.252.203,8080,http
2.188.229.150,7020,http
200.125.40.38,5678,socks4
103.21.68.49,83,http
47.236.181.191,1080,socks5
5.160.103.246,8080,socks4
196.0.113.10,31651,socks4
36.94.110.49,5678,socks4
45.167.20.31,999,http
119.148.8.54,8443,http
45.189.116.145,999,http
197.232.25.204,8080,http
103.169.188.122,8080,http
119.40.84.86,8010,socks5
177.11.67.164,8999,http
200.10.31.202,999,http
177.11.67.163,8999,http
192.203.0.254,999,http
36.37.86.26,9812,http
76.81.6.107,31008,socks4
45.166.93.113,999,http
172.86.66.151,3128,http
201.77.110.33,999,http
200.215.160.210,5678,socks4
103.55.22.52,8090,http
103.156.233.41,8080,http
49.0.26.183,1080,socks5
16.78.104.244,9078,http
114.9.24.54,8080,http
181.174.231.247,8082,http
18.143.165.238,9743,http
115.127.190.26,6979,http
45.128.135.249,1080,socks4
