dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
5.129.254.49,8888,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
5.129.254.51,8888,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
35.228.49.168,9443,http
5.129.254.70,8888,http
34.88.38.81,9443,http
5.129.254.60,8888,http
5.129.254.5,8888,http
5.129.254.154,8888,http
85.237.62.189,3629,socks4
135.181.79.187,40001,http
5.129.254.129,8888,http
18.157.123.132,3128,http
185.200.188.234,10001,http
89.19.215.51,7687,socks4
213.111.146.36,18080,http
185.195.71.218,18080,http
46.173.26.104,1080,socks5
95.211.174.135,3128,http
109.172.55.177,1082,socks4
202.133.89.56,5001,http
144.31.56.171,8080,http
15.160.160.206,3128,http
46.8.104.176,1080,socks4
45.86.245.81,8080,http
213.111.146.36,18080,socks5
176.111.37.5,39811,http
139.162.174.30,3128,http
144.124.251.24,11108,http
185.195.71.218,18080,socks5
89.19.215.51,7687,socks5
144.124.251.24,10601,http
185.49.110.155,1080,socks5
83.147.216.208,1080,socks5
103.119.19.36,1080,socks5
134.209.29.120,3128,http
103.112.68.25,1080,socks5
91.134.141.4,3128,http
144.124.251.24,10574,http
2.27.63.250,8888,http
45.84.13.153,1080,socks5
158.58.134.65,10080,socks5
45.74.31.42,11887,socks5
45.74.31.41,11280,socks5
77.50.235.130,1080,socks5
45.74.31.42,5062,socks5
62.103.186.66,4153,socks4
95.3.69.222,8080,http
45.74.31.42,12141,socks5
195.154.191.26,1093,http
79.111.118.99,1080,socks5
144.124.251.24,10104,http
144.124.251.24,10091,http
46.241.57.29,1080,socks5
193.233.139.106,1080,socks5
62.201.233.59,4145,socks4
45.74.31.30,9270,socks5
209.97.150.167,3128,http
45.91.248.105,8080,http
217.64.30.216,3128,http
67.207.92.87,3129,http
31.43.194.184,1080,socks5
81.0.49.104,18500,socks5
198.199.86.11,3128,http
37.59.125.131,8888,http
172.237.165.228,3128,http
184.75.221.82,3118,http
78.109.137.53,1080,socks5
52.205.141.145,3128,http
45.74.31.42,13282,socks5
5.200.72.62,3128,http
45.74.31.30,42492,socks5
86.53.110.3,7890,http
43.128.63.68,7890,socks4
45.74.31.30,37240,socks5
160.238.65.2,3128,http
159.203.61.169,3128,http
213.87.101.134,1080,socks4
64.188.56.82,8118,http
218.102.111.110,1080,socks4
45.74.31.30,8655,socks5
107.150.41.226,18080,http
217.77.102.18,3128,http
45.74.31.42,4499,socks5
160.238.65.9,3128,http
45.74.31.42,4699,socks5
144.124.251.24,10800,http
45.74.31.42,4431,socks5
45.74.31.42,11909,socks5
76.26.114.253,39593,socks4
213.230.121.41,1080,socks5
45.74.31.30,4598,socks5
3.131.169.180,3128,http
178.236.16.4,1080,socks5
52.21.158.119,3128,http
45.74.31.30,4556,socks5
144.124.251.24,10509,http
45.74.31.30,5838,socks5
203.205.49.2,10140,http
45.194.41.231,8080,http
130.255.94.32,5080,socks5
45.74.31.30,5494,socks5
45.74.31.40,11154,socks5
45.74.31.42,16804,socks5
45.74.31.30,9231,socks5
144.124.251.24,10117,http
45.74.31.30,5922,socks5
172.236.0.167,3128,http
45.74.31.42,11413,socks5
45.74.31.42,4669,socks5
45.74.31.30,8827,socks5
45.74.31.30,5747,socks5
45.194.41.155,8080,http
45.74.31.42,4035,socks5
54.177.115.112,1081,http
107.150.41.226,18080,socks5
45.74.31.25,4636,socks5
45.194.41.43,8080,http
45.74.31.42,14231,socks5
188.191.164.55,4890,socks5
210.211.113.37,80,http
59.153.81.234,5678,socks4
54.177.115.112,1080,http
103.173.139.214,8080,socks4
160.22.24.74,8082,http
190.0.246.211,4040,http
138.68.60.8,3128,http
103.144.54.71,8082,http
217.219.45.50,3128,http
103.147.135.33,8082,http
188.244.117.60,9050,socks5
103.183.8.243,8080,http
190.0.246.210,4040,http
8.215.25.3,2080,socks4
