dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
37.200.67.75,1080,socks5
135.236.76.155,3128,http
45.128.133.65,1080,socks4
94.141.60.80,1080,socks5
176.126.103.194,44214,http
217.77.102.18,3128,http
77.242.98.39,8080,http
89.169.36.109,1080,socks5
43.157.34.94,1777,socks5
35.222.31.167,80,http
66.36.234.130,1339,http
34.170.24.59,3128,http
94.182.146.250,8080,http
23.237.210.82,80,http
24.37.213.178,4145,socks4
83.218.186.22,5678,socks4
91.108.130.18,3128,http
185.112.151.207,8022,http
20.252.53.196,3128,http
208.87.243.199,7878,http
43.131.9.114,1777,socks5
152.53.194.46,8065,http
104.238.30.17,54112,http
49.0.2.243,5430,socks4
222.252.194.29,8080,http
200.24.146.97,8080,http
200.174.198.158,8888,http
168.231.75.7,8080,http
201.148.125.126,4153,socks4
8.243.68.10,8080,http
48.218.198.55,8080,http
43.224.118.42,8443,http
45.128.133.1,1080,socks4
45.22.209.157,8888,http
213.19.205.18,54321,socks4
200.43.231.17,4145,socks4
45.128.133.177,1080,socks4
104.238.228.201,3128,http
162.238.123.152,8888,http
145.223.74.203,8080,http
35.193.78.97,8080,http
41.190.92.50,60606,socks4
167.88.43.46,8080,http
103.150.255.104,43969,http
47.252.29.28,11222,http
39.187.67.229,1080,socks5
217.219.162.114,5678,socks4
154.0.14.116,3128,http
176.121.48.78,60606,socks4
185.4.29.243,7887,http
37.18.73.60,5566,socks5
103.245.205.227,1515,http
202.29.218.138,4153,socks4
43.156.66.39,8080,http
62.103.186.66,4153,socks4
46.29.116.6,4145,socks4
121.240.126.113,8083,http
213.250.198.146,7777,socks5
160.25.8.17,11011,http
60.217.64.237,35292,socks4
8.222.249.27,1100,socks5
94.25.85.100,8123,http
80.75.213.22,3128,socks5
45.168.244.16,1080,socks4
76.81.6.107,31008,socks4
190.60.37.245,999,http
8.218.39.40,10800,socks5
116.101.225.47,12008,http
93.183.125.11,3128,http
198.145.118.100,8080,http
195.138.65.34,5678,socks4
37.157.217.144,10810,socks5
219.154.210.157,9999,socks5
113.11.183.194,4145,socks4
52.188.28.218,3128,http
103.247.23.37,1111,http
202.4.125.221,9999,http
190.205.49.51,3128,http
203.96.226.154,8080,http
47.251.43.115,33333,http
103.250.70.190,1515,http
67.210.146.50,11080,socks5
88.216.98.199,53983,http
45.128.133.209,1080,socks4
77.105.137.42,8080,http
45.167.126.175,999,http
80.78.64.70,4145,socks4
119.148.39.30,8444,http
93.123.98.80,5678,socks4
91.221.177.40,80,socks4
62.201.233.59,4145,socks4
177.234.194.31,999,http
8.219.97.248,80,http
217.25.24.7,3629,socks4
45.162.225.114,59341,socks4
211.230.49.122,3128,http
202.5.60.46,1080,socks5
202.46.84.226,65437,socks4
223.135.156.183,8080,http
47.79.43.52,1122,http
