dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
65.109.177.138,8080,http
194.26.141.202,3128,http
65.109.177.138,8080,socks5
5.255.117.250,1080,socks5
134.209.29.120,80,http
5.255.113.177,1080,socks5
193.233.254.7,1080,socks5
134.209.29.120,3128,http
154.3.236.202,3128,http
198.199.86.11,8080,http
174.138.61.184,1080,socks5
5.255.117.127,1080,socks5
193.233.254.8,1080,socks5
195.158.8.123,3128,http
200.59.191.233,999,http
1.118.35.233,3128,http
140.238.184.182,3128,http
124.248.189.223,1080,socks5
41.223.119.156,3128,http
203.189.156.212,1080,socks5
209.97.150.167,3128,http
37.18.73.60,5566,socks5
180.194.10.136,8082,http
47.239.61.82,9001,http
139.162.78.109,80,http
138.68.60.8,3128,http
200.59.191.234,999,http
14.143.222.113,10155,http
8.219.97.248,80,http
62.60.131.188,10368,socks5
62.133.62.12,1081,socks5
213.76.184.53,3128,http
139.59.1.14,3128,http
62.60.131.186,4112,socks5
78.109.139.51,5678,socks4
115.127.178.54,2589,http
175.99.220.171,80,http
128.199.202.122,8080,http
124.248.164.156,1080,socks5
115.136.121.54,9050,socks5
1.0.136.129,8080,http
131.0.234.54,55555,http
27.147.130.170,50000,http
190.97.239.96,999,http
177.184.67.117,4145,socks4
5.129.216.47,1081,socks5
139.28.97.51,1080,socks5
110.235.255.252,1080,socks5
101.47.16.15,7890,http
45.225.207.182,999,http
190.188.131.87,8080,http
194.152.50.92,5678,socks5
200.24.130.144,999,http
134.209.29.120,8080,http
139.162.78.109,8080,http
186.96.74.140,999,http
49.0.32.50,60000,http
162.240.154.26,3128,http
202.77.127.101,8080,http
94.156.112.198,3128,http
103.99.176.83,8090,http
128.199.202.122,80,http
200.59.191.235,999,http
139.59.1.14,80,http
59.6.25.118,3128,http
103.240.68.247,8080,http
49.48.90.132,8080,http
185.191.236.162,3128,http
38.199.65.142,999,http
157.20.220.42,8080,http
203.189.152.49,1080,socks5
124.248.190.47,1080,socks5
194.233.88.100,3128,http
202.62.52.206,1080,socks5
147.83.77.10,3128,http
