dest_ip,dest_port,metadata_comment
178.253.55.88,1080,socks5
64.188.90.36,1080,socks5
85.198.96.242,1080,socks5
64.188.90.36,1080,http
5.129.206.247,8888,http
91.247.250.215,4145,socks4
213.202.225.11,1080,socks5
185.191.236.162,3128,http
5.255.99.75,1080,socks5
173.249.5.133,1080,socks5
193.233.254.57,1080,socks5
88.213.214.254,4145,socks4
103.113.70.189,1081,http
128.140.113.110,8081,http
205.209.118.30,3138,http
213.165.58.7,1080,socks5
83.56.15.57,5678,socks4
159.203.61.169,3128,http
45.136.198.40,3128,http
103.113.70.189,1081,socks5
195.19.48.214,1080,socks5
85.143.254.38,1080,socks5
91.230.110.6,443,http
206.123.156.213,7255,socks5
152.53.169.91,8081,socks5
209.97.150.167,3128,http
62.60.177.204,34094,http
139.59.1.14,8080,http
62.201.233.59,4145,socks4
206.123.156.200,4014,socks5
93.183.124.28,1080,socks5
45.136.131.47,8443,http
206.123.156.207,36082,socks5
213.165.58.6,1080,socks5
206.123.156.200,6796,socks5
24.144.86.173,1080,http
62.60.177.204,34094,socks5
35.225.22.61,80,http
154.64.232.9,58367,socks5
138.68.60.8,3128,http
64.227.131.240,1080,socks5
206.123.156.214,6044,socks5
206.123.156.215,4482,socks5
195.19.50.2,1080,socks5
85.198.98.179,1080,socks5
144.31.25.69,21064,http
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
115.69.210.60,1080,socks4
3.137.167.45,19210,http
194.233.68.54,1088,socks5
206.123.156.192,4065,socks5
35.181.173.74,51788,http
206.123.156.180,7777,socks5
64.188.125.8,10808,socks5
206.123.156.215,7228,socks5
85.237.62.189,3629,socks4
152.42.213.210,8080,http
206.123.156.190,6602,socks5
206.123.156.192,5558,socks5
83.220.46.106,4145,socks4
45.167.124.52,8080,http
64.118.132.244,1080,socks5
119.148.4.10,22122,socks5
206.123.156.200,7585,socks5
20.210.113.32,8123,http
195.19.50.44,1080,socks5
159.223.42.219,3128,http
206.123.156.217,7565,socks5
80.78.74.8,65530,socks4
3.25.240.198,1080,socks5
123.57.0.163,8888,http
149.62.186.244,1080,socks5
43.160.195.20,20005,socks5
49.229.36.210,4153,socks4
213.165.58.8,1080,socks5
113.160.132.26,8080,http
41.223.119.156,3128,http
206.123.156.176,14374,socks5
95.3.9.78,3128,http
54.90.159.174,47587,http
5.255.113.177,1080,socks5
47.83.199.137,58367,socks5
27.147.153.34,10888,socks4
116.80.49.163,3172,http
116.80.96.104,3172,http
213.165.58.5,1080,socks5
206.123.156.185,6842,socks5
18.163.3.251,17043,http
93.184.4.254,1080,socks5
91.221.177.40,80,socks4
91.147.235.203,4145,socks4
195.19.49.119,1080,socks5
206.123.156.213,5757,socks5
116.80.96.105,3172,http
103.84.95.54,7890,http
94.247.241.70,51006,socks4
71.168.71.12,8889,http
123.54.197.49,23953,socks5
119.148.20.109,22122,socks5
94.181.33.149,40840,socks4
206.123.156.201,9603,socks5
5.157.64.213,1080,socks4
206.123.156.200,7716,socks5
206.123.156.200,7683,socks5
51.4.59.110,1080,socks5
206.123.156.234,4021,socks5
81.143.236.200,443,socks5
116.171.106.15,3443,http
206.123.156.209,15561,socks5
116.80.49.165,3172,http
46.227.31.94,1080,socks4
206.123.156.192,5653,socks5
119.148.32.137,22122,socks5
206.123.156.200,25951,socks5
116.80.49.168,3172,http
206.123.156.217,7606,socks5
94.232.11.178,58028,socks4
123.54.197.20,23676,socks5
116.80.96.106,3172,http
206.123.156.233,35266,socks5
116.80.95.238,7777,http
116.80.49.170,3172,http
123.54.197.20,22749,socks5
123.54.197.51,22053,socks5
195.19.49.38,1080,socks5
