dest_ip,dest_port,metadata_comment
77.110.113.24,40000,http
160.238.65.4,3128,http
160.238.65.6,3128,http
160.238.65.7,3128,http
5.129.206.247,8888,http
213.202.225.11,1080,socks5
160.238.65.2,3128,http
149.50.116.240,1080,http
160.238.65.3,3128,http
93.183.124.28,1080,socks5
45.140.147.155,1081,socks5
173.212.246.157,3128,http
78.40.194.51,20000,socks5
206.123.156.201,8903,socks5
5.255.99.75,1080,socks5
206.123.156.234,26372,socks5
81.28.4.97,1080,socks5
193.23.200.251,10808,http
206.123.156.186,8450,socks5
206.123.156.190,8646,socks5
206.123.156.187,4044,socks5
160.238.65.9,3128,http
206.123.156.216,8307,socks5
206.123.156.191,26664,socks5
206.123.156.204,9096,socks5
206.123.156.219,4040,socks5
206.123.156.187,9355,socks5
206.123.156.213,6500,socks5
206.123.156.206,8450,socks5
206.123.156.211,4049,socks5
213.165.58.8,1080,socks5
213.165.58.6,1080,socks5
206.123.156.190,8408,socks5
83.220.46.106,4145,socks4
206.123.156.185,6871,socks5
91.223.52.141,5678,socks4
206.123.156.234,4033,socks5
37.18.73.60,5566,socks5
173.249.5.133,1080,socks5
149.62.186.244,1080,socks5
206.123.156.189,6401,socks5
91.147.235.203,4145,socks4
206.123.156.236,5798,socks5
206.123.156.182,8994,socks5
109.120.135.192,1080,socks5
206.123.156.209,9717,socks5
206.123.156.238,9566,socks5
206.123.156.184,7998,socks5
206.123.156.219,6368,socks5
206.123.156.199,8450,socks5
206.123.156.204,8675,socks5
206.123.156.238,6845,socks5
206.123.156.185,4036,socks5
206.123.156.206,9121,socks5
209.97.150.167,3128,http
206.123.156.217,6399,socks5
206.123.156.204,4840,socks5
85.113.43.181,1080,socks5
206.123.156.238,9361,socks5
206.123.156.219,5564,socks5
206.123.156.187,8291,socks5
206.123.156.183,4308,socks5
206.123.156.206,8067,socks5
206.123.156.219,4113,socks5
206.123.156.210,7845,socks5
206.123.156.199,5984,socks5
206.123.156.205,8931,socks5
206.123.156.217,12828,socks5
206.123.156.178,6376,socks5
93.184.7.26,1080,socks4
206.123.156.192,35298,socks5
159.203.61.169,3128,http
178.236.245.59,3128,http
206.123.156.182,7600,socks5
206.123.156.219,8431,socks5
206.123.156.215,4350,socks5
206.123.156.188,13339,socks5
206.123.156.178,8450,socks5
206.123.156.214,7071,socks5
206.123.156.207,12638,socks5
206.123.156.211,4328,socks5
198.199.86.11,3128,http
206.123.156.236,4470,socks5
213.165.58.5,1080,socks5
206.123.156.186,9352,socks5
206.123.156.185,7053,socks5
205.209.118.30,3138,http
83.219.250.8,62920,http
152.53.169.91,8081,socks5
206.123.156.200,9859,socks5
206.123.156.236,8477,socks5
206.123.156.191,4441,socks5
206.123.156.184,9324,socks5
206.123.156.211,25066,socks5
206.123.156.183,12502,socks5
206.123.156.194,48380,socks5
206.123.156.199,9294,socks5
206.123.156.177,4508,socks5
206.123.156.217,5832,socks5
206.123.156.185,12883,socks5
206.123.156.210,8091,socks5
206.123.156.209,7892,socks5
206.123.156.210,5091,socks5
144.31.25.69,21064,http
206.123.156.200,10382,socks5
206.123.156.234,12515,socks5
206.123.156.182,35613,socks5
206.123.156.212,9685,socks5
206.123.156.213,8091,socks5
206.123.156.207,8934,socks5
206.123.156.210,7889,socks5
206.123.156.208,6404,socks5
206.123.156.187,35104,socks5
216.128.138.177,1080,socks5
206.123.156.201,16138,socks5
