dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
46.161.6.165,8080,http
89.208.85.78,443,http
94.247.241.70,51006,socks4
176.65.128.180,3128,http
134.209.29.120,3128,http
87.121.38.120,3128,http
170.168.64.136,1080,socks5
138.199.208.166,1080,socks5
92.42.8.20,4145,socks4
185.26.168.17,4153,socks4
178.62.116.7,1080,socks5
193.233.254.8,1080,socks5
158.160.215.167,8123,http
194.58.34.63,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
18.219.243.198,3128,http
174.138.61.184,1080,socks5
5.255.117.127,1080,socks5
38.180.2.107,3128,http
43.130.6.42,80,http
165.227.5.10,8888,http
138.68.60.8,3128,http
138.124.117.139,31644,http
34.1.133.104,3128,http
43.250.9.46,10088,http
18.228.182.248,3128,http
177.71.224.87,3128,http
185.41.152.110,3128,http
43.155.138.148,3128,http
213.35.110.67,10919,socks5
43.252.107.235,1111,http
185.226.119.114,3128,http
185.94.165.252,9002,http
176.214.78.230,5678,socks4
5.255.117.250,1080,socks5
141.11.42.163,1080,socks5
185.245.104.100,33333,socks5
116.104.90.19,10006,http
188.130.160.209,80,http
190.237.238.191,999,http
190.237.238.246,999,http
123.214.62.25,6881,socks5
190.237.238.153,999,http
51.250.88.121,9998,http
38.19.236.55,1080,socks5
5.255.113.177,1080,socks5
103.35.188.243,3128,http
41.223.119.156,3128,http
202.162.212.164,4153,socks4
180.103.250.177,1080,socks5
171.252.168.232,10005,http
128.199.202.122,8080,http
59.6.25.118,3128,http
139.59.1.14,8080,http
163.5.128.41,14270,http
101.255.53.105,8080,http
124.248.168.90,1080,socks5
119.93.83.106,8082,http
85.237.62.189,3629,socks4
66.245.197.108,9001,http
162.240.154.26,3128,http
8.219.97.248,80,http
62.60.131.182,4048,socks5
181.78.217.50,999,http
188.166.211.102,1080,socks5
103.154.230.104,8090,http
154.197.69.137,8888,http
190.61.118.115,999,http
218.152.206.92,10080,http
157.230.106.35,8080,http
103.153.135.69,8083,http
103.38.101.194,1111,http
124.248.189.223,1080,socks5
46.38.41.150,58357,socks4
8.220.188.140,8080,http
103.158.62.130,8080,http
217.217.254.94,8080,http
194.163.167.32,1080,socks5
213.35.110.67,10819,socks5
84.252.70.94,8080,http
8.217.3.240,8388,http
176.213.141.107,8080,http
146.235.19.84,10809,socks5
119.148.14.201,60724,http
62.113.119.14,8080,http
154.0.14.116,3128,http
110.235.248.81,1080,socks5
109.68.189.22,54643,socks4
85.234.83.80,3128,http
94.31.176.234,10808,http
94.232.11.178,58028,socks4
5.129.216.47,1081,socks5
34.14.143.185,3128,http
45.168.123.193,8080,http
45.136.198.40,3128,http
213.35.110.67,10811,socks5
27.147.248.57,7735,http
103.93.93.221,8181,http
103.129.92.244,8887,http
146.235.19.84,10888,socks5
36.255.98.177,4026,socks5
202.36.28.74,8082,http
216.229.112.25,8080,http
180.191.14.144,8081,http
146.235.19.84,10801,socks5
