dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,443,http
135.87.39.23,80,http
185.179.189.248,1080,socks5
89.17.35.213,8080,http
176.111.37.5,39811,http
64.188.62.23,37104,http
147.45.221.112,1082,http
139.28.240.201,1081,http
91.228.152.100,8080,http
153.80.240.37,1080,http
176.111.37.216,39811,http
77.83.246.110,2000,socks5
130.49.187.61,1082,http
85.198.71.204,1080,socks5
130.49.187.61,1081,http
85.237.51.73,4145,socks4
188.143.169.22,33333,socks4
95.211.174.135,3128,http
185.204.168.242,1080,socks5
45.153.4.154,3128,http
178.172.217.166,10736,http
88.85.171.154,10808,http
5.79.173.110,1080,socks5
88.85.171.154,10808,socks5
82.26.91.197,1080,socks5
176.114.199.202,1080,socks5
194.67.207.95,19080,socks5
138.124.59.186,1080,socks5
157.254.194.57,1080,http
195.19.49.4,1080,socks5
2.78.60.10,3129,http
138.124.116.92,1080,socks5
208.82.61.64,3128,http
91.149.219.118,1080,socks5
94.233.120.194,1080,socks5
172.171.83.26,8080,http
20.83.140.251,8080,http
47.253.201.85,7890,http
178.170.181.118,1080,socks5
31.168.143.90,1080,socks4
103.167.61.162,3128,http
147.45.60.252,1082,http
147.45.60.252,1081,http
34.43.46.91,80,http
195.158.10.99,8080,http
77.235.29.171,3128,http
13.143.134.35,3128,http
168.184.84.54,80,http
85.117.56.82,8080,http
168.184.84.70,80,http
152.22.72.24,80,http
168.184.86.23,80,http
168.184.84.85,80,http
213.87.101.134,1080,socks4
109.206.246.114,5555,socks5
185.118.51.163,3128,http
45.84.13.153,1080,socks5
43.153.28.68,3128,http
147.45.60.139,1082,socks5
147.45.60.136,1082,socks5
23.27.22.7,1234,http
147.45.60.110,1082,socks5
8.222.175.80,6128,http
162.120.16.210,1080,socks5
34.94.46.8,80,http
110.172.29.162,443,http
195.63.130.33,8088,socks5
50.205.246.13,80,http
181.39.25.196,8118,http
147.78.1.53,8081,http
43.99.100.108,3128,http
103.129.127.244,8088,http
103.7.138.17,1080,socks5
178.130.47.21,1082,socks5
202.28.194.139,31280,http
103.13.204.84,8082,http
49.0.87.62,1080,socks4
201.20.42.46,3128,http
24.152.58.99,999,http
50.205.246.13,8080,http
79.127.30.250,8080,http
45.135.181.68,1081,http
152.0.210.236,999,http
144.31.222.106,7890,socks5
175.194.173.105,3128,http
160.25.237.163,1111,http
71.198.208.169,443,http
114.94.148.37,18080,http
