dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
194.26.141.202,3128,http
156.67.28.246,3128,http
194.163.167.32,1080,socks5
173.212.197.244,10801,socks5
193.233.254.7,1080,socks5
5.129.214.202,10521,socks5
46.146.210.123,1080,socks5
193.233.254.8,1080,socks5
217.76.39.4,1080,socks5
199.68.196.157,10528,socks5
193.233.254.9,1080,socks5
154.3.236.202,3128,http
198.199.86.11,80,http
68.235.35.171,3128,http
174.138.61.184,1080,socks5
176.126.103.194,44214,http
188.235.139.93,1080,socks5
62.60.131.179,5555,socks5
194.28.162.12,1080,socks5
157.173.201.10,1080,socks5
138.68.60.8,3128,http
103.168.44.212,8088,http
62.60.131.181,4733,socks5
193.124.45.130,1080,socks5
41.223.119.156,3128,http
177.136.124.47,56113,socks4
202.62.59.138,1080,socks5
202.62.59.216,1080,socks5
203.189.153.170,1080,socks5
110.235.255.252,1080,socks5
176.214.78.230,5678,socks4
59.153.16.214,1120,http
202.162.212.164,4153,socks4
124.248.177.43,1080,socks5
109.197.55.234,1080,socks4
185.193.19.224,3128,http
110.235.247.47,1080,socks5
187.63.158.56,999,http
129.213.162.27,17777,http
203.189.151.19,1080,socks5
45.204.208.22,60001,http
217.173.31.28,1080,socks5
36.255.98.167,7316,socks5
49.151.15.49,8080,http
129.150.39.251,8000,http
20.210.76.178,8561,http
110.235.240.166,1080,socks5
52.188.28.218,3128,http
103.245.204.90,1120,http
95.85.243.160,10527,socks5
37.193.71.189,1080,socks4
47.81.14.7,3129,http
43.252.107.235,1111,http
20.210.76.175,8561,http
202.62.52.35,1080,socks5
101.47.17.165,7890,http
59.6.25.118,3128,http
205.237.104.203,3128,http
144.125.164.222,8081,http
200.59.191.232,999,http
144.125.164.222,8080,http
176.117.237.132,1080,socks5
37.18.73.60,5566,socks5
195.158.8.123,3128,http
150.107.140.238,3128,http
203.115.106.93,60606,socks4
34.96.238.40,8080,http
124.248.184.144,1080,socks5
202.62.62.51,1080,socks5
110.235.248.81,1080,socks5
49.48.82.231,8080,http
124.248.164.156,1080,socks5
177.220.230.71,8080,http
36.255.98.177,9598,socks5
203.189.137.214,1080,socks5
83.219.1.130,5678,socks4
46.29.116.6,4145,socks4
62.133.62.12,1082,http
62.60.131.197,10000,socks5
62.60.131.193,7422,socks5
5.75.235.252,50185,socks5
119.134.224.133,7890,http
202.62.52.20,1080,socks5
124.248.168.90,1080,socks5
36.255.98.160,42717,socks5
85.113.43.181,1080,socks5
45.204.208.22,60002,http
185.216.178.204,8888,http
167.71.226.135,1080,socks5
209.97.150.167,8080,http
157.20.207.141,3128,http
202.62.39.118,1080,socks5
202.4.125.221,1130,http
203.189.154.80,1080,socks5
203.189.152.142,1080,socks5
89.151.134.157,3629,socks4
203.189.135.73,1080,socks5
124.248.184.219,1080,socks5
110.235.246.62,1080,socks5
62.60.131.180,4376,socks5
202.40.184.54,64564,socks5
31.129.147.102,1080,socks5
115.127.178.34,2589,http
202.191.125.42,1120,http
103.174.178.138,1165,socks5
78.140.46.48,1080,socks5
200.24.159.230,8080,http
154.0.14.116,3128,http
94.233.120.194,1080,socks5
38.199.71.84,999,http
94.159.106.252,1080,socks5
124.248.189.223,1080,socks5
62.193.108.134,1981,http
170.130.40.150,10526,socks5
12.131.14.114,3128,http
203.189.152.49,1080,socks5
195.91.129.101,1337,socks5
103.171.183.221,8097,http
200.59.191.234,999,http
124.248.177.91,1080,socks5
203.189.150.44,1080,socks5
62.60.131.203,4013,socks5
78.37.113.28,5555,socks5
150.249.255.91,3128,http
203.189.152.79,1080,socks5
216.222.162.3,39593,socks4
62.60.131.194,8444,socks5
36.255.98.160,11921,socks5
138.68.60.8,80,http
103.109.96.193,8080,http
202.191.127.106,1121,http
202.62.62.113,1080,socks5
62.60.131.179,12979,socks5
62.60.131.179,4678,socks5
101.47.16.15,7890,http
8.212.160.196,8080,http
